# --------------------------------------------------
List Name,14
Total Keywords,500
Total Volume Range,101 - 1508000
Average Volume Range,111 - 858983
Average Keyword Difficulty,44
Average Organic CTR,59
Average Priority,70
Last Updated,2020-01-15T10:51:18+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
finish line coupon code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,54,58,3,72,2020-01-15T08:00:00+00:00
pacsun promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,49,60,3,75,2020-01-15T08:00:00+00:00
proflowers coupon code,en-US,11501,30300,adwords_top:related_questions:shopping_results:basic:review,50,86,3,81,2020-01-15T08:00:00+00:00
redbox coupon code,en-US,2901,4300,knowledge_card:related_questions:review:basic,52,64,3,66,2020-01-15T08:00:00+00:00
romwe coupon code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,47,53,3,64,2020-01-15T08:00:00+00:00
samsung promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,53,60,3,77,2020-01-15T08:00:00+00:00
shoedazzle promo code,en-US,851,1700,adwords_top:adwords_bottom:review:basic,47,90,3,65,2020-01-15T08:00:00+00:00
ticketmaster promo code,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review,57,60,3,71,2020-01-15T08:00:00+00:00
under armour coupon code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:review:basic,51,60,3,64,2020-01-15T08:00:00+00:00
vistaprint coupon code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,57,56,3,74,2020-01-15T08:00:00+00:00
vistaprint promo code,en-US,70801,118000,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,57,54,3,83,2020-01-15T08:00:00+00:00
student loan payment,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic,47,58,3,69,2020-01-15T08:00:00+00:00
casual white dress,en-US,851,1700,shopping_results:adwords_bottom:image:basic,40,55,3,63,2020-01-15T08:00:00+00:00
wedding cake,en-US,30301,70800,related_questions:image:local_teaser:review:basic,55,64,3,80,2020-01-15T08:00:00+00:00
denim pants,en-US,1701,2900,related_questions:image:basic,40,64,3,67,2020-01-15T08:00:00+00:00
blue jeans,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:link:image:basic,60,11,3,56,2020-01-15T08:00:00+00:00
used car websites,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,63,53,3,69,2020-01-15T08:00:00+00:00
used suv,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,46,58,3,74,2020-01-15T08:00:00+00:00
miata for sale,en-US,11501,30300,adwords_top:related_questions:basic:review,43,88,3,79,2020-01-15T08:00:00+00:00
mini cooper for sale,en-US,11501,30300,adwords_top:related_questions:basic:image:review,42,81,3,83,2020-01-15T08:00:00+00:00
ubereats promo code,en-US,30301,70800,related_questions:adwords_bottom:review:basic,52,94,3,85,2020-01-15T08:00:00+00:00
mitsubishi dealer,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:local,27,41,3,75,2020-01-15T08:00:00+00:00
backhoe,en-US,30301,70800,featured_snippet:related_questions:knowledge_graph:basic,42,41,3,80,2020-01-15T08:00:00+00:00
legal aid,en-US,30301,70800,adwords_top:related_questions:local:basic,39,90,3,90,2020-01-15T08:00:00+00:00
accident attorney,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review,30,54,3,70,2020-01-15T08:00:00+00:00
broccoli nutrition,en-US,30301,70800,featured_snippet:related_questions:basic,55,64,3,80,2020-01-15T08:00:00+00:00
walgreens coupons,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:review,56,60,3,81,2020-01-15T08:00:00+00:00
target discount code,en-US,11501,30300,knowledge_card:related_questions:review:basic,56,64,3,75,2020-01-15T08:00:00+00:00
olive garden coupon code,en-US,9301,11500,knowledge_card:review:basic,49,64,3,73,2020-01-15T08:00:00+00:00
office depot coupon code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,50,56,3,74,2020-01-15T08:00:00+00:00
redbox codes,en-US,11501,30300,knowledge_card:related_questions:review:basic,52,64,3,78,2020-01-15T08:00:00+00:00
lowes coupon code,en-US,30301,70800,adwords_top:knowledge_card:related_questions:basic:review,52,60,3,79,2020-01-15T08:00:00+00:00
walmart discount code,en-US,11501,30300,featured_snippet:related_questions:basic:review,58,64,3,74,2020-01-15T08:00:00+00:00
waterproof jacket,en-US,9301,11500,featured_snippet:related_questions:basic,38,64,3,75,2020-01-15T08:00:00+00:00
cheap international flights,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,46,53,3,74,2020-01-15T08:00:00+00:00
fashion rings,en-US,851,1700,related_questions:adwords_bottom:basic:image,42,91,3,68,2020-01-15T08:00:00+00:00
athletic shorts,en-US,6501,9300,adwords_top:adwords_bottom:basic:image,43,81,3,76,2020-01-15T08:00:00+00:00
newborn baby boy clothes,en-US,851,1700,related_questions:shopping_results:adwords_bottom:basic:review:image,40,79,3,66,2020-01-15T08:00:00+00:00
best diet for weight loss,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:basic:top_stories,64,79,3,71,2020-01-15T08:00:00+00:00
the intelligent investor,en-US,11501,30300,knowledge_card:related_questions:shopping_results:knowledge_graph:basic:review:image,63,37,3,68,2020-01-15T08:00:00+00:00
women's clothing boutique,en-US,851,1700,related_questions:adwords_bottom:local_teaser:basic,39,88,3,67,2020-01-15T08:00:00+00:00
unique clothing,en-US,851,1700,related_questions:basic:local_teaser:review,49,100,3,67,2020-01-15T08:00:00+00:00
personal loans for bad credit,en-US,11501,30300,featured_snippet:related_questions:basic,44,64,3,80,2020-01-15T08:00:00+00:00
globe life insurance,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:basic:local:review,38,83,3,88,2020-01-15T08:00:00+00:00
summer outfits for women,en-US,501,850,adwords_bottom:image:basic,47,56,3,58,2020-01-15T08:00:00+00:00
index funds,en-US,30301,70800,featured_snippet:related_questions:knowledge_graph:basic:top_stories,55,37,3,76,2020-01-15T08:00:00+00:00
fleece jacket,en-US,11501,30300,related_questions:basic:image,45,88,3,83,2020-01-15T08:00:00+00:00
boho clothing,en-US,11501,30300,related_questions:adwords_bottom:basic,46,88,3,80,2020-01-15T08:00:00+00:00
wingstop promo code,en-US,30301,70800,knowledge_card:related_questions:review:basic,47,64,3,84,2020-01-15T08:00:00+00:00
legoland coupons,en-US,2901,4300,featured_snippet:related_questions:basic:review,46,64,3,68,2020-01-15T08:00:00+00:00
low carb bread,en-US,30301,70800,related_questions:shopping_results:adwords_bottom:review:basic,45,88,3,88,2020-01-15T08:00:00+00:00
party city coupon,en-US,30301,70800,featured_snippet:related_questions:basic:review,48,64,3,83,2020-01-15T08:00:00+00:00
down jacket,en-US,11501,30300,featured_snippet:related_questions:basic,40,64,3,78,2020-01-15T08:00:00+00:00
teleflora promo code,en-US,2901,4300,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic:review,50,53,3,65,2020-01-15T08:00:00+00:00
financial management,en-US,4301,6500,adwords_top:featured_snippet:related_questions:knowledge_graph:basic:top_stories,50,34,3,63,2020-01-15T08:00:00+00:00
child custody lawyers,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:local:basic,35,88,3,74,2020-01-15T08:00:00+00:00
online marketing companies,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,41,53,3,58,2020-01-15T08:00:00+00:00
fiduciary advisors,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,47,55,3,62,2020-01-15T08:00:00+00:00
financial advisor near me,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,47,53,3,73,2020-01-15T08:00:00+00:00
current mortgage rates,en-US,118001,300000,adwords_top:featured_snippet:related_questions:basic:top_stories:image,61,42,3,82,2020-01-15T08:00:00+00:00
womens shorts,en-US,11501,30300,adwords_top:shopping_results:adwords_bottom:basic:image,48,77,3,77,2020-01-15T08:00:00+00:00
black shorts,en-US,6501,9300,shopping_results:image:basic,41,60,3,72,2020-01-15T08:00:00+00:00
diet plan,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories:image,64,40,3,62,2020-01-15T08:00:00+00:00
good diet,en-US,501,850,adwords_top:featured_snippet:knowledge_graph:basic:image,64,33,3,47,2020-01-15T08:00:00+00:00
winter coats,en-US,30301,70800,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,42,78,3,84,2020-01-15T08:00:00+00:00
sweatshirt,en-US,30301,70800,related_questions:shopping_results:basic:image,44,92,3,89,2020-01-15T08:00:00+00:00
shift dress,en-US,11501,30300,related_questions:image:basic,37,64,3,80,2020-01-15T08:00:00+00:00
used trucks,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:local_teaser:basic,49,84,3,85,2020-01-15T08:00:00+00:00
distressed jeans,en-US,11501,30300,related_questions:adwords_bottom:image:basic,37,60,3,77,2020-01-15T08:00:00+00:00
my medicare,en-US,30301,70800,related_questions:link:basic:social,50,30,3,72,2020-01-15T08:00:00+00:00
one piece jumpsuit,en-US,851,1700,adwords_top:related_questions:shopping_results:image:basic,34,58,3,63,2020-01-15T08:00:00+00:00
fedloan,en-US,300001,1508000,knowledge_card:related_questions:link:basic:review,47,16,3,83,2020-01-15T08:00:00+00:00
uber insurance,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,38,60,3,70,2020-01-15T08:00:00+00:00
how to lose 20 pounds,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic,48,58,3,69,2020-01-15T08:00:00+00:00
cobra insurance,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic,48,55,3,82,2020-01-15T08:00:00+00:00
health insurance cost,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic:top_stories:image,45,51,3,66,2020-01-15T08:00:00+00:00
metal filing cabinet,en-US,851,1700,adwords_top:knowledge_card:related_questions:shopping_results:basic:image,44,53,3,61,2020-01-15T08:00:00+00:00
dealerships near me,en-US,30301,70800,related_questions:local_teaser:basic,48,100,3,89,2020-01-15T08:00:00+00:00
white party dresses,en-US,1701,2900,adwords_top:adwords_bottom:image:basic,38,55,3,64,2020-01-15T08:00:00+00:00
leather office chair,en-US,4301,6500,adwords_top:adwords_bottom:basic:image,40,81,3,73,2020-01-15T08:00:00+00:00
auto sales,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local_teaser:basic:top_stories:image,49,66,3,76,2020-01-15T08:00:00+00:00
small bathroom remodel,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:image:basic,56,37,3,67,2020-01-15T08:00:00+00:00
baby shower outfit,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,43,55,3,60,2020-01-15T08:00:00+00:00
little girls dresses,en-US,1701,2900,adwords_top:featured_snippet:adwords_bottom:basic:review,44,55,3,63,2020-01-15T08:00:00+00:00
long summer dresses,en-US,1701,2900,shopping_results:adwords_bottom:image:basic,40,55,3,66,2020-01-15T08:00:00+00:00
baby doll dress,en-US,6501,9300,image:basic,40,64,3,73,2020-01-15T08:00:00+00:00
bridal shops near me,en-US,30301,70800,related_questions:local_teaser:basic,48,100,3,85,2020-01-15T08:00:00+00:00
children's clothing stores,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:local_teaser:basic:review,55,83,3,68,2020-01-15T08:00:00+00:00
baby clothing stores,en-US,1701,2900,related_questions:adwords_bottom:local_teaser:review:basic,48,88,3,69,2020-01-15T08:00:00+00:00
1500 calorie meal plan,en-US,4301,6500,knowledge_card:related_questions:basic,48,64,3,70,2020-01-15T08:00:00+00:00
plus size bathing suits,en-US,30301,70800,adwords_top:shopping_results:adwords_bottom:basic,44,82,3,83,2020-01-15T08:00:00+00:00
plus size leggings,en-US,11501,30300,adwords_top:shopping_results:adwords_bottom:basic:local_teaser,37,82,3,80,2020-01-15T08:00:00+00:00
2016 dodge charger,en-US,9301,11500,related_questions:knowledge_graph:review:basic,38,64,3,76,2020-01-15T08:00:00+00:00
ram dealer,en-US,4301,6500,adwords_top:related_questions:local:basic,37,90,3,77,2020-01-15T08:00:00+00:00
share market,en-US,851,1700,adwords_top:related_questions:knowledge_graph:basic:top_stories,58,51,3,56,2020-01-15T08:00:00+00:00
undergarments,en-US,6501,9300,related_questions:basic:image,56,96,3,74,2020-01-15T08:00:00+00:00
tank tops for women,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:basic:image,45,70,3,75,2020-01-15T08:00:00+00:00
carbs for weight loss,en-US,201,500,featured_snippet:related_questions:basic:top_stories,47,56,3,55,2020-01-15T08:00:00+00:00
best solar companies,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:local,40,60,3,66,2020-01-15T08:00:00+00:00
hyundai dealership,en-US,70801,118000,adwords_top:related_questions:basic:local,38,94,3,92,2020-01-15T08:00:00+00:00
matrimony,en-US,11501,30300,adwords_top:related_questions:basic,51,90,3,79,2020-01-15T08:00:00+00:00
desk chair,en-US,30301,70800,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:local_teaser:image,56,51,3,79,2020-01-15T08:00:00+00:00
long term loans,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,30,53,3,61,2020-01-15T08:00:00+00:00
gray sweatpants,en-US,2901,4300,related_questions:shopping_results:basic:image,45,60,3,68,2020-01-15T08:00:00+00:00
girls party dresses,en-US,1701,2900,adwords_top:adwords_bottom:basic:image:review,40,75,3,67,2020-01-15T08:00:00+00:00
backpack leaf blower,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:review,45,88,3,79,2020-01-15T08:00:00+00:00
discount office furniture,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:local_teaser:basic,38,82,3,71,2020-01-15T08:00:00+00:00
fdi,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,54,41,3,69,2020-01-15T08:00:00+00:00
commercial general contractors,en-US,101,200,knowledge_card:related_questions:adwords_bottom:local:basic,27,60,3,54,2020-01-15T08:00:00+00:00
lawn mower battery,en-US,11501,30300,related_questions:shopping_results:adwords_bottom:basic:local_teaser:review,48,88,3,82,2020-01-15T08:00:00+00:00
best all inclusive resorts for families,en-US,2901,4300,adwords_top:related_questions:basic,45,94,3,73,2020-01-15T08:00:00+00:00
grand velas,en-US,1701,2900,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,51,35,3,57,2020-01-15T08:00:00+00:00
nutrition response testing,en-US,2901,4300,featured_snippet:related_questions:adwords_bottom:basic,7,60,3,73,2020-01-15T08:00:00+00:00
high cholesterol diet plan,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,56,58,3,58,2020-01-15T08:00:00+00:00
craigslist cars for sale,en-US,11501,30300,basic,56,100,3,78,2020-01-15T08:00:00+00:00
tsla stock price,en-US,30301,70800,knowledge_card:related_questions:top_stories:basic,55,41,3,74,2020-01-15T08:00:00+00:00
quinoa nutrition,en-US,30301,70800,featured_snippet:related_questions:basic:image,59,56,3,78,2020-01-15T08:00:00+00:00
vw dealership,en-US,11501,30300,basic:local,32,100,3,86,2020-01-15T08:00:00+00:00
variable life insurance,en-US,1701,2900,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,40,37,3,61,2020-01-15T08:00:00+00:00
buy dresses online,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic,57,83,3,62,2020-01-15T08:00:00+00:00
high waisted bathing suits,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:basic:image,39,80,3,70,2020-01-15T08:00:00+00:00
cadillac dealership,en-US,11501,30300,adwords_top:related_questions:local:basic,37,90,3,80,2020-01-15T08:00:00+00:00
backless dress,en-US,4301,6500,adwords_top:shopping_results:adwords_bottom:image:basic,36,56,3,72,2020-01-15T08:00:00+00:00
food calorie counter,en-US,1701,2900,featured_snippet:related_questions:adwords_bottom:basic:review,57,60,3,62,2020-01-15T08:00:00+00:00
1950s fashion,en-US,11501,30300,featured_snippet:related_questions:image:basic,40,41,3,76,2020-01-15T08:00:00+00:00
peanut butter nutrition facts,en-US,4301,6500,featured_snippet:related_questions:knowledge_graph:basic,51,41,3,65,2020-01-15T08:00:00+00:00
whole milk nutrition facts,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,44,41,3,62,2020-01-15T08:00:00+00:00
cheap auto insurance near me,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,47,53,3,63,2020-01-15T08:00:00+00:00
halter top,en-US,30301,70800,related_questions:image:basic,40,64,3,85,2020-01-15T08:00:00+00:00
loan places near me,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:local:basic,27,83,3,81,2020-01-15T08:00:00+00:00
ralph lauren dresses,en-US,2901,4300,adwords_top:adwords_bottom:basic,40,90,3,72,2020-01-15T08:00:00+00:00
conventional loan rates,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic:top_stories,51,51,3,64,2020-01-15T08:00:00+00:00
how to lose weight and gain muscle,en-US,851,1700,featured_snippet:related_questions:basic,51,64,3,62,2020-01-15T08:00:00+00:00
state farm renters insurance,en-US,11501,30300,adwords_top:related_questions:link:basic,50,22,3,67,2020-01-15T08:00:00+00:00
dow jones stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,59,26,3,62,2020-01-15T08:00:00+00:00
facebook stock,en-US,118001,300000,knowledge_card:related_questions:top_stories:basic,48,41,3,85,2020-01-15T08:00:00+00:00
payday loan companies,en-US,201,500,knowledge_card:related_questions:local:basic,39,64,3,57,2020-01-15T08:00:00+00:00
dodge challenger for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,46,58,3,78,2020-01-15T08:00:00+00:00
prom dresses near me,en-US,11501,30300,related_questions:adwords_bottom:local_teaser:basic,49,94,3,80,2020-01-15T08:00:00+00:00
solar cell,en-US,4301,6500,related_questions:basic:top_stories:image,61,74,3,68,2020-01-15T08:00:00+00:00
pontiac g6,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:basic:review,51,41,3,74,2020-01-15T08:00:00+00:00
free lawyer advice,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,47,53,3,66,2020-01-15T08:00:00+00:00
designer mother of the bride dresses,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:image,36,81,3,65,2020-01-15T08:00:00+00:00
high waisted leggings,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:review,37,83,3,76,2020-01-15T08:00:00+00:00
sequin dress,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:image,32,83,3,80,2020-01-15T08:00:00+00:00
dresses to wear to a summer wedding,en-US,1701,2900,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:image:basic,46,34,3,60,2020-01-15T08:00:00+00:00
plus size wedding guest dresses,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic,38,83,3,71,2020-01-15T08:00:00+00:00
long sleeve lace wedding dress,en-US,2901,4300,knowledge_card:related_questions:shopping_results:adwords_bottom:image:basic,35,35,3,62,2020-01-15T08:00:00+00:00
mermaid wedding dress,en-US,11501,30300,knowledge_card:related_questions:image:basic,39,41,3,72,2020-01-15T08:00:00+00:00
wedding reception dress,en-US,851,1700,adwords_top:related_questions:adwords_bottom:image:basic,32,55,3,61,2020-01-15T08:00:00+00:00
wedding rehearsal dress,en-US,851,1700,related_questions:adwords_bottom:basic:image,32,82,3,66,2020-01-15T08:00:00+00:00
wedding guest cocktail dresses,en-US,201,500,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,43,51,3,51,2020-01-15T08:00:00+00:00
square wedding cakes,en-US,501,850,knowledge_card:image:basic,43,41,3,54,2020-01-15T08:00:00+00:00
cute outfits for girls,en-US,4301,6500,adwords_top:image:basic,43,60,3,69,2020-01-15T08:00:00+00:00
used car lots,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:local_teaser:basic:image,34,84,3,78,2020-01-15T08:00:00+00:00
burgundy dress,en-US,9301,11500,adwords_top:adwords_bottom:image:basic,38,55,3,73,2020-01-15T08:00:00+00:00
olive garden nutrition,en-US,11501,30300,related_questions:knowledge_graph:link:basic,30,16,3,65,2020-01-15T08:00:00+00:00
white lace dress,en-US,9301,11500,shopping_results:adwords_bottom:image:basic,40,55,3,73,2020-01-15T08:00:00+00:00
light blue dress,en-US,4301,6500,adwords_bottom:image:basic,37,56,3,71,2020-01-15T08:00:00+00:00
off the shoulder sweater,en-US,6501,9300,adwords_bottom:image:review:basic,40,56,3,72,2020-01-15T08:00:00+00:00
low glycemic carbs,en-US,2901,4300,featured_snippet:related_questions:basic:image,62,61,3,63,2020-01-15T08:00:00+00:00
subway nutrition,en-US,70801,118000,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:image,39,37,3,80,2020-01-15T08:00:00+00:00
