# --------------------------------------------------
List Name,12
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,1 - 22708
Average Keyword Difficulty,41
Average Organic CTR,62
Average Priority,63
Last Updated,2020-01-15T10:50:39+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
the bridal shop,en-US,51,100,local_teaser:basic,19,100,3,56,2020-01-15T08:00:00+00:00
evening gowns for wedding,en-US,51,100,adwords_top:related_questions:adwords_bottom:basic:local_teaser,44,84,3,51,2020-01-15T08:00:00+00:00
fashion forward,en-US,1701,2900,basic,39,100,3,71,2020-01-15T08:00:00+00:00
kitchen renovation,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:image:local:basic,53,58,3,66,2020-01-15T08:00:00+00:00
lamborghini aventador for sale,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,39,55,3,66,2020-01-15T08:00:00+00:00
outbound marketing,en-US,851,1700,knowledge_card:related_questions:basic:image,45,56,3,63,2020-01-15T08:00:00+00:00
kiwi nutrition,en-US,9301,11500,featured_snippet:related_questions:knowledge_graph:basic,51,41,3,68,2020-01-15T08:00:00+00:00
construction services,en-US,851,1700,related_questions:local:basic,20,100,3,70,2020-01-15T08:00:00+00:00
guardianship attorney,en-US,501,850,adwords_top:related_questions:local:basic,32,90,3,66,2020-01-15T08:00:00+00:00
disability attorney near me,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:local:basic:review,41,83,3,72,2020-01-15T08:00:00+00:00
cheap romantic getaways,en-US,851,1700,featured_snippet:related_questions:adwords_bottom:basic,44,58,3,63,2020-01-15T08:00:00+00:00
accident lawyer near me,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review,46,53,3,63,2020-01-15T08:00:00+00:00
personal finance company,en-US,9301,11500,related_questions:link:basic:local:review,36,46,3,72,2020-01-15T08:00:00+00:00
startup business loans,en-US,1701,2900,adwords_top:featured_snippet:adwords_bottom:basic,42,53,3,65,2020-01-15T08:00:00+00:00
sell car online,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,50,53,3,67,2020-01-15T08:00:00+00:00
get a quote,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,48,53,3,59,2020-01-15T08:00:00+00:00
financial forecasting,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,36,38,3,57,2020-01-15T08:00:00+00:00
wrongful termination lawyer,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:local:basic,34,88,3,73,2020-01-15T08:00:00+00:00
h and m discount code,en-US,6501,9300,knowledge_card:related_questions:basic:review,52,64,3,70,2020-01-15T08:00:00+00:00
bohemian style clothing,en-US,1701,2900,featured_snippet:related_questions:adwords_bottom:basic,37,56,3,66,2020-01-15T08:00:00+00:00
cold stone creamery coupons,en-US,2901,4300,featured_snippet:related_questions:basic:review,48,64,3,67,2020-01-15T08:00:00+00:00
joss and main coupon code,en-US,851,1700,adwords_top:related_questions:basic:review,43,94,3,69,2020-01-15T08:00:00+00:00
zaful discount code,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,44,54,3,54,2020-01-15T08:00:00+00:00
parts geek coupon code,en-US,4301,6500,knowledge_card:related_questions:adwords_bottom:basic:review,49,60,3,69,2020-01-15T08:00:00+00:00
party city coupon code,en-US,4301,6500,knowledge_card:related_questions:basic:review,49,64,3,70,2020-01-15T08:00:00+00:00
rooms to go coupons,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:review,44,88,3,73,2020-01-15T08:00:00+00:00
reclining office chair,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic:review:image,38,80,3,74,2020-01-15T08:00:00+00:00
insurance coverage,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:top_stories,53,47,3,60,2020-01-15T08:00:00+00:00
weight loss food plan,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,58,46,3,55,2020-01-15T08:00:00+00:00
quick weight loss diet plan,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,61,54,3,58,2020-01-15T08:00:00+00:00
how to lose weight naturally,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:video,57,60,3,63,2020-01-15T08:00:00+00:00
direct general insurance,en-US,6501,9300,adwords_top:related_questions:knowledge_graph:link:basic:local:review,32,14,3,59,2020-01-15T08:00:00+00:00
bcbgmaxazria dresses,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,44,79,3,58,2020-01-15T08:00:00+00:00
long cocktail dresses,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,37,52,3,64,2020-01-15T08:00:00+00:00
free insurance quotes,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:review:basic,55,53,3,62,2020-01-15T08:00:00+00:00
occasion dresses,en-US,851,1700,adwords_top:featured_snippet:adwords_bottom:basic,40,55,3,62,2020-01-15T08:00:00+00:00
ginger nutrition,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,54,41,3,59,2020-01-15T08:00:00+00:00
affiliate marketing companies,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,41,53,3,62,2020-01-15T08:00:00+00:00
good health insurance,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,51,47,3,60,2020-01-15T08:00:00+00:00
comprehensive car insurance,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,48,54,3,66,2020-01-15T08:00:00+00:00
nissan car dealership,en-US,851,1700,related_questions:basic:local,43,100,3,68,2020-01-15T08:00:00+00:00
best affiliate programs,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic,39,55,3,69,2020-01-15T08:00:00+00:00
solar panel roads,en-US,851,1700,featured_snippet:related_questions:basic:image,53,61,3,60,2020-01-15T08:00:00+00:00
mortgage company,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:local:basic:image,53,80,3,67,2020-01-15T08:00:00+00:00
best car deals,en-US,6501,9300,adwords_top:featured_snippet:related_questions:basic,53,58,3,69,2020-01-15T08:00:00+00:00
whole life insurance quotes,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,45,53,3,67,2020-01-15T08:00:00+00:00
long term care insurance cost,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,46,51,3,69,2020-01-15T08:00:00+00:00
traditional marketing,en-US,501,850,featured_snippet:related_questions:basic,48,64,3,58,2020-01-15T08:00:00+00:00
private lenders,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:local:basic,31,83,3,70,2020-01-15T08:00:00+00:00
sports shorts,en-US,851,1700,adwords_top:shopping_results:image:basic:top_stories:review,44,50,3,59,2020-01-15T08:00:00+00:00
hip hop clothing,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image,44,80,3,68,2020-01-15T08:00:00+00:00
cycling shorts,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic:image,40,85,3,74,2020-01-15T08:00:00+00:00
stock market for dummies,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:basic:image,52,39,3,61,2020-01-15T08:00:00+00:00
private equity fund,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,55,37,3,52,2020-01-15T08:00:00+00:00
loan broker,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local:basic,41,83,3,65,2020-01-15T08:00:00+00:00
wedding reception invitation,en-US,101,200,adwords_top:featured_snippet:related_questions:basic:review,40,60,3,52,2020-01-15T08:00:00+00:00
preppy clothes,en-US,4301,6500,featured_snippet:related_questions:basic,33,64,3,72,2020-01-15T08:00:00+00:00
wholesale purses,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic,38,83,3,67,2020-01-15T08:00:00+00:00
commercial office furniture,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,44,79,3,66,2020-01-15T08:00:00+00:00
best online car buying sites,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,48,55,3,69,2020-01-15T08:00:00+00:00
ice cream nutrition facts,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic,36,41,3,61,2020-01-15T08:00:00+00:00
low maintenance landscaping,en-US,2901,4300,featured_snippet:related_questions:basic:image,46,41,3,62,2020-01-15T08:00:00+00:00
yoga wear,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,39,52,3,61,2020-01-15T08:00:00+00:00
lateral file cabinet wood,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic:review,44,82,3,63,2020-01-15T08:00:00+00:00
epli,en-US,1701,2900,related_questions:knowledge_graph:basic,44,64,3,64,2020-01-15T08:00:00+00:00
average cost of wedding invitations,en-US,201,500,featured_snippet:related_questions:basic,38,64,3,56,2020-01-15T08:00:00+00:00
wedding cake cost,en-US,1701,2900,featured_snippet:related_questions:basic,43,64,3,65,2020-01-15T08:00:00+00:00
average bathroom remodel cost,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,54,60,3,62,2020-01-15T08:00:00+00:00
financial economics,en-US,851,1700,related_questions:knowledge_graph:basic,46,64,3,60,2020-01-15T08:00:00+00:00
hand pruners,en-US,851,1700,related_questions:shopping_results:basic:image,42,88,3,66,2020-01-15T08:00:00+00:00
galley kitchen remodel,en-US,851,1700,featured_snippet:related_questions:shopping_results:basic,54,60,3,60,2020-01-15T08:00:00+00:00
audi a5 2016,en-US,501,850,related_questions:knowledge_graph:review:basic,40,64,3,58,2020-01-15T08:00:00+00:00
audi hatchback,en-US,4301,6500,knowledge_card:related_questions:image:basic,31,41,3,68,2020-01-15T08:00:00+00:00
audi a7 for sale,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review:image,39,56,3,70,2020-01-15T08:00:00+00:00
linen clothing,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:basic,36,84,3,72,2020-01-15T08:00:00+00:00
temporary health insurance,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,41,53,3,71,2020-01-15T08:00:00+00:00
weight loss plan for women,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,60,46,3,50,2020-01-15T08:00:00+00:00
cheap filing cabinets,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,56,55,3,55,2020-01-15T08:00:00+00:00
instant loan approval,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,25,53,3,60,2020-01-15T08:00:00+00:00
truck dealerships near me,en-US,2901,4300,related_questions:adwords_bottom:local_teaser:basic,43,90,3,72,2020-01-15T08:00:00+00:00
portable computer desk,en-US,851,1700,adwords_top:adwords_bottom:basic:image,40,70,3,65,2020-01-15T08:00:00+00:00
kiwi nutrition facts,en-US,2901,4300,featured_snippet:related_questions:knowledge_graph:basic,50,41,3,63,2020-01-15T08:00:00+00:00
free website hosting,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,51,53,3,75,2020-01-15T08:00:00+00:00
low carb low sugar snacks,en-US,851,1700,featured_snippet:related_questions:adwords_bottom:basic,44,60,3,61,2020-01-15T08:00:00+00:00
national car sales,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:basic,39,41,3,65,2020-01-15T08:00:00+00:00
loans for unemployed,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,25,55,3,55,2020-01-15T08:00:00+00:00
victorian clothing,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic:image,43,58,3,70,2020-01-15T08:00:00+00:00
ethical clothing brands,en-US,2901,4300,adwords_top:related_questions:basic,41,94,3,74,2020-01-15T08:00:00+00:00
cheap summer dresses,en-US,1701,2900,adwords_top:adwords_bottom:basic,47,86,3,67,2020-01-15T08:00:00+00:00
2017 maserati levante,en-US,851,1700,related_questions:knowledge_graph:review:basic,36,64,3,65,2020-01-15T08:00:00+00:00
dui lawyer near me,en-US,851,1700,related_questions:adwords_bottom:local:basic,39,88,3,66,2020-01-15T08:00:00+00:00
unique desk,en-US,201,500,shopping_results:adwords_bottom:image:basic,41,58,3,55,2020-01-15T08:00:00+00:00
fannie mae loans,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic:top_stories,57,55,3,63,2020-01-15T08:00:00+00:00
ecoborder landscape edging,en-US,851,1700,related_questions:shopping_results:adwords_bottom:review:basic,43,86,3,68,2020-01-15T08:00:00+00:00
lava rock landscaping,en-US,501,850,related_questions:shopping_results:adwords_bottom:basic:image:review,43,84,3,62,2020-01-15T08:00:00+00:00
red rock landscaping,en-US,101,200,related_questions:local:basic:image:review,34,82,3,57,2020-01-15T08:00:00+00:00
black distressed jeans,en-US,1701,2900,related_questions:basic:image,37,92,3,70,2020-01-15T08:00:00+00:00
aston martin db5 for sale,en-US,851,1700,related_questions:basic,39,100,3,68,2020-01-15T08:00:00+00:00
datsun 280z for sale,en-US,1701,2900,related_questions:adwords_bottom:basic,39,94,3,72,2020-01-15T08:00:00+00:00
datsun for sale,en-US,1701,2900,related_questions:basic,37,100,3,71,2020-01-15T08:00:00+00:00
2014 porsche panamera,en-US,501,850,knowledge_graph:review:basic,33,64,3,62,2020-01-15T08:00:00+00:00
designer mother of the bride dresses,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:image,36,81,3,65,2020-01-15T08:00:00+00:00
pnina tornai wedding dresses,en-US,851,1700,featured_snippet:related_questions:basic,29,64,3,66,2020-01-15T08:00:00+00:00
jcpenney wedding dresses,en-US,851,1700,adwords_top:related_questions:basic:review,36,94,3,66,2020-01-15T08:00:00+00:00
plus size lace wedding dresses,en-US,201,500,related_questions:shopping_results:adwords_bottom:basic:image,39,79,3,59,2020-01-15T08:00:00+00:00
plus size casual wedding dresses,en-US,501,850,related_questions:adwords_bottom:basic:image,30,72,3,63,2020-01-15T08:00:00+00:00
hippie wedding dress,en-US,1701,2900,shopping_results:adwords_bottom:image:basic,32,58,3,68,2020-01-15T08:00:00+00:00
acrylic wedding invitations,en-US,851,1700,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic:review,32,52,3,61,2020-01-15T08:00:00+00:00
beautiful wedding cakes,en-US,501,850,knowledge_card:related_questions:image:basic,50,41,3,53,2020-01-15T08:00:00+00:00
rustic wedding cake,en-US,1701,2900,knowledge_card:related_questions:image:basic,48,41,3,59,2020-01-15T08:00:00+00:00
cathedral wedding veil,en-US,501,850,related_questions:shopping_results:adwords_bottom:image:basic:review,37,55,3,58,2020-01-15T08:00:00+00:00
swiss cheese nutrition,en-US,1701,2900,featured_snippet:related_questions:basic:image,32,56,3,66,2020-01-15T08:00:00+00:00
mint green dress,en-US,1701,2900,adwords_bottom:image:basic,41,56,3,64,2020-01-15T08:00:00+00:00
baby pink dress,en-US,501,850,adwords_bottom:image:basic,34,60,3,59,2020-01-15T08:00:00+00:00
how to lose stubborn belly fat,en-US,851,1700,featured_snippet:related_questions:basic:image,50,62,3,59,2020-01-15T08:00:00+00:00
bmw 5 series for sale,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review:image,40,56,3,67,2020-01-15T08:00:00+00:00
lyft accident lawyer,en-US,11,50,featured_snippet:basic,22,64,3,48,2020-01-15T08:00:00+00:00
fall jackets,en-US,1701,2900,shopping_results:basic:image,38,87,3,71,2020-01-15T08:00:00+00:00
installment loans near me,en-US,2901,4300,related_questions:local:basic,28,100,3,76,2020-01-15T08:00:00+00:00
bed bath coupon,en-US,2901,4300,adwords_top:featured_snippet:related_questions:review:basic,54,60,3,66,2020-01-15T08:00:00+00:00
victoria secret pink coupons,en-US,501,850,adwords_top:knowledge_card:related_questions:basic:review,51,60,3,56,2020-01-15T08:00:00+00:00
common stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:top_stories,54,39,3,68,2020-01-15T08:00:00+00:00
hot dresses,en-US,851,1700,adwords_bottom:image:basic:review,35,56,3,62,2020-01-15T08:00:00+00:00
low carb breakfast foods,en-US,201,500,knowledge_card:related_questions:basic,42,64,3,56,2020-01-15T08:00:00+00:00
cubicle desk,en-US,851,1700,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:image:basic,37,34,3,56,2020-01-15T08:00:00+00:00
best low carb protein powder,en-US,851,1700,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:review,43,55,3,62,2020-01-15T08:00:00+00:00
landscape boulders,en-US,1701,2900,related_questions:image:basic,27,64,3,69,2020-01-15T08:00:00+00:00
bullhead jeans,en-US,2901,4300,related_questions:shopping_results:basic,40,94,3,73,2020-01-15T08:00:00+00:00
postmates coupon code,en-US,2901,4300,adwords_top:knowledge_card:related_questions:review:basic,52,58,3,65,2020-01-15T08:00:00+00:00
united concordia dental,en-US,6501,9300,related_questions:knowledge_graph:link:basic:image,39,14,3,57,2020-01-15T08:00:00+00:00
low carb pizza crust,en-US,11501,30300,knowledge_card:related_questions:shopping_results:adwords_bottom:review:basic,35,56,3,77,2020-01-15T08:00:00+00:00
turtleneck top,en-US,201,500,adwords_bottom:image:basic:review,43,56,3,55,2020-01-15T08:00:00+00:00
financial markets today,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:top_stories,73,49,3,59,2020-01-15T08:00:00+00:00
nutrimost,en-US,1701,2900,related_questions:adwords_bottom:basic:review:image,40,91,3,70,2020-01-15T08:00:00+00:00
lace cocktail dress,en-US,851,1700,related_questions:adwords_bottom:image:basic,39,58,3,61,2020-01-15T08:00:00+00:00
flight and hotel deals,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,51,53,3,64,2020-01-15T08:00:00+00:00
satin slip dress,en-US,1701,2900,adwords_bottom:basic:image:review,32,56,3,67,2020-01-15T08:00:00+00:00
womens clothes shops,en-US,51,100,related_questions:shopping_results:adwords_bottom:local_teaser:basic,55,86,3,47,2020-01-15T08:00:00+00:00
native plant nursery,en-US,1701,2900,related_questions:local:basic:image,28,96,3,73,2020-01-15T08:00:00+00:00
plus size formal dresses under 100,en-US,851,1700,adwords_top:featured_snippet:adwords_bottom:basic,31,55,3,64,2020-01-15T08:00:00+00:00
cheap plus size formal dresses under 50,en-US,201,500,featured_snippet:shopping_results:adwords_bottom:basic,31,55,3,55,2020-01-15T08:00:00+00:00
best home equity loan rates,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,53,53,3,65,2020-01-15T08:00:00+00:00
used mercedes benz for sale,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:review,43,56,3,60,2020-01-15T08:00:00+00:00
used mercedes for sale,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,44,55,3,66,2020-01-15T08:00:00+00:00
private car sales,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,50,54,3,63,2020-01-15T08:00:00+00:00
endomorph diet plan,en-US,2901,4300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image,43,53,3,68,2020-01-15T08:00:00+00:00
used porsche for sale,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,40,55,3,64,2020-01-15T08:00:00+00:00
old time pottery coupon,en-US,2901,4300,related_questions:basic:review,37,100,3,74,2020-01-15T08:00:00+00:00
living spaces coupon,en-US,1701,2900,basic:review,39,100,3,71,2020-01-15T08:00:00+00:00
wix coupon code,en-US,1701,2900,related_questions:basic:review,53,100,3,69,2020-01-15T08:00:00+00:00
walmart vision center coupons,en-US,4301,6500,related_questions:adwords_bottom:basic,52,90,3,72,2020-01-15T08:00:00+00:00
pga superstore coupon,en-US,851,1700,adwords_top:adwords_bottom:basic:review,46,90,3,66,2020-01-15T08:00:00+00:00
toro leaf blower,en-US,4301,6500,related_questions:adwords_bottom:review:basic:image,42,92,3,75,2020-01-15T08:00:00+00:00
blanket mortgage,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic,44,41,3,59,2020-01-15T08:00:00+00:00
tilapia nutrition,en-US,6501,9300,featured_snippet:related_questions:knowledge_graph:basic,41,41,3,69,2020-01-15T08:00:00+00:00
hype clothing,en-US,201,500,adwords_top:related_questions:basic,33,94,3,64,2020-01-15T08:00:00+00:00
copier printer,en-US,101,200,adwords_top:featured_snippet:related_questions:basic,53,60,3,47,2020-01-15T08:00:00+00:00
white flower girl dresses,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,44,54,3,60,2020-01-15T08:00:00+00:00
low calorie fast food,en-US,4301,6500,featured_snippet:related_questions:basic,53,64,3,69,2020-01-15T08:00:00+00:00
wedding toppers,en-US,1701,2900,adwords_top:shopping_results:image:basic,47,58,3,63,2020-01-15T08:00:00+00:00
kabbage loans,en-US,2901,4300,adwords_top:knowledge_card:related_questions:knowledge_graph:adwords_bottom:link:basic:review,54,9,3,43,2020-01-15T08:00:00+00:00
office couch,en-US,851,1700,adwords_top:shopping_results:basic:image,32,77,3,67,2020-01-15T08:00:00+00:00
infiniti m35,en-US,2901,4300,featured_snippet:related_questions:basic:review,46,64,3,68,2020-01-15T08:00:00+00:00
royal blue bridesmaid dresses,en-US,1701,2900,shopping_results:adwords_bottom:image:basic:review,34,55,3,66,2020-01-15T08:00:00+00:00
brown bridesmaid dresses,en-US,201,500,adwords_top:adwords_bottom:image:basic,30,55,3,56,2020-01-15T08:00:00+00:00
champion apparel,en-US,2901,4300,adwords_top:featured_snippet:related_questions:shopping_results:basic,42,58,3,67,2020-01-15T08:00:00+00:00
champion pants,en-US,2901,4300,adwords_top:basic:image,33,78,3,71,2020-01-15T08:00:00+00:00
printable meal planner,en-US,501,850,image:basic,39,64,3,60,2020-01-15T08:00:00+00:00
netflix gift card code,en-US,851,1700,knowledge_card:related_questions:basic:review,53,64,3,60,2020-01-15T08:00:00+00:00
national nutrition month,en-US,851,1700,related_questions:knowledge_graph:basic,38,64,3,65,2020-01-15T08:00:00+00:00
lace midi dress,en-US,851,1700,adwords_bottom:image:basic,38,60,3,64,2020-01-15T08:00:00+00:00
second hand clothes online,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic,48,55,3,59,2020-01-15T08:00:00+00:00
wide pants,en-US,851,1700,related_questions:shopping_results:image:basic,37,60,3,62,2020-01-15T08:00:00+00:00
iroc z for sale,en-US,851,1700,related_questions:basic:image,35,97,3,70,2020-01-15T08:00:00+00:00
online loans same day,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,19,53,3,63,2020-01-15T08:00:00+00:00
backhoe loader,en-US,2901,4300,featured_snippet:related_questions:knowledge_graph:basic:top_stories,49,39,3,61,2020-01-15T08:00:00+00:00
associated general contractors,en-US,501,850,related_questions:link:local:basic,43,26,3,49,2020-01-15T08:00:00+00:00
puma tracksuit,en-US,2901,4300,adwords_top:review:basic:image,35,78,3,72,2020-01-15T08:00:00+00:00
cadillac ct6 for sale,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:review,38,56,3,62,2020-01-15T08:00:00+00:00
proflowers free shipping,en-US,4301,6500,adwords_top:related_questions:shopping_results:basic:review,48,86,3,72,2020-01-15T08:00:00+00:00
polo tracksuit,en-US,501,850,adwords_top:shopping_results:image:basic,39,58,3,59,2020-01-15T08:00:00+00:00
oak trees for sale,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local:review,26,88,3,70,2020-01-15T08:00:00+00:00
2013 lexus rx 350,en-US,2901,4300,related_questions:knowledge_graph:review:basic,42,64,3,70,2020-01-15T08:00:00+00:00
lexus rx 350 for sale,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,41,58,3,69,2020-01-15T08:00:00+00:00
stocks to watch,en-US,9301,11500,knowledge_card:related_questions:adwords_bottom:top_stories:basic,39,38,3,69,2020-01-15T08:00:00+00:00
myloan,en-US,851,1700,related_questions:basic,28,100,3,69,2020-01-15T08:00:00+00:00
