# --------------------------------------------------
List Name,06
Total Keywords,500
Total Volume Range,0 - 2900
Average Volume Range,0 - 2235
Average Keyword Difficulty,40
Average Organic CTR,65
Average Priority,47
Last Updated,2020-01-15T08:50:59+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
solar module,en-US,201,500,related_questions:shopping_results:basic:image,42,88,3,60,2020-01-15T08:00:00+00:00
online marketing solutions,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,25,54,3,43,2020-01-15T08:00:00+00:00
marketing science,en-US,201,500,knowledge_card:related_questions:knowledge_graph:basic,43,41,3,51,2020-01-15T08:00:00+00:00
protein diet meal plan,en-US,51,100,featured_snippet:related_questions:adwords_bottom:basic,51,60,3,45,2020-01-15T08:00:00+00:00
best all inclusive for kids,en-US,11,50,featured_snippet:related_questions:basic,45,64,3,43,2020-01-15T08:00:00+00:00
white standing desk,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review:image,36,47,3,50,2020-01-15T08:00:00+00:00
fat flush,en-US,201,500,adwords_top:knowledge_card:related_questions:shopping_results:knowledge_graph:basic,39,36,3,52,2020-01-15T08:00:00+00:00
historic home renovation,en-US,11,50,related_questions:basic,45,100,3,48,2020-01-15T08:00:00+00:00
best inclusive resorts,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,49,55,3,50,2020-01-15T08:00:00+00:00
reception furniture,en-US,51,100,adwords_top:shopping_results:adwords_bottom:basic:local_teaser:image,33,80,3,53,2020-01-15T08:00:00+00:00
deck landscaping,en-US,101,200,featured_snippet:basic,37,64,3,54,2020-01-15T08:00:00+00:00
tenant insurance,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,45,53,3,59,2020-01-15T08:00:00+00:00
buy solar,en-US,51,100,related_questions:shopping_results:adwords_bottom:basic:local,41,86,3,51,2020-01-15T08:00:00+00:00
formal pants,en-US,851,1700,related_questions:image:basic,37,64,3,64,2020-01-15T08:00:00+00:00
office loveseat,en-US,201,500,adwords_top:adwords_bottom:basic:image,32,74,3,57,2020-01-15T08:00:00+00:00
multilingual seo,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,43,58,3,40,2020-01-15T08:00:00+00:00
flexible solar,en-US,201,500,related_questions:shopping_results:adwords_bottom:basic:review:image,35,84,3,62,2020-01-15T08:00:00+00:00
affordable kitchen remodel,en-US,51,100,adwords_top:related_questions:local:basic,46,94,3,52,2020-01-15T08:00:00+00:00
life insurance plans,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,49,53,3,54,2020-01-15T08:00:00+00:00
used audi a3 for sale,en-US,201,500,adwords_top:related_questions:basic:review,38,86,3,57,2020-01-15T08:00:00+00:00
best web hosting companies,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,53,53,3,49,2020-01-15T08:00:00+00:00
easy bathroom remodel,en-US,101,200,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,53,58,3,48,2020-01-15T08:00:00+00:00
average cost of small bathroom remodel,en-US,101,200,adwords_top:featured_snippet:related_questions:basic,51,60,3,48,2020-01-15T08:00:00+00:00
medical office equipment,en-US,101,200,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic,31,53,3,49,2020-01-15T08:00:00+00:00
marketing plan objectives,en-US,51,100,featured_snippet:related_questions:basic:image,39,61,3,47,2020-01-15T08:00:00+00:00
diabetic diet sheet,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,56,34,3,50,2020-01-15T08:00:00+00:00
free hosting and domain,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,55,53,3,54,2020-01-15T08:00:00+00:00
labor and employment attorney,en-US,101,200,knowledge_card:related_questions:local:review:basic,33,64,3,54,2020-01-15T08:00:00+00:00
lawn landscape,en-US,0,10,related_questions:local:link:image:basic,24,82,3,42,2020-01-15T08:00:00+00:00
vegetarian diet plan for weight loss,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,46,53,3,51,2020-01-15T08:00:00+00:00
calorie diet plan,en-US,11,50,adwords_top:knowledge_card:related_questions:basic,56,55,3,40,2020-01-15T08:00:00+00:00
how to lose 10 pounds in a day,en-US,101,200,featured_snippet:related_questions:basic,53,64,3,48,2020-01-15T08:00:00+00:00
small finished basement,en-US,101,200,featured_snippet:related_questions:basic,56,64,3,47,2020-01-15T08:00:00+00:00
front yard garden design,en-US,201,500,related_questions:image:basic,46,64,3,55,2020-01-15T08:00:00+00:00
cabinet remodel,en-US,101,200,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,47,50,3,48,2020-01-15T08:00:00+00:00
cpa affiliate,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,37,56,3,42,2020-01-15T08:00:00+00:00
2nd marriage wedding dresses,en-US,101,200,related_questions:adwords_bottom:image:basic,34,56,3,50,2020-01-15T08:00:00+00:00
illusion lace wedding dress,en-US,51,100,related_questions:image:basic,32,64,3,50,2020-01-15T08:00:00+00:00
plus size cocktail dresses for weddings,en-US,11,50,adwords_top:related_questions:shopping_results:adwords_bottom:basic,42,82,3,45,2020-01-15T08:00:00+00:00
diy rustic wedding invitations,en-US,101,200,adwords_top:shopping_results:adwords_bottom:image:basic,45,56,3,49,2020-01-15T08:00:00+00:00
william arthur wedding invitations,en-US,11,50,adwords_top:basic:image:review,29,74,3,45,2020-01-15T08:00:00+00:00
celtic wedding invitations,en-US,51,100,adwords_top:shopping_results:adwords_bottom:image:basic:review,37,52,3,47,2020-01-15T08:00:00+00:00
blank wedding invitation paper,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,41,77,3,51,2020-01-15T08:00:00+00:00
boarding pass wedding invitation,en-US,11,50,adwords_top:shopping_results:adwords_bottom:image:basic:review,31,53,3,42,2020-01-15T08:00:00+00:00
seal and send wedding invitations vistaprint,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:basic,39,83,3,50,2020-01-15T08:00:00+00:00
walmart bakery wedding cakes,en-US,101,200,related_questions:adwords_bottom:basic:image:local,51,60,3,49,2020-01-15T08:00:00+00:00
whole foods wedding cake,en-US,101,200,knowledge_card:related_questions:basic:image:review,43,41,3,46,2020-01-15T08:00:00+00:00
elegant wedding cake toppers,en-US,51,100,adwords_bottom:image:basic,38,56,3,47,2020-01-15T08:00:00+00:00
gothic wedding cake toppers,en-US,11,50,adwords_bottom:image:basic:review,44,60,3,41,2020-01-15T08:00:00+00:00
wedding gowns for older brides,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:image:basic,35,34,3,44,2020-01-15T08:00:00+00:00
best wedding gown designers,en-US,11,50,knowledge_card:related_questions:basic,37,64,3,42,2020-01-15T08:00:00+00:00
wedding veils and headpieces,en-US,51,100,related_questions:adwords_bottom:image:basic:review,39,56,3,46,2020-01-15T08:00:00+00:00
wedding gown with veil,en-US,n/a,n/a,related_questions:image:basic,42,64,3,23,2020-01-15T08:00:00+00:00
how can i lose stomach fat,en-US,11,50,featured_snippet:related_questions:basic:video,60,64,3,37,2020-01-15T08:00:00+00:00
easy cash loans,en-US,201,500,related_questions:local_teaser:basic,25,100,3,65,2020-01-15T08:00:00+00:00
solar panel air conditioner,en-US,11,50,related_questions:shopping_results:adwords_bottom:basic:image,32,88,3,48,2020-01-15T08:00:00+00:00
computer tables for home,en-US,0,10,adwords_top:related_questions:adwords_bottom:basic:review:image,54,79,3,23,2020-01-15T08:00:00+00:00
office table for sale,en-US,11,50,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image:review,51,67,3,40,2020-01-15T08:00:00+00:00
eeoc lawyer,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,21,55,3,61,2020-01-15T08:00:00+00:00
free lawyer consultation over the phone,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:local:basic:review,28,55,3,51,2020-01-15T08:00:00+00:00
garden tools set,en-US,101,200,related_questions:basic:review:image,47,93,3,54,2020-01-15T08:00:00+00:00
how to lose weight without gaining muscle,en-US,51,100,featured_snippet:related_questions:basic,41,64,3,46,2020-01-15T08:00:00+00:00
younger women looking for older men,en-US,201,500,knowledge_card:related_questions:adwords_bottom:basic,46,56,3,54,2020-01-15T08:00:00+00:00
cheap hosting plans,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,45,53,3,46,2020-01-15T08:00:00+00:00
super plus size clothing,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:local_teaser,33,86,3,67,2020-01-15T08:00:00+00:00
kitchen remodeling services,en-US,11,50,adwords_top:related_questions:local:basic,24,90,3,49,2020-01-15T08:00:00+00:00
non motorized lawn mower,en-US,201,500,related_questions:basic:review,48,100,3,61,2020-01-15T08:00:00+00:00
home renovation budget,en-US,11,50,featured_snippet:related_questions:basic,50,64,3,39,2020-01-15T08:00:00+00:00
weight loss tips at home,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,60,60,3,36,2020-01-15T08:00:00+00:00
adjustable office chair,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,44,54,3,53,2020-01-15T08:00:00+00:00
how to lose fat quickly,en-US,201,500,featured_snippet:related_questions:basic:video,57,64,3,53,2020-01-15T08:00:00+00:00
how to burn fat cells,en-US,11,50,featured_snippet:related_questions:basic,56,64,3,38,2020-01-15T08:00:00+00:00
debt consolidation loan companies,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,48,53,3,53,2020-01-15T08:00:00+00:00
day of coordinator cost,en-US,51,100,featured_snippet:related_questions:basic,34,64,3,48,2020-01-15T08:00:00+00:00
seo keyword ranking,en-US,0,10,featured_snippet:related_questions:basic:image,47,61,3,22,2020-01-15T08:00:00+00:00
office printer scanner copier,en-US,11,50,adwords_top:knowledge_card:related_questions:shopping_results:basic,50,54,3,38,2020-01-15T08:00:00+00:00
delta remodel plate,en-US,0,10,adwords_bottom:basic:image:review,36,60,3,24,2020-01-15T08:00:00+00:00
rubbermaid yard cart,en-US,101,200,adwords_bottom:basic:review:image,46,87,3,55,2020-01-15T08:00:00+00:00
dewalt yard tools,en-US,201,500,adwords_top:related_questions:shopping_results:basic:image,36,82,3,61,2020-01-15T08:00:00+00:00
all inclusive travel deals,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,43,53,3,54,2020-01-15T08:00:00+00:00
lawyer services,en-US,101,200,adwords_top:related_questions:adwords_bottom:local:basic,38,83,3,54,2020-01-15T08:00:00+00:00
gardening tools for elderly,en-US,0,10,featured_snippet:shopping_results:adwords_bottom:basic,25,55,3,25,2020-01-15T08:00:00+00:00
decorative curbing,en-US,51,100,image:local:basic,5,64,3,53,2020-01-15T08:00:00+00:00
travel agency sites,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,57,54,3,36,2020-01-15T08:00:00+00:00
native tree nursery,en-US,51,100,knowledge_graph:basic,19,64,3,52,2020-01-15T08:00:00+00:00
how to lose weight lifting weights,en-US,11,50,featured_snippet:related_questions:basic,41,64,3,42,2020-01-15T08:00:00+00:00
fashion look,en-US,11,50,knowledge_card:related_questions:image:basic:review,38,41,3,37,2020-01-15T08:00:00+00:00
nri matrimony,en-US,11,50,adwords_top:featured_snippet:adwords_bottom:basic,25,55,3,45,2020-01-15T08:00:00+00:00
hedge scissors,en-US,101,200,related_questions:shopping_results:basic:review:image,44,88,3,55,2020-01-15T08:00:00+00:00
modern office table,en-US,51,100,adwords_top:adwords_bottom:image:basic,41,54,3,44,2020-01-15T08:00:00+00:00
wedding consultant,en-US,201,500,featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,39,38,3,50,2020-01-15T08:00:00+00:00
best wedding cards,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,38,50,3,46,2020-01-15T08:00:00+00:00
plus size sequin tops evening wear,en-US,101,200,adwords_bottom:basic:review:image,41,84,3,53,2020-01-15T08:00:00+00:00
best home improvements to increase value,en-US,201,500,featured_snippet:related_questions:basic,53,64,3,54,2020-01-15T08:00:00+00:00
dwarf apple trees for sale,en-US,501,850,adwords_top:related_questions:shopping_results:adwords_bottom:basic,32,83,3,63,2020-01-15T08:00:00+00:00
inexpensive caribbean vacations,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,43,53,3,47,2020-01-15T08:00:00+00:00
21 day fat loss challenge,en-US,51,100,knowledge_card:related_questions:basic:image,22,60,3,49,2020-01-15T08:00:00+00:00
grass rake,en-US,851,1700,featured_snippet:related_questions:basic,46,64,3,61,2020-01-15T08:00:00+00:00
nissan 370z engine,en-US,501,850,featured_snippet:related_questions:basic:review,50,64,3,57,2020-01-15T08:00:00+00:00
cheap last minute getaways,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,51,53,3,53,2020-01-15T08:00:00+00:00
solar panels in parallel,en-US,101,200,featured_snippet:related_questions:basic:image,37,61,3,53,2020-01-15T08:00:00+00:00
mercedes ml for sale,en-US,11,50,adwords_top:featured_snippet:related_questions:basic:review:image,39,58,3,43,2020-01-15T08:00:00+00:00
bhldn wedding,en-US,201,500,adwords_top:knowledge_card:related_questions:link:basic:review,56,15,3,37,2020-01-15T08:00:00+00:00
steelcase file cabinet,en-US,501,850,adwords_top:adwords_bottom:basic:review,33,84,3,63,2020-01-15T08:00:00+00:00
family legal aid,en-US,201,500,related_questions:local:basic,37,100,3,63,2020-01-15T08:00:00+00:00
wedding outlet,en-US,201,500,adwords_top:link:local_teaser:review:basic,43,24,3,42,2020-01-15T08:00:00+00:00
stone construction,en-US,201,500,local:basic:review:image,9,95,3,67,2020-01-15T08:00:00+00:00
elopement planner,en-US,0,10,related_questions:adwords_bottom:basic,15,88,3,31,2020-01-15T08:00:00+00:00
environmental law firms,en-US,101,200,featured_snippet:related_questions:adwords_bottom:basic:image,33,58,3,53,2020-01-15T08:00:00+00:00
plus size casual,en-US,101,200,adwords_top:adwords_bottom:image:basic,36,55,3,48,2020-01-15T08:00:00+00:00
alera elusion chair,en-US,101,200,review:basic,44,100,3,56,2020-01-15T08:00:00+00:00
simple low carb meals,en-US,201,500,knowledge_card:related_questions:adwords_bottom:basic,49,56,3,55,2020-01-15T08:00:00+00:00
sidewalk landscaping,en-US,101,200,featured_snippet:basic,39,64,3,52,2020-01-15T08:00:00+00:00
6 month weight loss plan,en-US,0,10,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,43,46,3,19,2020-01-15T08:00:00+00:00
battery powered garden tools,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,41,56,3,43,2020-01-15T08:00:00+00:00
online lawyer consultation,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,44,53,3,47,2020-01-15T08:00:00+00:00
carbohydrate free diet,en-US,201,500,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:image,61,31,3,43,2020-01-15T08:00:00+00:00
pool and landscaping,en-US,n/a,n/a,local:image:basic:review,35,64,3,25,2020-01-15T08:00:00+00:00
how to lose stubborn fat,en-US,201,500,featured_snippet:related_questions:basic:image,33,62,3,55,2020-01-15T08:00:00+00:00
vacation deal websites,en-US,0,10,adwords_top:featured_snippet:adwords_bottom:basic,53,53,3,19,2020-01-15T08:00:00+00:00
best affordable vacation spots,en-US,11,50,featured_snippet:related_questions:basic,55,64,3,39,2020-01-15T08:00:00+00:00
plus size womens summer clothes,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,50,82,3,48,2020-01-15T08:00:00+00:00
kimono wedding dress,en-US,501,850,image:basic,40,64,3,60,2020-01-15T08:00:00+00:00
vanguard financial planning,en-US,11,50,adwords_top:related_questions:basic:review,38,90,3,47,2020-01-15T08:00:00+00:00
short african dresses,en-US,11,50,featured_snippet:adwords_bottom:basic,43,56,3,40,2020-01-15T08:00:00+00:00
keto pressure cooker recipes,en-US,851,1700,knowledge_card:related_questions:basic,34,64,3,65,2020-01-15T08:00:00+00:00
2300 calorie meal plan,en-US,101,200,related_questions:basic,19,100,3,60,2020-01-15T08:00:00+00:00
1100 calorie meal plan,en-US,101,200,knowledge_card:related_questions:basic,31,64,3,55,2020-01-15T08:00:00+00:00
low sodium diet plan,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,47,53,3,59,2020-01-15T08:00:00+00:00
best travel packages,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,53,53,3,57,2020-01-15T08:00:00+00:00
24 hour chair,en-US,101,200,adwords_top:shopping_results:adwords_bottom:basic:review:image,28,79,3,57,2020-01-15T08:00:00+00:00
all inclusive vacations with flight,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,43,53,3,39,2020-01-15T08:00:00+00:00
best all inclusive deals,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,47,53,3,48,2020-01-15T08:00:00+00:00
best tropical all inclusive resorts,en-US,11,50,featured_snippet:related_questions:basic,48,64,3,41,2020-01-15T08:00:00+00:00
cheap east coast vacations,en-US,201,500,knowledge_card:related_questions:basic,39,64,3,57,2020-01-15T08:00:00+00:00
cheap february vacations,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,39,56,3,49,2020-01-15T08:00:00+00:00
cheap fun vacations,en-US,101,200,featured_snippet:related_questions:basic,52,64,3,50,2020-01-15T08:00:00+00:00
carbohydrates in blueberries,en-US,101,200,knowledge_card:related_questions:knowledge_graph:basic,42,41,3,47,2020-01-15T08:00:00+00:00
how to lose weight fast without exercise in a month,en-US,201,500,adwords_top:featured_snippet:related_questions:basic:video,48,58,3,54,2020-01-15T08:00:00+00:00
modern farmhouse desk,en-US,201,500,adwords_bottom:image:basic,34,56,3,53,2020-01-15T08:00:00+00:00
best way to clean solar panels,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,31,56,3,55,2020-01-15T08:00:00+00:00
hippie chic plus size clothing,en-US,501,850,shopping_results:adwords_bottom:basic,29,86,3,65,2020-01-15T08:00:00+00:00
top 10 all inclusive resorts,en-US,201,500,related_questions:basic,50,100,3,56,2020-01-15T08:00:00+00:00
cyber monday hotel deals,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,42,56,3,48,2020-01-15T08:00:00+00:00
6kw solar system,en-US,201,500,related_questions:adwords_bottom:basic,28,90,3,60,2020-01-15T08:00:00+00:00
scaffolding companies near me,en-US,0,10,related_questions:local:basic,21,100,3,32,2020-01-15T08:00:00+00:00
bodybuilding diet for beginners,en-US,201,500,featured_snippet:related_questions:basic,45,64,3,55,2020-01-15T08:00:00+00:00
trademark lawyer near me,en-US,501,850,adwords_top:related_questions:adwords_bottom:local:basic,41,83,3,63,2020-01-15T08:00:00+00:00
hotel all inclusive,en-US,51,100,adwords_top:related_questions:basic,46,88,3,50,2020-01-15T08:00:00+00:00
solar power roof tiles,en-US,0,10,knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image,49,53,3,20,2020-01-15T08:00:00+00:00
24 hour legal advice,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,29,53,3,57,2020-01-15T08:00:00+00:00
lace wedding,en-US,51,100,knowledge_card:related_questions:shopping_results:image:basic:local_teaser,38,38,3,42,2020-01-15T08:00:00+00:00
wedding invitation printing near me,en-US,11,50,adwords_top:related_questions:adwords_bottom:local_teaser:basic:review,45,86,3,45,2020-01-15T08:00:00+00:00
day of event coordinator,en-US,201,500,related_questions:basic,30,100,3,60,2020-01-15T08:00:00+00:00
50 watt solar panel,en-US,851,1700,related_questions:adwords_bottom:review:basic:image,43,92,3,66,2020-01-15T08:00:00+00:00
starbucks marketing plan,en-US,11,50,adwords_top:featured_snippet:related_questions:basic:image,37,58,3,39,2020-01-15T08:00:00+00:00
absolutely free dating sites,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,43,53,3,62,2020-01-15T08:00:00+00:00
man style,en-US,101,200,knowledge_card:related_questions:image:basic,54,41,3,44,2020-01-15T08:00:00+00:00
edward jones financial,en-US,201,500,adwords_top:knowledge_card:related_questions:knowledge_graph:link:local:basic:review,63,10,3,31,2020-01-15T08:00:00+00:00
1500 calorie keto diet,en-US,201,500,featured_snippet:related_questions:basic,31,64,3,55,2020-01-15T08:00:00+00:00
healthy keto diet plan,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,55,53,3,47,2020-01-15T08:00:00+00:00
riverside car sales,en-US,11,50,local_teaser:review:basic,30,100,3,49,2020-01-15T08:00:00+00:00
free legal advice near me,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local:basic,47,83,3,65,2020-01-15T08:00:00+00:00
marble wedding invitations,en-US,101,200,adwords_top:shopping_results:adwords_bottom:image:basic,33,52,3,48,2020-01-15T08:00:00+00:00
plus size bridal shops,en-US,201,500,related_questions:adwords_bottom:local_teaser:basic,31,88,3,63,2020-01-15T08:00:00+00:00
subaru impreza wrx automatic,en-US,11,50,adwords_top:related_questions:basic:review,40,94,3,48,2020-01-15T08:00:00+00:00
aggregates near me,en-US,11,50,local:basic,29,100,3,48,2020-01-15T08:00:00+00:00
completely free online dating site,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,37,53,3,51,2020-01-15T08:00:00+00:00
new lawn care,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,21,60,3,47,2020-01-15T08:00:00+00:00
free dating sites for people over 50,en-US,0,10,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,39,53,3,35,2020-01-15T08:00:00+00:00
yard drainage contractors,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,38,58,3,55,2020-01-15T08:00:00+00:00
muslim marriage site,en-US,201,500,adwords_top:adwords_bottom:basic,34,83,3,59,2020-01-15T08:00:00+00:00
large office chair,en-US,51,100,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:review,43,53,3,46,2020-01-15T08:00:00+00:00
wanderlust travel agency,en-US,101,200,basic:local:review,20,100,3,60,2020-01-15T08:00:00+00:00
kitchen remodel with oak cabinets,en-US,0,10,related_questions:image:basic,53,64,3,21,2020-01-15T08:00:00+00:00
dressy pant suits for weddings plus size,en-US,0,10,adwords_top:adwords_bottom:basic:image,46,81,3,38,2020-01-15T08:00:00+00:00
high waisted gym leggings,en-US,51,100,adwords_top:related_questions:adwords_bottom:basic:review,38,84,3,51,2020-01-15T08:00:00+00:00
how to meal plan for weight loss,en-US,0,10,adwords_top:featured_snippet:related_questions:basic:review:top_stories,54,53,3,31,2020-01-15T08:00:00+00:00
how to lose upper belly fat,en-US,101,200,related_questions:basic,47,100,3,54,2020-01-15T08:00:00+00:00
front yard walkway,en-US,11,50,featured_snippet:related_questions:basic,47,64,3,44,2020-01-15T08:00:00+00:00
5 2 diet meal plan,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,45,60,3,39,2020-01-15T08:00:00+00:00
cheap vacations in october,en-US,0,10,adwords_top:featured_snippet:related_questions:basic,38,60,3,23,2020-01-15T08:00:00+00:00
