# --------------------------------------------------
List Name,08
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,10 - 16527
Average Keyword Difficulty,43
Average Organic CTR,60
Average Priority,63
Last Updated,2020-01-15T08:52:56+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
how to lose 20 pounds in a week,en-US,2901,4300,featured_snippet:related_questions:adwords_bottom:basic,49,60,3,66,2020-01-15T08:00:00+00:00
1800flowers promo code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,53,55,3,68,2020-01-15T08:00:00+00:00
asos code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,52,60,3,63,2020-01-15T08:00:00+00:00
j crew promo code,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,51,60,3,67,2020-01-15T08:00:00+00:00
vistaprint promo,en-US,4301,6500,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,58,55,3,67,2020-01-15T08:00:00+00:00
key man insurance,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic,49,90,3,67,2020-01-15T08:00:00+00:00
cute workout clothes,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image,44,80,3,67,2020-01-15T08:00:00+00:00
buy here pay here cars,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:local_teaser:basic,29,84,3,73,2020-01-15T08:00:00+00:00
beach clothes,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,35,55,3,66,2020-01-15T08:00:00+00:00
90s trends,en-US,851,1700,featured_snippet:related_questions:basic:image,40,60,3,64,2020-01-15T08:00:00+00:00
loans for people with poor credit,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,43,53,3,57,2020-01-15T08:00:00+00:00
credit card consolidation loan,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,49,53,3,69,2020-01-15T08:00:00+00:00
sba loan rates,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,42,55,3,65,2020-01-15T08:00:00+00:00
green loans,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,29,55,3,63,2020-01-15T08:00:00+00:00
fixed rate,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic:top_stories,52,36,3,54,2020-01-15T08:00:00+00:00
1800 flowers coupon code,en-US,851,1700,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,54,55,3,57,2020-01-15T08:00:00+00:00
criminal law attorney,en-US,201,500,adwords_top:related_questions:adwords_bottom:local:basic:review,49,88,3,60,2020-01-15T08:00:00+00:00
amtrak discount code,en-US,6501,9300,knowledge_card:related_questions:basic:review,53,64,3,70,2020-01-15T08:00:00+00:00
commercial lending,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,39,46,3,60,2020-01-15T08:00:00+00:00
grubhub discount code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,54,60,3,63,2020-01-15T08:00:00+00:00
from you flowers discount code,en-US,1701,2900,adwords_top:shopping_results:basic:review,49,86,3,69,2020-01-15T08:00:00+00:00
hibbett coupon code,en-US,2901,4300,knowledge_card:review:basic,46,64,3,67,2020-01-15T08:00:00+00:00
hibbett sports coupon code,en-US,851,1700,knowledge_card:related_questions:review:basic,47,64,3,63,2020-01-15T08:00:00+00:00
vans discount code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:shopping_results:review:basic,50,58,3,65,2020-01-15T08:00:00+00:00
financial reporting,en-US,1701,2900,adwords_top:featured_snippet:related_questions:knowledge_graph:basic:top_stories,39,34,3,61,2020-01-15T08:00:00+00:00
bohemian outfit,en-US,501,850,featured_snippet:related_questions:adwords_bottom:basic,48,60,3,56,2020-01-15T08:00:00+00:00
scholastic coupon code,en-US,1701,2900,related_questions:basic:review,46,100,3,69,2020-01-15T08:00:00+00:00
law attorney,en-US,201,500,related_questions:adwords_bottom:local:top_stories:basic,51,60,3,55,2020-01-15T08:00:00+00:00
rebel clothing,en-US,501,850,adwords_bottom:basic:review,33,94,3,67,2020-01-15T08:00:00+00:00
payday lenders,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:adwords_bottom:local_teaser:basic,45,36,3,58,2020-01-15T08:00:00+00:00
liability insurance cost,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,36,53,3,65,2020-01-15T08:00:00+00:00
how to lose weight fast for women,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:top_stories,64,48,3,53,2020-01-15T08:00:00+00:00
how fast can you lose weight,en-US,851,1700,featured_snippet:related_questions:basic:top_stories,56,59,3,59,2020-01-15T08:00:00+00:00
how to burn body fat,en-US,851,1700,featured_snippet:related_questions:basic,52,64,3,62,2020-01-15T08:00:00+00:00
weight loss diet plan for women,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,59,44,3,57,2020-01-15T08:00:00+00:00
curb appeal landscaping,en-US,851,1700,related_questions:local:basic:image,41,93,3,68,2020-01-15T08:00:00+00:00
grass landscape,en-US,201,500,featured_snippet:related_questions:basic:local,49,64,3,54,2020-01-15T08:00:00+00:00
lateral file,en-US,101,200,adwords_top:related_questions:adwords_bottom:basic:review:image,45,82,3,52,2020-01-15T08:00:00+00:00
gic,en-US,6501,9300,related_questions:knowledge_graph:basic:image,53,61,3,70,2020-01-15T08:00:00+00:00
international real estate,en-US,1701,2900,related_questions:basic,46,100,3,71,2020-01-15T08:00:00+00:00
one sleeve dress,en-US,501,850,adwords_bottom:image:basic,32,58,3,60,2020-01-15T08:00:00+00:00
owner financing,en-US,6501,9300,featured_snippet:related_questions:knowledge_graph:basic,47,41,3,68,2020-01-15T08:00:00+00:00
mobile home insurance,en-US,9301,11500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:local,44,53,3,72,2020-01-15T08:00:00+00:00
affiliate marketing programs,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,43,53,3,69,2020-01-15T08:00:00+00:00
laser cut invitations,en-US,201,500,adwords_bottom:basic:image,35,56,3,57,2020-01-15T08:00:00+00:00
used nissan,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,41,58,3,69,2020-01-15T08:00:00+00:00
file cabinet on wheels,en-US,201,500,adwords_top:adwords_bottom:basic:image,47,77,3,58,2020-01-15T08:00:00+00:00
upholstered desk chair,en-US,501,850,adwords_top:adwords_bottom:basic:image:review,49,83,3,62,2020-01-15T08:00:00+00:00
low carb shakes,en-US,851,1700,related_questions:adwords_bottom:basic:review,36,88,3,68,2020-01-15T08:00:00+00:00
harris tweed jacket,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:review,26,86,3,70,2020-01-15T08:00:00+00:00
sexual harassment attorney,en-US,501,850,featured_snippet:adwords_bottom:basic:review:local,30,56,3,60,2020-01-15T08:00:00+00:00
groupon trips,en-US,1701,2900,adwords_top:related_questions:basic,57,94,3,68,2020-01-15T08:00:00+00:00
workout gear,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:basic:image,39,77,3,71,2020-01-15T08:00:00+00:00
wedding cupcakes,en-US,2901,4300,related_questions:image:local_teaser:review:basic,49,64,3,67,2020-01-15T08:00:00+00:00
best leaf blower,en-US,9301,11500,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic,42,56,3,73,2020-01-15T08:00:00+00:00
last minute vacations,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,46,53,3,67,2020-01-15T08:00:00+00:00
short sleeve shirt,en-US,2901,4300,related_questions:shopping_results:image:basic,37,60,3,68,2020-01-15T08:00:00+00:00
group life insurance,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,43,55,3,60,2020-01-15T08:00:00+00:00
buy here pay here car dealerships,en-US,851,1700,related_questions:adwords_bottom:local_teaser:basic,29,94,3,69,2020-01-15T08:00:00+00:00
blue cross insurance,en-US,4301,6500,adwords_top:related_questions:knowledge_graph:basic:local,54,58,3,67,2020-01-15T08:00:00+00:00
formal wedding invitations,en-US,501,850,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,38,52,3,57,2020-01-15T08:00:00+00:00
jumbo loan,en-US,6501,9300,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,56,31,3,62,2020-01-15T08:00:00+00:00
metropolitan life insurance,en-US,851,1700,adwords_top:knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic,43,36,3,57,2020-01-15T08:00:00+00:00
malpractice insurance,en-US,6501,9300,adwords_top:featured_snippet:related_questions:knowledge_graph:basic,40,36,3,68,2020-01-15T08:00:00+00:00
low cost flights,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,43,53,3,62,2020-01-15T08:00:00+00:00
corner office desk,en-US,851,1700,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic,50,52,3,60,2020-01-15T08:00:00+00:00
cordless grass trimmer,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:image,48,85,3,66,2020-01-15T08:00:00+00:00
travel jacket,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,45,58,3,66,2020-01-15T08:00:00+00:00
cheap online clothing stores,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,49,54,3,67,2020-01-15T08:00:00+00:00
target customer,en-US,501,850,featured_snippet:basic,54,64,3,56,2020-01-15T08:00:00+00:00
xcaret resort,en-US,1701,2900,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,43,35,3,59,2020-01-15T08:00:00+00:00
audi wagon,en-US,4301,6500,adwords_top:related_questions:image:basic:review,38,60,3,71,2020-01-15T08:00:00+00:00
audi a5 2013,en-US,101,200,knowledge_graph:review:basic,39,64,3,50,2020-01-15T08:00:00+00:00
audi a7 2013,en-US,101,200,knowledge_graph:review:basic,36,64,3,54,2020-01-15T08:00:00+00:00
average health insurance cost,en-US,4301,6500,featured_snippet:related_questions:basic:image,40,60,3,71,2020-01-15T08:00:00+00:00
insurance groups,en-US,51,100,featured_snippet:related_questions:adwords_bottom:basic:image:review,38,54,3,47,2020-01-15T08:00:00+00:00
spaghetti strap,en-US,2901,4300,featured_snippet:knowledge_graph:basic:review,45,41,3,63,2020-01-15T08:00:00+00:00
modern landscape design,en-US,201,500,knowledge_card:related_questions:image:basic,46,41,3,51,2020-01-15T08:00:00+00:00
cheap car insurance companies,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local:basic,50,83,3,62,2020-01-15T08:00:00+00:00
food nutrition facts,en-US,851,1700,knowledge_card:related_questions:basic:image,52,60,3,61,2020-01-15T08:00:00+00:00
orange nutrition facts,en-US,2901,4300,featured_snippet:related_questions:knowledge_graph:basic,52,41,3,61,2020-01-15T08:00:00+00:00
coconut milk nutrition facts,en-US,4301,6500,featured_snippet:related_questions:knowledge_graph:basic:review,51,41,3,63,2020-01-15T08:00:00+00:00
radish nutrition facts,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,49,41,3,59,2020-01-15T08:00:00+00:00
yes you can diet plan,en-US,201,500,adwords_top:knowledge_card:basic:review:video,40,58,3,55,2020-01-15T08:00:00+00:00
payday advance loans,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,29,53,3,64,2020-01-15T08:00:00+00:00
suede jacket,en-US,4301,6500,related_questions:shopping_results:image:basic:review,36,60,3,72,2020-01-15T08:00:00+00:00
landscaping services near me,en-US,2901,4300,adwords_top:knowledge_card:related_questions:local_teaser:basic,45,58,3,66,2020-01-15T08:00:00+00:00
discount clothing stores,en-US,2901,4300,related_questions:adwords_bottom:local_teaser:basic,52,90,3,71,2020-01-15T08:00:00+00:00
used auto sales,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic:top_stories,59,51,3,62,2020-01-15T08:00:00+00:00
bodybuilding meal plan,en-US,2901,4300,featured_snippet:related_questions:basic:image,49,62,3,66,2020-01-15T08:00:00+00:00
how to burn stomach fat,en-US,851,1700,featured_snippet:related_questions:basic,63,64,3,58,2020-01-15T08:00:00+00:00
financial quotes,en-US,501,850,featured_snippet:related_questions:image:basic,39,41,3,55,2020-01-15T08:00:00+00:00
cognizant stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic,47,26,3,57,2020-01-15T08:00:00+00:00
kors stock,en-US,851,1700,knowledge_card:related_questions:basic:review,44,64,3,64,2020-01-15T08:00:00+00:00
how to lose weight overnight,en-US,851,1700,featured_snippet:related_questions:basic,44,64,3,61,2020-01-15T08:00:00+00:00
buy used tesla,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,40,60,3,68,2020-01-15T08:00:00+00:00
green pants,en-US,2901,4300,related_questions:image:basic,41,64,3,70,2020-01-15T08:00:00+00:00
cars under 3000,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic,41,58,3,70,2020-01-15T08:00:00+00:00
acura integra for sale,en-US,2901,4300,basic:review,36,100,3,75,2020-01-15T08:00:00+00:00
allstate homeowners insurance,en-US,4301,6500,adwords_top:knowledge_card:related_questions:link:review:basic,48,14,3,53,2020-01-15T08:00:00+00:00
aston martin db9 price,en-US,851,1700,featured_snippet:related_questions:basic:review:image,40,61,3,63,2020-01-15T08:00:00+00:00
2012 buick lacrosse,en-US,2901,4300,related_questions:review:basic,41,100,3,75,2020-01-15T08:00:00+00:00
2015 cadillac srx,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:review:basic,46,41,3,62,2020-01-15T08:00:00+00:00
lamborghini countach for sale,en-US,4301,6500,related_questions:adwords_bottom:basic:review,39,90,3,75,2020-01-15T08:00:00+00:00
lamborghini murcielago for sale,en-US,2901,4300,related_questions:adwords_bottom:basic,38,94,3,73,2020-01-15T08:00:00+00:00
drybar promo code,en-US,1701,2900,knowledge_card:related_questions:basic:review,38,64,3,66,2020-01-15T08:00:00+00:00
used maserati for sale,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,39,56,3,66,2020-01-15T08:00:00+00:00
finance loan,en-US,101,200,adwords_top:related_questions:adwords_bottom:local:top_stories:basic,31,53,3,52,2020-01-15T08:00:00+00:00
volvo c30 for sale,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,35,58,3,68,2020-01-15T08:00:00+00:00
pumpkin nutrition,en-US,6501,9300,featured_snippet:related_questions:knowledge_graph:basic,55,41,3,65,2020-01-15T08:00:00+00:00
evening dresses for weddings,en-US,501,850,adwords_top:related_questions:adwords_bottom:basic:image,44,77,3,62,2020-01-15T08:00:00+00:00
plus size wedding dresses with sleeves,en-US,2901,4300,related_questions:adwords_bottom:basic:image,33,56,3,68,2020-01-15T08:00:00+00:00
pakistani wedding dresses,en-US,851,1700,adwords_bottom:image:basic,27,60,3,66,2020-01-15T08:00:00+00:00
plus size vintage wedding dresses,en-US,11,50,adwords_bottom:basic:image,31,77,3,48,2020-01-15T08:00:00+00:00
ugliest wedding dresses,en-US,851,1700,image:basic:video,36,64,3,62,2020-01-15T08:00:00+00:00
courthouse wedding dress,en-US,1701,2900,related_questions:adwords_bottom:image:basic,37,56,3,65,2020-01-15T08:00:00+00:00
wedding reception dress,en-US,851,1700,adwords_top:related_questions:adwords_bottom:image:basic,32,55,3,61,2020-01-15T08:00:00+00:00
wedding guest maxi dress,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,45,68,3,47,2020-01-15T08:00:00+00:00
minted wedding invitations,en-US,2901,4300,adwords_top:related_questions:shopping_results:link:basic,48,28,3,59,2020-01-15T08:00:00+00:00
bread nutrition,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic,39,41,3,60,2020-01-15T08:00:00+00:00
google stock market,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:basic:top_stories,70,26,3,47,2020-01-15T08:00:00+00:00
silver sequin dress,en-US,851,1700,related_questions:adwords_bottom:image:basic,38,56,3,62,2020-01-15T08:00:00+00:00
navy lace dress,en-US,201,500,adwords_bottom:image:basic:review,38,60,3,55,2020-01-15T08:00:00+00:00
damaged cars for sale,en-US,851,1700,related_questions:adwords_bottom:local_teaser:basic,39,88,3,67,2020-01-15T08:00:00+00:00
solar car battery charger,en-US,2901,4300,related_questions:shopping_results:review:basic:image,43,92,3,72,2020-01-15T08:00:00+00:00
custom cake toppers,en-US,851,1700,adwords_bottom:basic:review,45,90,3,66,2020-01-15T08:00:00+00:00
construction estimator,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,36,53,3,66,2020-01-15T08:00:00+00:00
backyard pool designs,en-US,101,200,featured_snippet:related_questions:basic,48,64,3,51,2020-01-15T08:00:00+00:00
electric leaf blower,en-US,11501,30300,related_questions:basic,46,100,3,80,2020-01-15T08:00:00+00:00
forever 21 discount,en-US,501,850,knowledge_card:related_questions:review:basic,52,64,3,57,2020-01-15T08:00:00+00:00
porsche gt3 rs for sale,en-US,1701,2900,adwords_top:knowledge_card:basic,33,60,3,66,2020-01-15T08:00:00+00:00
pink plus size dresses,en-US,101,200,adwords_top:adwords_bottom:basic:review:image,38,82,3,56,2020-01-15T08:00:00+00:00
desk table,en-US,851,1700,adwords_top:basic:image:review,51,60,3,62,2020-01-15T08:00:00+00:00
small office chair,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,55,49,3,57,2020-01-15T08:00:00+00:00
green jeans,en-US,4301,6500,shopping_results:local_teaser:basic:image:review,30,78,3,74,2020-01-15T08:00:00+00:00
zoosk promo code,en-US,11501,30300,related_questions:adwords_bottom:review:basic,41,94,3,82,2020-01-15T08:00:00+00:00
camo cargo pants,en-US,2901,4300,adwords_bottom:image:basic,39,60,3,69,2020-01-15T08:00:00+00:00
womens casual summer dresses,en-US,1701,2900,adwords_top:adwords_bottom:basic:image,48,79,3,68,2020-01-15T08:00:00+00:00
audi a8 for sale,en-US,2901,4300,adwords_top:knowledge_card:basic:review,39,60,3,69,2020-01-15T08:00:00+00:00
mens slim fit jeans,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic,38,84,3,68,2020-01-15T08:00:00+00:00
computer stand for desk,en-US,851,1700,adwords_top:related_questions:basic:image,50,83,3,62,2020-01-15T08:00:00+00:00
sequin cocktail dresses,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic:image:review,41,74,3,57,2020-01-15T08:00:00+00:00
silk slip dress,en-US,851,1700,adwords_bottom:image:basic,33,60,3,63,2020-01-15T08:00:00+00:00
wedding bakery,en-US,51,100,related_questions:local_teaser:basic:image,39,95,3,51,2020-01-15T08:00:00+00:00
cute prom dresses,en-US,851,1700,related_questions:shopping_results:image:basic,49,60,3,62,2020-01-15T08:00:00+00:00
yellow jeep wrangler,en-US,851,1700,adwords_top:related_questions:image:basic,34,60,3,64,2020-01-15T08:00:00+00:00
running jacket,en-US,851,1700,adwords_top:related_questions:basic,39,94,3,69,2020-01-15T08:00:00+00:00
graco coupons,en-US,851,1700,adwords_top:knowledge_card:basic:review,48,60,3,62,2020-01-15T08:00:00+00:00
pomegranate nutrition,en-US,4301,6500,featured_snippet:related_questions:knowledge_graph:basic,53,41,3,64,2020-01-15T08:00:00+00:00
summer dresses for girls,en-US,201,500,shopping_results:adwords_bottom:image:basic:review,46,55,3,53,2020-01-15T08:00:00+00:00
cheap spring break destinations,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic,45,60,3,60,2020-01-15T08:00:00+00:00
how to lose back fat,en-US,2901,4300,related_questions:basic,43,100,3,74,2020-01-15T08:00:00+00:00
mobile loans,en-US,2901,4300,adwords_top:knowledge_card:related_questions:link:basic:top_stories:image,28,16,3,57,2020-01-15T08:00:00+00:00
low calorie breakfast,en-US,6501,9300,knowledge_card:related_questions:basic:review,42,64,3,74,2020-01-15T08:00:00+00:00
medicare dental,en-US,9301,11500,adwords_top:featured_snippet:related_questions:basic,39,58,3,74,2020-01-15T08:00:00+00:00
champagne cocktail dress,en-US,501,850,adwords_top:adwords_bottom:image:basic,40,55,3,57,2020-01-15T08:00:00+00:00
landscape nursery,en-US,501,850,related_questions:local:basic:image,27,92,3,66,2020-01-15T08:00:00+00:00
beautycounter promo code,en-US,2901,4300,adwords_top:basic:review,39,90,3,73,2020-01-15T08:00:00+00:00
maroon bridesmaid dresses,en-US,851,1700,related_questions:adwords_bottom:image:basic:review,34,56,3,63,2020-01-15T08:00:00+00:00
chevrolet monte carlo,en-US,2901,4300,related_questions:knowledge_graph:basic:review,51,64,3,67,2020-01-15T08:00:00+00:00
tesla pre owned,en-US,2901,4300,knowledge_card:related_questions:basic:review,44,64,3,68,2020-01-15T08:00:00+00:00
men clothing styles,en-US,201,500,adwords_top:related_questions:image:basic,43,56,3,55,2020-01-15T08:00:00+00:00
classy dresses,en-US,1701,2900,related_questions:adwords_bottom:image:basic,38,56,3,64,2020-01-15T08:00:00+00:00
plus size cotton dresses,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic,39,82,3,59,2020-01-15T08:00:00+00:00
cape jacket,en-US,1701,2900,image:basic,39,64,3,67,2020-01-15T08:00:00+00:00
tweed jacket womens,en-US,851,1700,related_questions:adwords_bottom:basic:image,41,77,3,64,2020-01-15T08:00:00+00:00
cupshe discount code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:review:basic,46,58,3,64,2020-01-15T08:00:00+00:00
how to lose 15 pounds,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic,45,60,3,63,2020-01-15T08:00:00+00:00
child support lawyers near me,en-US,201,500,adwords_top:related_questions:adwords_bottom:local:basic,39,83,3,61,2020-01-15T08:00:00+00:00
pakistani bridal dresses,en-US,201,500,featured_snippet:adwords_bottom:basic,28,56,3,58,2020-01-15T08:00:00+00:00
how to lose 50 pounds in 2 months,en-US,501,850,knowledge_card:related_questions:basic:image,37,61,3,61,2020-01-15T08:00:00+00:00
infinity dress styles,en-US,501,850,knowledge_card:related_questions:image:basic,33,41,3,56,2020-01-15T08:00:00+00:00
stubhub discount,en-US,1701,2900,adwords_top:featured_snippet:related_questions:review:basic,53,60,3,63,2020-01-15T08:00:00+00:00
solar powered rv,en-US,201,500,featured_snippet:related_questions:basic,36,64,3,57,2020-01-15T08:00:00+00:00
aston martin for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,40,56,3,72,2020-01-15T08:00:00+00:00
human rights lawyer,en-US,851,1700,featured_snippet:related_questions:basic,33,64,3,64,2020-01-15T08:00:00+00:00
best way to pay off student loans,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,46,50,3,62,2020-01-15T08:00:00+00:00
mitsubishi eclipse for sale,en-US,4301,6500,adwords_top:adwords_bottom:basic:review:image,39,85,3,74,2020-01-15T08:00:00+00:00
retro style,en-US,6501,9300,related_questions:knowledge_graph:basic,47,64,3,73,2020-01-15T08:00:00+00:00
how to get skinny fast,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:video,43,60,3,65,2020-01-15T08:00:00+00:00
how to get rid of thigh fat,en-US,2901,4300,featured_snippet:related_questions:basic,46,64,3,67,2020-01-15T08:00:00+00:00
parmesan cheese nutrition,en-US,2901,4300,featured_snippet:related_questions:knowledge_graph:basic,33,41,3,65,2020-01-15T08:00:00+00:00
