# --------------------------------------------------
List Name,11
Total Keywords,499
Total Volume Range,0 - 30300
Average Volume Range,0 - 18445
Average Keyword Difficulty,42
Average Organic CTR,61
Average Priority,63
Last Updated,2020-01-15T10:50:09+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
leopard print coat,en-US,851,1700,adwords_bottom:image:basic:review,39,56,3,63,2020-01-15T08:00:00+00:00
fleece leggings,en-US,4301,6500,related_questions:adwords_bottom:review:basic:image,44,85,3,74,2020-01-15T08:00:00+00:00
dental discount plans,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,43,53,3,72,2020-01-15T08:00:00+00:00
wedding shops near me,en-US,1701,2900,related_questions:local_teaser:basic,50,100,3,69,2020-01-15T08:00:00+00:00
running pants,en-US,2901,4300,adwords_top:related_questions:basic:image,42,87,3,73,2020-01-15T08:00:00+00:00
industry analysis,en-US,1701,2900,adwords_top:featured_snippet:basic,38,60,3,67,2020-01-15T08:00:00+00:00
crossfit diet,en-US,851,1700,featured_snippet:related_questions:basic:image,34,61,3,64,2020-01-15T08:00:00+00:00
luxury cars for sale,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local_teaser:basic,39,88,3,67,2020-01-15T08:00:00+00:00
universal studios vacation packages,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic,42,56,3,68,2020-01-15T08:00:00+00:00
pedestrian accident attorney,en-US,0,10,basic:review,16,100,3,32,2020-01-15T08:00:00+00:00
reit stocks,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:top_stories,42,46,3,69,2020-01-15T08:00:00+00:00
vintage cars for sale,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,44,90,3,73,2020-01-15T08:00:00+00:00
winter wedding invitations,en-US,501,850,adwords_top:shopping_results:adwords_bottom:image:basic,38,52,3,57,2020-01-15T08:00:00+00:00
free hosting,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic,55,83,3,71,2020-01-15T08:00:00+00:00
cheap vacations for two,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,53,53,3,66,2020-01-15T08:00:00+00:00
executive office furniture,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,35,67,3,64,2020-01-15T08:00:00+00:00
steal her style,en-US,1701,2900,related_questions:link:image:basic,56,19,3,50,2020-01-15T08:00:00+00:00
affordable vacations,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,53,60,3,62,2020-01-15T08:00:00+00:00
home construction companies,en-US,851,1700,knowledge_card:related_questions:local_teaser:basic,33,64,3,63,2020-01-15T08:00:00+00:00
solar power inverter,en-US,1701,2900,related_questions:shopping_results:basic,43,94,3,70,2020-01-15T08:00:00+00:00
landscape drainage,en-US,851,1700,related_questions:shopping_results:adwords_bottom:local:image:basic,37,70,3,64,2020-01-15T08:00:00+00:00
product liability lawyer,en-US,201,500,featured_snippet:review:local:basic,29,64,3,55,2020-01-15T08:00:00+00:00
high protein diet plan,en-US,1701,2900,featured_snippet:related_questions:basic,51,64,3,64,2020-01-15T08:00:00+00:00
low carb salad dressing,en-US,4301,6500,knowledge_card:related_questions:shopping_results:basic:review,36,60,3,72,2020-01-15T08:00:00+00:00
sustainable clothing,en-US,2901,4300,featured_snippet:related_questions:adwords_bottom:basic:top_stories,48,53,3,66,2020-01-15T08:00:00+00:00
instant loan online,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,26,53,3,63,2020-01-15T08:00:00+00:00
whole life,en-US,1701,2900,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,53,34,3,56,2020-01-15T08:00:00+00:00
audi a5 for sale,en-US,1701,2900,adwords_top:knowledge_card:basic:image:review,38,51,3,65,2020-01-15T08:00:00+00:00
used audi s4,en-US,1701,2900,adwords_top:basic:review,37,88,3,72,2020-01-15T08:00:00+00:00
legal advice online,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,47,54,3,58,2020-01-15T08:00:00+00:00
bathroom remodel near me,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,48,58,3,66,2020-01-15T08:00:00+00:00
aarp health insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,51,56,3,75,2020-01-15T08:00:00+00:00
bathtub replacement cost,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,42,53,3,60,2020-01-15T08:00:00+00:00
promotion strategy,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,46,60,3,55,2020-01-15T08:00:00+00:00
computer hutch,en-US,851,1700,knowledge_card:adwords_bottom:basic:image,46,52,3,59,2020-01-15T08:00:00+00:00
black computer desk,en-US,851,1700,adwords_bottom:basic:image,39,74,3,67,2020-01-15T08:00:00+00:00
target computer desk,en-US,2901,4300,adwords_top:basic:image,44,78,3,69,2020-01-15T08:00:00+00:00
best personal injury lawyer,en-US,201,500,knowledge_card:related_questions:adwords_bottom:local:basic:review,41,58,3,57,2020-01-15T08:00:00+00:00
honey nutrition facts,en-US,2901,4300,featured_snippet:related_questions:knowledge_graph:basic,50,41,3,62,2020-01-15T08:00:00+00:00
raspberry nutrition facts,en-US,4301,6500,featured_snippet:related_questions:knowledge_graph:basic,53,41,3,63,2020-01-15T08:00:00+00:00
low carb low fat snacks,en-US,201,500,knowledge_card:related_questions:shopping_results:basic,45,60,3,56,2020-01-15T08:00:00+00:00
brazil nuts selenium,en-US,1701,2900,featured_snippet:related_questions:shopping_results:basic,50,60,3,64,2020-01-15T08:00:00+00:00
market leader,en-US,2901,4300,related_questions:knowledge_graph:link:review:top_stories:basic,50,13,3,50,2020-01-15T08:00:00+00:00
how to lose stomach fat fast,en-US,201,500,featured_snippet:related_questions:basic,61,64,3,53,2020-01-15T08:00:00+00:00
how to lose weight in 30 days,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic:video:review,55,55,3,59,2020-01-15T08:00:00+00:00
best foods to eat while pregnant,en-US,851,1700,knowledge_card:related_questions:basic,51,64,3,59,2020-01-15T08:00:00+00:00
carolina herrera bridal,en-US,201,500,featured_snippet:related_questions:shopping_results:basic:local,32,60,3,59,2020-01-15T08:00:00+00:00
used honda accord for sale,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,47,54,3,64,2020-01-15T08:00:00+00:00
bitcoin stock price,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic:top_stories,63,53,3,63,2020-01-15T08:00:00+00:00
european stock market,en-US,1701,2900,knowledge_card:related_questions:basic:top_stories,61,52,3,60,2020-01-15T08:00:00+00:00
ferrari stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic:top_stories:image,51,37,3,62,2020-01-15T08:00:00+00:00
upl stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,41,41,3,60,2020-01-15T08:00:00+00:00
nmac finance,en-US,1701,2900,related_questions:link:basic:review,45,26,3,56,2020-01-15T08:00:00+00:00
plus size formal party dresses,en-US,2901,4300,adwords_bottom:basic:image,43,77,3,70,2020-01-15T08:00:00+00:00
home depot landscape edging,en-US,1701,2900,related_questions:link:basic:image,44,22,3,54,2020-01-15T08:00:00+00:00
discount codes,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,61,55,3,64,2020-01-15T08:00:00+00:00
american motors,en-US,4301,6500,related_questions:local_teaser:basic,37,100,3,76,2020-01-15T08:00:00+00:00
lincoln mkz hybrid,en-US,4301,6500,adwords_top:related_questions:knowledge_graph:basic:review,35,60,3,72,2020-01-15T08:00:00+00:00
maserati granturismo price,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:basic:review,37,41,3,59,2020-01-15T08:00:00+00:00
2012 volkswagen jetta,en-US,4301,6500,related_questions:knowledge_graph:basic:review,43,64,3,71,2020-01-15T08:00:00+00:00
home filing cabinet,en-US,201,500,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image,55,49,3,50,2020-01-15T08:00:00+00:00
plus size womens clothing stores,en-US,201,500,adwords_top:related_questions:adwords_bottom:local_teaser:basic,56,83,3,56,2020-01-15T08:00:00+00:00
pakistani wedding dresses,en-US,851,1700,adwords_bottom:image:basic,27,60,3,66,2020-01-15T08:00:00+00:00
plus size vintage wedding dresses,en-US,11,50,adwords_bottom:basic:image,31,77,3,48,2020-01-15T08:00:00+00:00
silk wedding dresses,en-US,851,1700,related_questions:adwords_bottom:image:basic,36,60,3,63,2020-01-15T08:00:00+00:00
casual wedding dresses for summer,en-US,51,100,related_questions:adwords_bottom:image:basic:review,31,56,3,46,2020-01-15T08:00:00+00:00
two piece wedding dress,en-US,1701,2900,shopping_results:image:basic,37,60,3,67,2020-01-15T08:00:00+00:00
oleg cassini wedding dress,en-US,851,1700,adwords_top:basic:image,39,60,3,61,2020-01-15T08:00:00+00:00
plus size ball gown wedding dresses,en-US,201,500,related_questions:shopping_results:adwords_bottom:basic:image,37,80,3,57,2020-01-15T08:00:00+00:00
affordable wedding invitations,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,45,80,3,68,2020-01-15T08:00:00+00:00
unique wedding cake toppers,en-US,201,500,featured_snippet:image:basic,42,41,3,49,2020-01-15T08:00:00+00:00
beach wedding cake,en-US,201,500,featured_snippet:basic,45,64,3,55,2020-01-15T08:00:00+00:00
chanel designer,en-US,851,1700,knowledge_card:related_questions:basic:image,61,59,3,57,2020-01-15T08:00:00+00:00
ham nutrition,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic,34,41,3,58,2020-01-15T08:00:00+00:00
simple black dress,en-US,851,1700,shopping_results:adwords_bottom:image:basic,45,55,3,59,2020-01-15T08:00:00+00:00
pink sequin dress,en-US,201,500,adwords_bottom:image:basic:review,33,60,3,57,2020-01-15T08:00:00+00:00
black ball gown,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:image:basic,43,53,3,65,2020-01-15T08:00:00+00:00
green gown,en-US,501,850,adwords_top:adwords_bottom:image:basic,38,55,3,59,2020-01-15T08:00:00+00:00
blush cocktail dress,en-US,51,100,adwords_top:shopping_results:adwords_bottom:image:basic,35,54,3,47,2020-01-15T08:00:00+00:00
consolidated financial statements,en-US,501,850,featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,46,38,3,54,2020-01-15T08:00:00+00:00
subprime loans,en-US,2901,4300,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,50,32,3,59,2020-01-15T08:00:00+00:00
bdu pants,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:basic:image:review,38,81,3,78,2020-01-15T08:00:00+00:00
high office chair,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,46,50,3,55,2020-01-15T08:00:00+00:00
white computer chair,en-US,501,850,adwords_top:knowledge_card:adwords_bottom:basic:image,45,46,3,56,2020-01-15T08:00:00+00:00
home computer desks,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:review,54,83,3,57,2020-01-15T08:00:00+00:00
pencil dress,en-US,2901,4300,shopping_results:image:basic,34,60,3,70,2020-01-15T08:00:00+00:00
asymmetrical dress,en-US,2901,4300,related_questions:image:basic,31,64,3,70,2020-01-15T08:00:00+00:00
urban outfitters dresses,en-US,1701,2900,adwords_top:knowledge_card:shopping_results:link:basic,39,15,3,50,2020-01-15T08:00:00+00:00
tesla model s for sale,en-US,4301,6500,knowledge_card:related_questions:basic:review:top_stories,44,60,3,70,2020-01-15T08:00:00+00:00
kia cars for sale,en-US,851,1700,adwords_top:related_questions:basic:image:review:local,39,75,3,64,2020-01-15T08:00:00+00:00
striped sweater,en-US,2901,4300,image:basic,39,64,3,70,2020-01-15T08:00:00+00:00
dave ramsey financial advisor,en-US,851,1700,adwords_top:knowledge_card:related_questions:knowledge_graph:basic,45,37,3,56,2020-01-15T08:00:00+00:00
dickies jeans,en-US,4301,6500,adwords_top:related_questions:shopping_results:basic:image:local_teaser:review,36,82,3,74,2020-01-15T08:00:00+00:00
bicycle shorts,en-US,1701,2900,adwords_top:related_questions:basic:image,40,88,3,71,2020-01-15T08:00:00+00:00
progressive car insurance quote,en-US,4301,6500,adwords_top:knowledge_card:related_questions:knowledge_graph:link:basic,53,12,3,51,2020-01-15T08:00:00+00:00
the stocks,en-US,501,850,related_questions:basic:top_stories,68,82,3,56,2020-01-15T08:00:00+00:00
jeep patriot for sale,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,39,56,3,70,2020-01-15T08:00:00+00:00
how to lose 30 pounds in a month,en-US,851,1700,knowledge_card:related_questions:adwords_bottom:basic:image,38,56,3,63,2020-01-15T08:00:00+00:00
modest fashion,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic,50,37,3,60,2020-01-15T08:00:00+00:00
rockauto coupon code,en-US,11501,30300,knowledge_card:review:basic,46,64,3,75,2020-01-15T08:00:00+00:00
really bad credit loans,en-US,201,500,featured_snippet:related_questions:basic,43,64,3,55,2020-01-15T08:00:00+00:00
plus size linen dress,en-US,201,500,adwords_top:adwords_bottom:basic:image,38,83,3,58,2020-01-15T08:00:00+00:00
petco in store coupons,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,51,58,3,62,2020-01-15T08:00:00+00:00
discrimination attorney,en-US,501,850,knowledge_card:related_questions:adwords_bottom:local:basic:review,32,60,3,59,2020-01-15T08:00:00+00:00
dewalt cordless leaf blower,en-US,501,850,adwords_top:related_questions:shopping_results:basic:review:image,42,87,3,62,2020-01-15T08:00:00+00:00
fiduciary near me,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local:basic,36,83,3,69,2020-01-15T08:00:00+00:00
squash nutrition,en-US,6501,9300,featured_snippet:related_questions:knowledge_graph:basic:image,48,37,3,65,2020-01-15T08:00:00+00:00
homecoming dress stores,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,44,83,3,64,2020-01-15T08:00:00+00:00
all inclusive destination weddings,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,38,53,3,55,2020-01-15T08:00:00+00:00
sage green bridesmaid dresses,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:image:basic:review,24,52,3,66,2020-01-15T08:00:00+00:00
maroon bridesmaid dresses,en-US,851,1700,related_questions:adwords_bottom:image:basic:review,34,56,3,63,2020-01-15T08:00:00+00:00
tesla roadster for sale,en-US,4301,6500,knowledge_card:related_questions:basic:image:review,40,59,3,70,2020-01-15T08:00:00+00:00
cheap online stores,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,43,55,3,59,2020-01-15T08:00:00+00:00
2017 dodge challenger,en-US,4301,6500,related_questions:knowledge_graph:review:basic,41,64,3,72,2020-01-15T08:00:00+00:00
cool jackets,en-US,1701,2900,related_questions:image:basic,41,64,3,67,2020-01-15T08:00:00+00:00
tiered dress,en-US,851,1700,shopping_results:image:basic,38,60,3,63,2020-01-15T08:00:00+00:00
trouser pants,en-US,501,850,related_questions:shopping_results:basic:image,39,83,3,63,2020-01-15T08:00:00+00:00
spyder clothing,en-US,2901,4300,adwords_top:related_questions:basic,42,94,3,73,2020-01-15T08:00:00+00:00
casual style,en-US,851,1700,related_questions:knowledge_graph:basic,39,64,3,65,2020-01-15T08:00:00+00:00
used volkswagen,en-US,2901,4300,adwords_top:knowledge_card:basic:review,42,56,3,68,2020-01-15T08:00:00+00:00
jordan tracksuit,en-US,201,500,shopping_results:image:basic,34,60,3,56,2020-01-15T08:00:00+00:00
amazon promo code 20 off,en-US,2901,4300,featured_snippet:related_questions:review:basic,50,64,3,66,2020-01-15T08:00:00+00:00
loft free shipping code,en-US,851,1700,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:review:basic,50,55,3,60,2020-01-15T08:00:00+00:00
personal creations free shipping,en-US,1701,2900,adwords_top:knowledge_card:shopping_results:basic:review,51,56,3,62,2020-01-15T08:00:00+00:00
fila tracksuit,en-US,851,1700,basic:image,38,64,3,63,2020-01-15T08:00:00+00:00
versace tracksuit,en-US,501,850,related_questions:image:basic,36,64,3,59,2020-01-15T08:00:00+00:00
ace insurance,en-US,851,1700,adwords_top:related_questions:knowledge_graph:basic:local:image,31,56,3,62,2020-01-15T08:00:00+00:00
men looking for women,en-US,501,850,adwords_bottom:basic:image,33,85,3,64,2020-01-15T08:00:00+00:00
nutritional value of strawberries,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic,50,41,3,58,2020-01-15T08:00:00+00:00
simple desk,en-US,1701,2900,related_questions:adwords_bottom:image:basic:review,52,60,3,63,2020-01-15T08:00:00+00:00
brown leather office chair,en-US,201,500,knowledge_card:adwords_bottom:image:basic,40,36,3,48,2020-01-15T08:00:00+00:00
hoodie jacket,en-US,1701,2900,related_questions:image:basic,48,64,3,64,2020-01-15T08:00:00+00:00
staywell insurance,en-US,1701,2900,related_questions:basic,30,100,3,73,2020-01-15T08:00:00+00:00
general insurance quote,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:link:basic:review,41,18,3,54,2020-01-15T08:00:00+00:00
junk bonds,en-US,6501,9300,featured_snippet:related_questions:knowledge_graph:basic:top_stories,56,39,3,64,2020-01-15T08:00:00+00:00
federal insurance company,en-US,1701,2900,related_questions:knowledge_graph:basic,41,64,3,66,2020-01-15T08:00:00+00:00
nike golf pants,en-US,2901,4300,adwords_top:adwords_bottom:basic:review:image,40,84,3,72,2020-01-15T08:00:00+00:00
holiday cocktail dresses,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,46,51,3,59,2020-01-15T08:00:00+00:00
child custody attorney near me,en-US,201,500,adwords_top:related_questions:adwords_bottom:local:basic,45,86,3,58,2020-01-15T08:00:00+00:00
boys rain jacket,en-US,851,1700,adwords_bottom:basic:image:review,41,80,3,67,2020-01-15T08:00:00+00:00
fha 203k loan,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,52,60,3,73,2020-01-15T08:00:00+00:00
easter outfits,en-US,1701,2900,adwords_bottom:image:basic,45,56,3,63,2020-01-15T08:00:00+00:00
audi rs3 for sale,en-US,4301,6500,related_questions:basic,35,100,3,78,2020-01-15T08:00:00+00:00
used toyota yaris,en-US,1701,2900,adwords_top:knowledge_card:adwords_bottom:basic:review,38,56,3,66,2020-01-15T08:00:00+00:00
used honda crv for sale,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,46,53,3,69,2020-01-15T08:00:00+00:00
primerica insurance,en-US,1701,2900,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,42,37,3,61,2020-01-15T08:00:00+00:00
landscape wall,en-US,201,500,featured_snippet:related_questions:basic,43,64,3,57,2020-01-15T08:00:00+00:00
gray dress,en-US,1701,2900,adwords_bottom:image:basic,36,56,3,66,2020-01-15T08:00:00+00:00
toyota credit,en-US,2901,4300,related_questions:link:basic,39,26,3,58,2020-01-15T08:00:00+00:00
white lace maxi dress,en-US,851,1700,adwords_bottom:image:review:basic,38,56,3,63,2020-01-15T08:00:00+00:00
used infiniti qx60,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,37,55,3,65,2020-01-15T08:00:00+00:00
