# --------------------------------------------------
List Name,15
Total Keywords,498
Total Volume Range,0 - 1508000
Average Volume Range,0 - 574625
Average Keyword Difficulty,46
Average Organic CTR,59
Average Priority,73
Last Updated,2020-01-15T10:53:21+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
fed loans,en-US,11501,30300,related_questions:link:basic,45,26,3,68,2020-01-15T08:00:00+00:00
home goods coupon,en-US,11501,30300,featured_snippet:related_questions:basic:review,52,64,3,74,2020-01-15T08:00:00+00:00
chipotle coupons,en-US,11501,30300,featured_snippet:related_questions:review:basic,46,64,3,79,2020-01-15T08:00:00+00:00
kirklands coupon,en-US,11501,30300,adwords_top:featured_snippet:related_questions:review:basic,48,60,3,78,2020-01-15T08:00:00+00:00
marcos pizza coupon,en-US,11501,30300,featured_snippet:related_questions:review:basic,47,64,3,79,2020-01-15T08:00:00+00:00
low carb food list,en-US,4301,6500,featured_snippet:related_questions:basic:image,56,60,3,68,2020-01-15T08:00:00+00:00
papa murphy's coupon code,en-US,11501,30300,knowledge_card:related_questions:basic:review,49,64,3,77,2020-01-15T08:00:00+00:00
summer clothes,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,41,68,3,73,2020-01-15T08:00:00+00:00
caviar promo code,en-US,11501,30300,knowledge_card:basic:review,47,64,3,75,2020-01-15T08:00:00+00:00
corset dress,en-US,11501,30300,image:basic,28,64,3,80,2020-01-15T08:00:00+00:00
healthy foods to eat,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:top_stories,59,51,3,62,2020-01-15T08:00:00+00:00
beach dresses,en-US,9301,11500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,43,80,3,77,2020-01-15T08:00:00+00:00
executive desk,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image,40,49,3,73,2020-01-15T08:00:00+00:00
used toyota corolla,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,43,54,3,73,2020-01-15T08:00:00+00:00
custom suits,en-US,6501,9300,adwords_top:related_questions:shopping_results:local_teaser:basic:review,40,90,3,78,2020-01-15T08:00:00+00:00
insurance broker,en-US,9301,11500,adwords_top:related_questions:local:basic:top_stories,49,79,3,76,2020-01-15T08:00:00+00:00
whole life insurance,en-US,30301,70800,adwords_top:knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic:review,44,34,3,77,2020-01-15T08:00:00+00:00
flare jeans,en-US,11501,30300,related_questions:basic:image,39,82,3,80,2020-01-15T08:00:00+00:00
how to lose weight in a week,en-US,6501,9300,adwords_top:featured_snippet:related_questions:basic:video,58,60,3,69,2020-01-15T08:00:00+00:00
2016 toyota camry,en-US,11501,30300,related_questions:knowledge_graph:review:basic,44,64,3,78,2020-01-15T08:00:00+00:00
khaki shorts,en-US,11501,30300,related_questions:shopping_results:image:basic,38,60,3,77,2020-01-15T08:00:00+00:00
corduroy pants,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic,37,60,3,81,2020-01-15T08:00:00+00:00
high rise jeans,en-US,6501,9300,adwords_top:featured_snippet:related_questions:basic,37,60,3,73,2020-01-15T08:00:00+00:00
desk with drawers,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:image:basic,51,54,3,68,2020-01-15T08:00:00+00:00
home loan interest rate,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,58,50,3,56,2020-01-15T08:00:00+00:00
disco outfit,en-US,851,1700,featured_snippet:related_questions:shopping_results:basic,45,60,3,61,2020-01-15T08:00:00+00:00
long sleeve maxi dress,en-US,6501,9300,adwords_top:shopping_results:adwords_bottom:basic:image,41,69,3,74,2020-01-15T08:00:00+00:00
plus size special occasion dresses,en-US,2901,4300,adwords_top:adwords_bottom:basic,41,84,3,73,2020-01-15T08:00:00+00:00
long formal dresses,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic,44,82,3,74,2020-01-15T08:00:00+00:00
white pants,en-US,6501,9300,image:basic,43,64,3,73,2020-01-15T08:00:00+00:00
kohls free shipping,en-US,30301,70800,adwords_top:knowledge_card:related_questions:review:basic,51,60,3,79,2020-01-15T08:00:00+00:00
medicare supplement plans,en-US,30301,70800,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image:top_stories,49,43,3,76,2020-01-15T08:00:00+00:00
jogger pants,en-US,11501,30300,related_questions:basic:image,43,88,3,82,2020-01-15T08:00:00+00:00
l shaped computer desk,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image,49,49,3,71,2020-01-15T08:00:00+00:00
uber first ride free,en-US,4301,6500,knowledge_card:related_questions:basic:review,47,64,3,70,2020-01-15T08:00:00+00:00
how to burn belly fat,en-US,11501,30300,featured_snippet:related_questions:basic,63,64,3,73,2020-01-15T08:00:00+00:00
xeriscape,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,50,41,3,71,2020-01-15T08:00:00+00:00
workout leggings,en-US,9301,11500,adwords_top:related_questions:shopping_results:adwords_bottom:basic,46,83,3,76,2020-01-15T08:00:00+00:00
pregnancy clothes,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic,47,83,3,68,2020-01-15T08:00:00+00:00
nissan dealership,en-US,118001,300000,related_questions:basic:local:image,42,97,3,93,2020-01-15T08:00:00+00:00
370z for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,41,56,3,75,2020-01-15T08:00:00+00:00
70s style,en-US,2901,4300,featured_snippet:related_questions:image:basic,49,41,3,62,2020-01-15T08:00:00+00:00
aesthetic clothes,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:image:basic,36,55,3,69,2020-01-15T08:00:00+00:00
cute outfits,en-US,11501,30300,featured_snippet:adwords_bottom:basic,49,60,3,78,2020-01-15T08:00:00+00:00
gingham dress,en-US,6501,9300,shopping_results:image:basic,38,60,3,73,2020-01-15T08:00:00+00:00
tweed jacket,en-US,11501,30300,related_questions:shopping_results:image:basic,39,60,3,76,2020-01-15T08:00:00+00:00
ebay cars,en-US,11501,30300,knowledge_card:related_questions:link:basic,59,16,3,59,2020-01-15T08:00:00+00:00
comprehensive insurance,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic,51,60,3,75,2020-01-15T08:00:00+00:00
cute summer outfits,en-US,6501,9300,adwords_bottom:image:basic,46,58,3,71,2020-01-15T08:00:00+00:00
matching family outfits,en-US,2901,4300,shopping_results:adwords_bottom:image:basic,46,55,3,65,2020-01-15T08:00:00+00:00
rave outfits,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:basic,34,56,3,76,2020-01-15T08:00:00+00:00
food label,en-US,4301,6500,adwords_top:related_questions:knowledge_graph:basic,52,60,3,69,2020-01-15T08:00:00+00:00
printed shirts,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:review:local_teaser:basic,43,83,3,69,2020-01-15T08:00:00+00:00
black maxi dress,en-US,4301,6500,shopping_results:adwords_bottom:image:basic,43,55,3,69,2020-01-15T08:00:00+00:00
tank top,en-US,30301,70800,related_questions:image:basic,44,64,3,83,2020-01-15T08:00:00+00:00
emergency loans,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,25,53,3,72,2020-01-15T08:00:00+00:00
sit stand desk,en-US,9301,11500,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:review:image,46,49,3,71,2020-01-15T08:00:00+00:00
bridesmaid dresses near me,en-US,2901,4300,related_questions:shopping_results:local_teaser:basic,48,94,3,71,2020-01-15T08:00:00+00:00
dusty blue bridesmaid dresses,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:image:basic:review,26,53,3,70,2020-01-15T08:00:00+00:00
kids clothing stores,en-US,9301,11500,adwords_top:adwords_bottom:local_teaser:basic:review,55,84,3,75,2020-01-15T08:00:00+00:00
cadillac srx,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:review,52,41,3,73,2020-01-15T08:00:00+00:00
best auto loan rates,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic,50,88,3,81,2020-01-15T08:00:00+00:00
mens fleece jacket,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,47,79,3,70,2020-01-15T08:00:00+00:00
mens winter coats,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:image,46,79,3,81,2020-01-15T08:00:00+00:00
home mortgage rates,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,58,46,3,72,2020-01-15T08:00:00+00:00
mens bathing suits,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,49,55,3,67,2020-01-15T08:00:00+00:00
brown rice nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,53,41,3,72,2020-01-15T08:00:00+00:00
car dealerships near me,en-US,118001,300000,adwords_top:knowledge_card:related_questions:local_teaser:basic,53,58,3,87,2020-01-15T08:00:00+00:00
grey sweatpants,en-US,11501,30300,related_questions:shopping_results:image:basic,45,60,3,74,2020-01-15T08:00:00+00:00
bmw dealership,en-US,30301,70800,related_questions:basic:local,31,100,3,88,2020-01-15T08:00:00+00:00
toyota dealership,en-US,118001,300000,related_questions:basic:local,48,100,3,95,2020-01-15T08:00:00+00:00
christmas dress,en-US,9301,11500,shopping_results:adwords_bottom:image:basic,41,58,3,74,2020-01-15T08:00:00+00:00
buy domain,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,68,53,3,70,2020-01-15T08:00:00+00:00
honda accord for sale,en-US,11501,30300,adwords_top:related_questions:basic:review,47,88,3,79,2020-01-15T08:00:00+00:00
petite clothing,en-US,6501,9300,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:local_teaser,47,52,3,70,2020-01-15T08:00:00+00:00
leaf blower,en-US,70801,118000,related_questions:shopping_results:adwords_bottom:basic:image:top_stories,53,81,3,87,2020-01-15T08:00:00+00:00
apple stock price,en-US,118001,300000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,75,2020-01-15T08:00:00+00:00
disney stock price,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,56,26,3,71,2020-01-15T08:00:00+00:00
xom stock price,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,56,26,3,68,2020-01-15T08:00:00+00:00
fb stock price,en-US,11501,30300,related_questions:knowledge_graph:top_stories:basic,63,41,3,71,2020-01-15T08:00:00+00:00
white leggings,en-US,6501,9300,adwords_top:adwords_bottom:basic:image,40,70,3,75,2020-01-15T08:00:00+00:00
formal maternity dresses,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic:image,39,80,3,68,2020-01-15T08:00:00+00:00
banana nutrition,en-US,70801,118000,featured_snippet:related_questions:knowledge_graph:basic,61,41,3,77,2020-01-15T08:00:00+00:00
tsla stock,en-US,118001,300000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,79,2020-01-15T08:00:00+00:00
used honda civic,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,46,55,3,77,2020-01-15T08:00:00+00:00
high protein low carb diet,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic,57,60,3,72,2020-01-15T08:00:00+00:00
rachel roy,en-US,30301,70800,related_questions:basic,57,100,3,83,2020-01-15T08:00:00+00:00
shopify stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,39,26,3,75,2020-01-15T08:00:00+00:00
audi dealership near me,en-US,11501,30300,related_questions:basic:local:review,30,100,3,83,2020-01-15T08:00:00+00:00
payday loans bad credit,en-US,1701,2900,knowledge_card:related_questions:local:basic,30,64,3,68,2020-01-15T08:00:00+00:00
home interest rates,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,61,46,3,70,2020-01-15T08:00:00+00:00
lululemon leggings,en-US,30301,70800,adwords_top:related_questions:link:basic:top_stories:image,41,36,3,77,2020-01-15T08:00:00+00:00
best flight deals,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,55,54,3,75,2020-01-15T08:00:00+00:00
sundresses for women,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:basic:local_teaser,40,82,3,73,2020-01-15T08:00:00+00:00
romper dress,en-US,11501,30300,related_questions:image:basic,42,64,3,78,2020-01-15T08:00:00+00:00
free legal advice,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:local:basic,50,84,3,82,2020-01-15T08:00:00+00:00
purple dress,en-US,11501,30300,adwords_top:adwords_bottom:image:basic,42,55,3,75,2020-01-15T08:00:00+00:00
bike shorts women,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:basic:image,39,84,3,73,2020-01-15T08:00:00+00:00
purple wedding dress,en-US,6501,9300,image:basic,39,64,3,73,2020-01-15T08:00:00+00:00
coats and jackets,en-US,11501,30300,related_questions:shopping_results:adwords_bottom:basic,47,86,3,80,2020-01-15T08:00:00+00:00
black leather jacket,en-US,11501,30300,related_questions:adwords_bottom:image:basic,42,58,3,76,2020-01-15T08:00:00+00:00
volkswagen dealer,en-US,6501,9300,basic:local:image,33,97,3,79,2020-01-15T08:00:00+00:00
fall dresses,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:image:basic,44,55,3,72,2020-01-15T08:00:00+00:00
flowy dresses,en-US,6501,9300,shopping_results:adwords_bottom:image:basic,43,55,3,71,2020-01-15T08:00:00+00:00
1980s fashion,en-US,11501,30300,related_questions:knowledge_graph:basic,45,64,3,79,2020-01-15T08:00:00+00:00
clothes sale,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,54,84,3,63,2020-01-15T08:00:00+00:00
used cars near me,en-US,300001,1508000,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic,53,54,3,90,2020-01-15T08:00:00+00:00
bohemian dress,en-US,2901,4300,shopping_results:image:basic,39,60,3,69,2020-01-15T08:00:00+00:00
5.11 pants,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:link:review:basic,45,14,3,61,2020-01-15T08:00:00+00:00
db stock,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic,54,26,3,63,2020-01-15T08:00:00+00:00
3m stock price,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,55,26,3,62,2020-01-15T08:00:00+00:00
ea stock,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,75,2020-01-15T08:00:00+00:00
mro stock,en-US,11501,30300,knowledge_card:top_stories:basic,51,41,3,69,2020-01-15T08:00:00+00:00
used mercedes benz,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic:review,44,56,3,70,2020-01-15T08:00:00+00:00
how to get skinny,en-US,1701,2900,knowledge_card:related_questions:basic:image,42,62,3,65,2020-01-15T08:00:00+00:00
office store near me,en-US,9301,11500,related_questions:local_teaser:basic,53,100,3,77,2020-01-15T08:00:00+00:00
shearling coat,en-US,9301,11500,related_questions:adwords_bottom:basic:image,35,74,3,78,2020-01-15T08:00:00+00:00
capri pants,en-US,11501,30300,related_questions:image:basic,50,64,3,76,2020-01-15T08:00:00+00:00
dodge avenger,en-US,30301,70800,related_questions:knowledge_graph:basic:review,49,64,3,82,2020-01-15T08:00:00+00:00
