# --------------------------------------------------
List Name,17
Total Keywords,498
Total Volume Range,201 - 1508000
Average Volume Range,469 - 1259509
Average Keyword Difficulty,45
Average Organic CTR,59
Average Priority,73
Last Updated,2020-01-15T10:55:14+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
sell my car,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:local_teaser:basic,48,83,3,85,2020-01-15T08:00:00+00:00
personal finance,en-US,30301,70800,adwords_top:knowledge_card:related_questions:top_stories:basic:image,58,35,3,71,2020-01-15T08:00:00+00:00
car accident lawyer,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review,45,54,3,71,2020-01-15T08:00:00+00:00
peer to peer lending,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,55,53,3,77,2020-01-15T08:00:00+00:00
private health insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,48,48,3,74,2020-01-15T08:00:00+00:00
medical insurance,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,57,53,3,79,2020-01-15T08:00:00+00:00
probate lawyer,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:local:basic,34,88,3,78,2020-01-15T08:00:00+00:00
car loan rates,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,52,58,3,78,2020-01-15T08:00:00+00:00
corner desk,en-US,30301,70800,knowledge_card:adwords_bottom:basic:image,50,51,3,81,2020-01-15T08:00:00+00:00
hard money lenders,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:adwords_bottom:local:basic,49,53,3,74,2020-01-15T08:00:00+00:00
korean fashion,en-US,11501,30300,featured_snippet:related_questions:adwords_bottom:basic,36,56,3,76,2020-01-15T08:00:00+00:00
home insurance quotes,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,52,53,3,73,2020-01-15T08:00:00+00:00
bridal dresses,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic,47,55,3,73,2020-01-15T08:00:00+00:00
purple bridesmaid dresses,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:image:basic,37,53,3,66,2020-01-15T08:00:00+00:00
marketing management,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,40,41,3,62,2020-01-15T08:00:00+00:00
bridal stores,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,54,77,3,70,2020-01-15T08:00:00+00:00
bridal boutique,en-US,4301,6500,local_teaser:basic,26,100,3,78,2020-01-15T08:00:00+00:00
winter wedding dresses,en-US,4301,6500,related_questions:shopping_results:image:basic,32,60,3,73,2020-01-15T08:00:00+00:00
gold wedding dresses,en-US,1701,2900,related_questions:adwords_bottom:image:basic,45,56,3,65,2020-01-15T08:00:00+00:00
designer jeans,en-US,2901,4300,related_questions:adwords_bottom:basic,47,94,3,72,2020-01-15T08:00:00+00:00
oil stocks,en-US,6501,9300,adwords_top:knowledge_card:related_questions:top_stories:basic,41,38,3,67,2020-01-15T08:00:00+00:00
insurance companies,en-US,70801,118000,adwords_top:related_questions:adwords_bottom:local:basic,63,83,3,84,2020-01-15T08:00:00+00:00
burgundy bridesmaid dresses,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image:review,34,70,3,73,2020-01-15T08:00:00+00:00
fall wedding dresses,en-US,1701,2900,adwords_top:related_questions:image:basic,29,60,3,69,2020-01-15T08:00:00+00:00
amtrak promo code,en-US,11501,30300,knowledge_card:related_questions:basic:review,53,64,3,77,2020-01-15T08:00:00+00:00
bath and body works coupon,en-US,118001,300000,featured_snippet:related_questions:shopping_results:adwords_bottom:review:basic,53,58,3,88,2020-01-15T08:00:00+00:00
boost mobile promo code,en-US,9301,11500,adwords_top:knowledge_card:related_questions:shopping_results:review:basic,52,58,3,72,2020-01-15T08:00:00+00:00
forever 21 promo code,en-US,11501,30300,knowledge_card:related_questions:review:basic,51,64,3,76,2020-01-15T08:00:00+00:00
grubhub coupon,en-US,70801,118000,adwords_top:knowledge_card:related_questions:review:basic,54,58,3,84,2020-01-15T08:00:00+00:00
ikea coupon,en-US,30301,70800,featured_snippet:related_questions:adwords_bottom:review:basic,50,60,3,82,2020-01-15T08:00:00+00:00
ikea coupon code,en-US,11501,30300,knowledge_card:related_questions:review:basic,50,64,3,75,2020-01-15T08:00:00+00:00
journeys promo code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:review:basic,50,60,3,70,2020-01-15T08:00:00+00:00
loft promo code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:review:basic,51,58,3,71,2020-01-15T08:00:00+00:00
madewell promo code,en-US,6501,9300,adwords_top:related_questions:shopping_results:basic:review,47,88,3,77,2020-01-15T08:00:00+00:00
sephora coupon code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,54,60,3,72,2020-01-15T08:00:00+00:00
vitacost promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,53,60,3,75,2020-01-15T08:00:00+00:00
walmart coupon code,en-US,30301,70800,featured_snippet:related_questions:review:basic,57,64,3,81,2020-01-15T08:00:00+00:00
yankee candle coupon,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:basic:review,48,58,3,74,2020-01-15T08:00:00+00:00
zenni optical promo code,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:review,49,60,3,80,2020-01-15T08:00:00+00:00
federal student loans,en-US,70801,118000,adwords_top:related_questions:basic:review,40,86,3,90,2020-01-15T08:00:00+00:00
car payment,en-US,6501,9300,knowledge_card:related_questions:basic:top_stories,54,61,3,71,2020-01-15T08:00:00+00:00
renovation,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:image,61,55,3,73,2020-01-15T08:00:00+00:00
personal loan rates,en-US,30301,70800,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,50,53,3,77,2020-01-15T08:00:00+00:00
cute dresses,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:image:basic,47,55,3,73,2020-01-15T08:00:00+00:00
wheelbarrow,en-US,118001,300000,related_questions:basic:review:image,51,95,3,91,2020-01-15T08:00:00+00:00
word of mouth,en-US,11501,30300,related_questions:local:basic,64,100,3,77,2020-01-15T08:00:00+00:00
mom jeans,en-US,70801,118000,featured_snippet:related_questions:shopping_results:knowledge_graph:adwords_bottom:basic,41,37,3,80,2020-01-15T08:00:00+00:00
whole 30 meal plan,en-US,11501,30300,knowledge_card:related_questions:basic,39,64,3,78,2020-01-15T08:00:00+00:00
used suv for sale,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,45,84,3,81,2020-01-15T08:00:00+00:00
used tesla,en-US,70801,118000,adwords_top:knowledge_card:related_questions:basic:review,42,58,3,85,2020-01-15T08:00:00+00:00
used tesla for sale,en-US,30301,70800,adwords_top:knowledge_card:related_questions:basic:review,44,58,3,81,2020-01-15T08:00:00+00:00
honda s2000 for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review:image,41,57,3,78,2020-01-15T08:00:00+00:00
lamborghini for sale,en-US,11501,30300,adwords_top:related_questions:shopping_results:basic:image,42,84,3,81,2020-01-15T08:00:00+00:00
low carb desserts,en-US,11501,30300,related_questions:shopping_results:adwords_bottom:basic,40,90,3,84,2020-01-15T08:00:00+00:00
running shorts,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:image,43,84,3,79,2020-01-15T08:00:00+00:00
mortgage broker,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local:basic,56,83,3,78,2020-01-15T08:00:00+00:00
online coupons,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic,64,56,3,68,2020-01-15T08:00:00+00:00
walmart coupons,en-US,118001,300000,featured_snippet:related_questions:review:basic,57,64,3,86,2020-01-15T08:00:00+00:00
dominos pizza coupons,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:review,51,60,3,79,2020-01-15T08:00:00+00:00
victoria secret promo code,en-US,9301,11500,knowledge_card:related_questions:shopping_results:basic:review,52,60,3,72,2020-01-15T08:00:00+00:00
kohls in store coupon,en-US,11501,30300,featured_snippet:related_questions:adwords_bottom:review:basic,54,60,3,75,2020-01-15T08:00:00+00:00
papa johns codes,en-US,11501,30300,knowledge_card:related_questions:review:basic,50,64,3,74,2020-01-15T08:00:00+00:00
rue 21 coupons,en-US,6501,9300,adwords_top:featured_snippet:related_questions:review:basic,45,58,3,71,2020-01-15T08:00:00+00:00
bath & body works coupons,en-US,4301,6500,adwords_top:featured_snippet:related_questions:shopping_results:review:basic,53,58,3,68,2020-01-15T08:00:00+00:00
papa johns promo,en-US,11501,30300,knowledge_card:related_questions:review:basic,50,64,3,79,2020-01-15T08:00:00+00:00
ebay discount code,en-US,11501,30300,related_questions:review:basic,56,100,3,82,2020-01-15T08:00:00+00:00
all inclusive vacations,en-US,30301,70800,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic,44,53,3,81,2020-01-15T08:00:00+00:00
one piece bathing suits,en-US,6501,9300,adwords_top:shopping_results:adwords_bottom:basic:image,49,79,3,73,2020-01-15T08:00:00+00:00
fleece lined leggings,en-US,11501,30300,featured_snippet:related_questions:adwords_bottom:review:basic,40,56,3,79,2020-01-15T08:00:00+00:00
flight and hotel packages,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,48,53,3,67,2020-01-15T08:00:00+00:00
modest dresses,en-US,9301,11500,adwords_top:adwords_bottom:basic,28,86,3,81,2020-01-15T08:00:00+00:00
newborn baby girl clothes,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:review:basic:image,37,69,3,68,2020-01-15T08:00:00+00:00
wedding guest dresses,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:basic,46,84,3,86,2020-01-15T08:00:00+00:00
maxi dresses,en-US,70801,118000,adwords_top:related_questions:adwords_bottom:basic,41,86,3,89,2020-01-15T08:00:00+00:00
boutique clothing,en-US,4301,6500,related_questions:shopping_results:adwords_bottom:local_teaser:basic,37,86,3,76,2020-01-15T08:00:00+00:00
parent plus loan,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,37,54,3,83,2020-01-15T08:00:00+00:00
levis wedgie jeans,en-US,1701,2900,related_questions:shopping_results:basic:review,37,94,3,72,2020-01-15T08:00:00+00:00
gold dress,en-US,9301,11500,adwords_bottom:image:basic:review,33,56,3,75,2020-01-15T08:00:00+00:00
floral dress,en-US,11501,30300,adwords_top:shopping_results:adwords_bottom:image:basic,37,53,3,75,2020-01-15T08:00:00+00:00
dealer,en-US,11501,30300,related_questions:local_teaser:top_stories:basic,63,64,3,74,2020-01-15T08:00:00+00:00
prosper loans,en-US,11501,30300,adwords_top:featured_snippet:related_questions:link:review:basic,51,15,3,61,2020-01-15T08:00:00+00:00
myinstantoffer,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,23,56,3,81,2020-01-15T08:00:00+00:00
sofi loans,en-US,30301,70800,adwords_top:featured_snippet:related_questions:adwords_bottom:link:review:basic,52,14,3,62,2020-01-15T08:00:00+00:00
personal loans near me,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,37,53,3,72,2020-01-15T08:00:00+00:00
legal separation,en-US,9301,11500,featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,44,38,3,69,2020-01-15T08:00:00+00:00
compression pants,en-US,11501,30300,related_questions:shopping_results:basic:image,45,87,3,81,2020-01-15T08:00:00+00:00
nike shorts men,en-US,4301,6500,adwords_top:basic:image,43,87,3,74,2020-01-15T08:00:00+00:00
no carb diet,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,56,35,3,70,2020-01-15T08:00:00+00:00
landscape architecture,en-US,6501,9300,featured_snippet:related_questions:knowledge_graph:basic:top_stories,51,38,3,66,2020-01-15T08:00:00+00:00
reit,en-US,30301,70800,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,57,30,3,73,2020-01-15T08:00:00+00:00
outback coupons,en-US,30301,70800,featured_snippet:related_questions:basic:review,49,64,3,82,2020-01-15T08:00:00+00:00
papa gino's coupons,en-US,9301,11500,basic:review,42,100,3,80,2020-01-15T08:00:00+00:00
tracfone promo codes,en-US,70801,118000,knowledge_card:related_questions:basic:review,44,64,3,86,2020-01-15T08:00:00+00:00
plant nursery,en-US,11501,30300,related_questions:adwords_bottom:local:basic:image:top_stories,55,79,3,79,2020-01-15T08:00:00+00:00
real estate attorney near me,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,46,53,3,73,2020-01-15T08:00:00+00:00
boho dresses,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,37,80,3,83,2020-01-15T08:00:00+00:00
plus size jeans,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:local_teaser:review,41,83,3,79,2020-01-15T08:00:00+00:00
secretary desk,en-US,11501,30300,related_questions:adwords_bottom:image:basic:review,48,56,3,76,2020-01-15T08:00:00+00:00
mens designer jeans,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic,46,83,3,69,2020-01-15T08:00:00+00:00
lyft promo,en-US,70801,118000,knowledge_card:related_questions:basic:review,52,64,3,84,2020-01-15T08:00:00+00:00
diet plan for weight loss,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,59,49,3,56,2020-01-15T08:00:00+00:00
weight loss meal plan,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories:image,55,45,3,64,2020-01-15T08:00:00+00:00
how to lose stomach fat,en-US,11501,30300,featured_snippet:related_questions:basic,61,64,3,71,2020-01-15T08:00:00+00:00
nutrition label,en-US,6501,9300,related_questions:knowledge_graph:basic:top_stories,59,56,3,68,2020-01-15T08:00:00+00:00
heloc,en-US,30301,70800,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,51,34,3,75,2020-01-15T08:00:00+00:00
cars near me,en-US,11501,30300,adwords_top:knowledge_card:related_questions:local_teaser:basic,54,55,3,71,2020-01-15T08:00:00+00:00
cheap car insurance quotes,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,48,53,3,72,2020-01-15T08:00:00+00:00
locking file cabinet,en-US,2901,4300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:review:image,48,50,3,65,2020-01-15T08:00:00+00:00
plus size maxi dresses,en-US,11501,30300,shopping_results:adwords_bottom:basic,36,86,3,83,2020-01-15T08:00:00+00:00
aarp medicare supplement,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:review,37,55,3,78,2020-01-15T08:00:00+00:00
dress pants for women,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,47,79,3,72,2020-01-15T08:00:00+00:00
evening dresses,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,47,79,3,79,2020-01-15T08:00:00+00:00
plus size party dresses,en-US,4301,6500,adwords_top:shopping_results:adwords_bottom:basic,35,83,3,75,2020-01-15T08:00:00+00:00
short formal dresses,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:basic,40,82,3,71,2020-01-15T08:00:00+00:00
feather dress,en-US,851,1700,shopping_results:image:review:basic,34,60,3,65,2020-01-15T08:00:00+00:00
skater dress,en-US,11501,30300,related_questions:basic:image,37,64,3,80,2020-01-15T08:00:00+00:00
anorak jacket,en-US,11501,30300,related_questions:basic:image:review,41,92,3,81,2020-01-15T08:00:00+00:00
how to lose water weight,en-US,11501,30300,featured_snippet:related_questions:shopping_results:basic,49,60,3,73,2020-01-15T08:00:00+00:00
yoga shorts,en-US,11501,30300,shopping_results:adwords_bottom:basic:image,35,80,3,80,2020-01-15T08:00:00+00:00
online thrift store,en-US,30301,70800,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,45,55,3,81,2020-01-15T08:00:00+00:00
used range rover,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,42,58,3,71,2020-01-15T08:00:00+00:00
used porsche,en-US,6501,9300,adwords_top:related_questions:basic:review,38,90,3,78,2020-01-15T08:00:00+00:00
cold shoulder dress,en-US,4301,6500,image:basic,38,64,3,72,2020-01-15T08:00:00+00:00
strapless dress,en-US,4301,6500,adwords_top:image:basic,37,60,3,72,2020-01-15T08:00:00+00:00
yoga pants for women,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image,49,83,3,68,2020-01-15T08:00:00+00:00
heloc loan,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,53,34,3,67,2020-01-15T08:00:00+00:00
black leggings,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:image,40,86,3,80,2020-01-15T08:00:00+00:00
leggings for women,en-US,9301,11500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,50,79,3,76,2020-01-15T08:00:00+00:00
dress stores near me,en-US,6501,9300,related_questions:local_teaser:basic,44,100,3,78,2020-01-15T08:00:00+00:00
bridal stores near me,en-US,9301,11500,related_questions:local_teaser:basic,42,100,3,80,2020-01-15T08:00:00+00:00
abaya,en-US,11501,30300,related_questions:image:basic,46,64,3,78,2020-01-15T08:00:00+00:00
cashmere sweater,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic,41,82,3,83,2020-01-15T08:00:00+00:00
plus size mother of the bride dresses,en-US,6501,9300,adwords_top:shopping_results:adwords_bottom:basic,39,82,3,77,2020-01-15T08:00:00+00:00
plus size black dresses,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image:local_teaser,39,53,3,67,2020-01-15T08:00:00+00:00
plus size sundresses,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser,42,83,3,72,2020-01-15T08:00:00+00:00
plus size women,en-US,6501,9300,related_questions:shopping_results:adwords_bottom:local_teaser:image:basic,45,55,3,71,2020-01-15T08:00:00+00:00
pinto beans nutrition,en-US,9301,11500,featured_snippet:related_questions:knowledge_graph:basic,45,41,3,69,2020-01-15T08:00:00+00:00
mens sweatshirts,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,47,80,3,73,2020-01-15T08:00:00+00:00
best stocks to invest in,en-US,11501,30300,adwords_top:featured_snippet:related_questions:top_stories:basic,53,37,3,69,2020-01-15T08:00:00+00:00
workout clothes for women,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,45,81,3,74,2020-01-15T08:00:00+00:00
best way to invest money,en-US,6501,9300,featured_snippet:related_questions:basic,48,64,3,73,2020-01-15T08:00:00+00:00
kneeling chair,en-US,11501,30300,related_questions:adwords_bottom:review:image:basic,51,78,3,77,2020-01-15T08:00:00+00:00
mens leather jackets,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,38,79,3,81,2020-01-15T08:00:00+00:00
egg nutrition,en-US,30301,70800,featured_snippet:related_questions:knowledge_graph:basic,46,41,3,78,2020-01-15T08:00:00+00:00
front yard landscaping,en-US,11501,30300,featured_snippet:related_questions:basic,51,64,3,74,2020-01-15T08:00:00+00:00
indian wedding dresses,en-US,4301,6500,adwords_top:related_questions:knowledge_graph:basic,37,60,3,72,2020-01-15T08:00:00+00:00
government student loans,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,45,50,3,71,2020-01-15T08:00:00+00:00
mens long sleeve shirts,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic:image,47,55,3,68,2020-01-15T08:00:00+00:00
toddler boy clothes,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:review:basic:local_teaser,41,84,3,67,2020-01-15T08:00:00+00:00
national insurance,en-US,9301,11500,adwords_top:featured_snippet:related_questions:basic:local:top_stories,58,55,3,69,2020-01-15T08:00:00+00:00
target market,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,62,41,3,66,2020-01-15T08:00:00+00:00
small computer desk,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:image:review,48,69,3,77,2020-01-15T08:00:00+00:00
midi dress,en-US,11501,30300,shopping_results:adwords_bottom:basic:image,36,75,3,83,2020-01-15T08:00:00+00:00
cheap maternity clothes,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser,41,83,3,76,2020-01-15T08:00:00+00:00
quinoa nutrition facts,en-US,11501,30300,featured_snippet:related_questions:basic:image,58,62,3,72,2020-01-15T08:00:00+00:00
wholesale womens clothing,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic,29,82,3,71,2020-01-15T08:00:00+00:00
rv solar panels,en-US,9301,11500,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:review,34,55,3,75,2020-01-15T08:00:00+00:00
audi dealership,en-US,11501,30300,basic:local,28,100,3,88,2020-01-15T08:00:00+00:00
best life insurance,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,44,53,3,76,2020-01-15T08:00:00+00:00
audi near me,en-US,6501,9300,related_questions:basic:local:review,40,100,3,79,2020-01-15T08:00:00+00:00
audi for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,42,58,3,71,2020-01-15T08:00:00+00:00
office furniture near me,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:local_teaser:basic,50,52,3,74,2020-01-15T08:00:00+00:00
floral maxi dress,en-US,6501,9300,shopping_results:adwords_bottom:image:basic,44,55,3,71,2020-01-15T08:00:00+00:00
cadillac dealer near me,en-US,6501,9300,adwords_top:related_questions:basic:local,27,94,3,80,2020-01-15T08:00:00+00:00
treasury bonds,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:basic:top_stories,57,55,3,73,2020-01-15T08:00:00+00:00
chipotle nutrition,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:basic,36,41,3,82,2020-01-15T08:00:00+00:00
car city,en-US,11501,30300,basic:local_teaser:top_stories,21,96,3,84,2020-01-15T08:00:00+00:00
novartis stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:image,57,39,3,65,2020-01-15T08:00:00+00:00
blackberry stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,45,26,3,65,2020-01-15T08:00:00+00:00
windbreaker jacket,en-US,11501,30300,related_questions:shopping_results:image:basic,42,60,3,78,2020-01-15T08:00:00+00:00
parka jacket,en-US,11501,30300,featured_snippet:related_questions:basic,41,64,3,77,2020-01-15T08:00:00+00:00
wedding veil,en-US,6501,9300,adwords_top:related_questions:basic:image:local_teaser,45,60,3,71,2020-01-15T08:00:00+00:00
maternity stores,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:local:basic,47,84,3,69,2020-01-15T08:00:00+00:00
auto dealerships near me,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:local_teaser:basic,52,88,3,73,2020-01-15T08:00:00+00:00
fha home loan,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:top_stories,56,81,3,76,2020-01-15T08:00:00+00:00
