# --------------------------------------------------
List Name,16
Total Keywords,498
Total Volume Range,51 - 1508000
Average Volume Range,64 - 346918
Average Keyword Difficulty,45
Average Organic CTR,58
Average Priority,72
Last Updated,2020-01-15T10:54:42+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
h&m coupon code,en-US,4301,6500,knowledge_card:related_questions:review:basic,51,64,3,68,2020-01-15T08:00:00+00:00
panda express promo code,en-US,11501,30300,adwords_top:related_questions:basic:review,49,94,3,81,2020-01-15T08:00:00+00:00
pottery barn promo code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,47,60,3,72,2020-01-15T08:00:00+00:00
southwest airlines promo code,en-US,6501,9300,knowledge_card:related_questions:basic:review,51,64,3,71,2020-01-15T08:00:00+00:00
viator promo code,en-US,11501,30300,adwords_top:knowledge_card:basic:review,53,56,3,73,2020-01-15T08:00:00+00:00
walgreens coupon code,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:review,54,60,3,76,2020-01-15T08:00:00+00:00
west elm promo code,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,46,58,3,70,2020-01-15T08:00:00+00:00
zales promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:review:basic,49,58,3,73,2020-01-15T08:00:00+00:00
zappos promo code,en-US,11501,30300,knowledge_card:related_questions:review:basic,54,64,3,76,2020-01-15T08:00:00+00:00
bandage dress,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:image:basic,34,58,3,75,2020-01-15T08:00:00+00:00
womens clothing online,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic,53,53,3,71,2020-01-15T08:00:00+00:00
cheap used cars,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,47,83,3,79,2020-01-15T08:00:00+00:00
delorean for sale,en-US,30301,70800,related_questions:shopping_results:basic:image,38,92,3,88,2020-01-15T08:00:00+00:00
hummer h1 for sale,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:review,38,88,3,78,2020-01-15T08:00:00+00:00
low carb fast food,en-US,11501,30300,featured_snippet:related_questions:basic,47,64,3,78,2020-01-15T08:00:00+00:00
divorce lawyers,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:local:basic,44,84,3,84,2020-01-15T08:00:00+00:00
how to lose 10 pounds in a month,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic,54,60,3,69,2020-01-15T08:00:00+00:00
corn nutrition,en-US,11501,30300,featured_snippet:related_questions:basic,50,64,3,76,2020-01-15T08:00:00+00:00
office max coupons,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,49,56,3,74,2020-01-15T08:00:00+00:00
pink coupons,en-US,4301,6500,adwords_top:knowledge_card:related_questions:review:basic,52,60,3,69,2020-01-15T08:00:00+00:00
disney store coupons,en-US,4301,6500,featured_snippet:related_questions:basic:review,50,64,3,70,2020-01-15T08:00:00+00:00
lowes promo code,en-US,118001,300000,adwords_top:knowledge_card:related_questions:basic:review,51,56,3,85,2020-01-15T08:00:00+00:00
gamestop coupons,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:review,54,60,3,76,2020-01-15T08:00:00+00:00
subway coupons,en-US,118001,300000,adwords_top:featured_snippet:related_questions:basic:review,47,60,3,90,2020-01-15T08:00:00+00:00
ae promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:review:basic,53,60,3,73,2020-01-15T08:00:00+00:00
build a bear coupon,en-US,11501,30300,featured_snippet:related_questions:basic:review,44,64,3,76,2020-01-15T08:00:00+00:00
abercrombie coupon,en-US,4301,6500,featured_snippet:related_questions:review:basic,48,64,3,70,2020-01-15T08:00:00+00:00
bath and body works in store coupon,en-US,4301,6500,knowledge_card:related_questions:review:basic,53,64,3,69,2020-01-15T08:00:00+00:00
nike discount code,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review,54,58,3,71,2020-01-15T08:00:00+00:00
jos a bank coupon,en-US,6501,9300,adwords_top:knowledge_card:adwords_bottom:basic:review,47,58,3,70,2020-01-15T08:00:00+00:00
1800 flowers promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,54,55,3,73,2020-01-15T08:00:00+00:00
amazon gift card code,en-US,11501,30300,featured_snippet:related_questions:shopping_results:basic,60,60,3,71,2020-01-15T08:00:00+00:00
calvin klein underwear,en-US,30301,70800,adwords_top:knowledge_card:related_questions:shopping_results:knowledge_graph:basic:image,37,34,3,76,2020-01-15T08:00:00+00:00
red carpet dresses,en-US,4301,6500,related_questions:shopping_results:top_stories:image:basic:review,34,26,3,63,2020-01-15T08:00:00+00:00
garden tools,en-US,11501,30300,related_questions:adwords_bottom:basic:local_teaser:image,51,80,3,78,2020-01-15T08:00:00+00:00
used toyota,en-US,11501,30300,adwords_top:related_questions:basic:local:review,45,90,3,82,2020-01-15T08:00:00+00:00
intermittent fasting plan,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,58,60,3,75,2020-01-15T08:00:00+00:00
senior life insurance,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic,32,53,3,76,2020-01-15T08:00:00+00:00
weight loss plan,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,62,53,3,65,2020-01-15T08:00:00+00:00
baby girl dresses,en-US,4301,6500,adwords_bottom:review:basic:image,42,82,3,73,2020-01-15T08:00:00+00:00
cheap baby clothes,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic:review,46,84,3,74,2020-01-15T08:00:00+00:00
market segmentation,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic,49,56,3,74,2020-01-15T08:00:00+00:00
romantic getaways near me,en-US,9301,11500,adwords_top:related_questions:basic,43,90,3,79,2020-01-15T08:00:00+00:00
small loans,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:basic:top_stories:local,32,53,3,73,2020-01-15T08:00:00+00:00
1200 calorie meal plan,en-US,11501,30300,knowledge_card:related_questions:adwords_bottom:basic,53,58,3,73,2020-01-15T08:00:00+00:00
summer dresses,en-US,30301,70800,adwords_top:shopping_results:adwords_bottom:image:basic,42,52,3,82,2020-01-15T08:00:00+00:00
jordan shorts,en-US,1701,2900,basic:image,31,95,3,72,2020-01-15T08:00:00+00:00
denim jeans,en-US,6501,9300,related_questions:shopping_results:basic:image:top_stories,44,70,3,74,2020-01-15T08:00:00+00:00
bootcut jeans,en-US,11501,30300,related_questions:adwords_bottom:basic,37,94,3,83,2020-01-15T08:00:00+00:00
uber discount code,en-US,6501,9300,featured_snippet:related_questions:basic:review,52,64,3,71,2020-01-15T08:00:00+00:00
hibbett sports coupons,en-US,4301,6500,featured_snippet:related_questions:basic:review,46,64,3,71,2020-01-15T08:00:00+00:00
vanguard roth ira,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:image,47,58,3,78,2020-01-15T08:00:00+00:00
family law attorney,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local:basic,42,88,3,81,2020-01-15T08:00:00+00:00
snapfish coupon codes,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review,52,60,3,72,2020-01-15T08:00:00+00:00
southwest promo code,en-US,11501,30300,knowledge_card:related_questions:basic:review,51,64,3,78,2020-01-15T08:00:00+00:00
dressbarn coupons,en-US,11501,30300,knowledge_card:related_questions:basic:review,49,64,3,74,2020-01-15T08:00:00+00:00
ll bean coupon code,en-US,4301,6500,related_questions:basic:review,53,100,3,74,2020-01-15T08:00:00+00:00
travel deals,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,51,54,3,73,2020-01-15T08:00:00+00:00
workers comp insurance,en-US,4301,6500,adwords_top:knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic:review:local,38,34,3,64,2020-01-15T08:00:00+00:00
rack room shoes coupon,en-US,9301,11500,adwords_top:featured_snippet:related_questions:basic:review,47,60,3,74,2020-01-15T08:00:00+00:00
filing cabinets,en-US,30301,70800,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image,54,49,3,76,2020-01-15T08:00:00+00:00
2016 honda accord,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:review:basic,44,60,3,78,2020-01-15T08:00:00+00:00
casual dresses for women,en-US,4301,6500,related_questions:adwords_bottom:basic:image,45,77,3,72,2020-01-15T08:00:00+00:00
bohemian style,en-US,11501,30300,knowledge_card:related_questions:image:basic,51,41,3,69,2020-01-15T08:00:00+00:00
lawyers near me,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,48,54,3,81,2020-01-15T08:00:00+00:00
tax lawyer,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:local:basic,37,53,3,70,2020-01-15T08:00:00+00:00
how to get rid of belly fat,en-US,30301,70800,featured_snippet:related_questions:shopping_results:basic,54,60,3,79,2020-01-15T08:00:00+00:00
boys clothes,en-US,6501,9300,adwords_top:shopping_results:adwords_bottom:local_teaser:basic:review:image,46,80,3,75,2020-01-15T08:00:00+00:00
reddit investing,en-US,11501,30300,related_questions:link:basic,66,34,3,63,2020-01-15T08:00:00+00:00
jean skirt,en-US,6501,9300,shopping_results:adwords_bottom:image:basic,39,56,3,72,2020-01-15T08:00:00+00:00
last minute travel deals,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,45,53,3,78,2020-01-15T08:00:00+00:00
quick cash,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:local:basic:review,31,83,3,80,2020-01-15T08:00:00+00:00
how to lose weight quickly,en-US,9301,11500,featured_snippet:related_questions:basic,62,64,3,70,2020-01-15T08:00:00+00:00
easy ways to lose weight,en-US,4301,6500,featured_snippet:related_questions:basic:top_stories,62,52,3,63,2020-01-15T08:00:00+00:00
home equity loan rates,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,53,53,3,78,2020-01-15T08:00:00+00:00
best insurance companies,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:local,49,84,3,79,2020-01-15T08:00:00+00:00
brokerage account,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,52,49,3,74,2020-01-15T08:00:00+00:00
boyfriend jeans,en-US,11501,30300,related_questions:adwords_bottom:image:basic,38,60,3,80,2020-01-15T08:00:00+00:00
baby girl,en-US,11501,30300,related_questions:image:review:basic,43,64,3,80,2020-01-15T08:00:00+00:00
girls clothes,en-US,9301,11500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:review:image,46,80,3,76,2020-01-15T08:00:00+00:00
khaki pants for women,en-US,4301,6500,related_questions:adwords_bottom:image:basic,43,56,3,70,2020-01-15T08:00:00+00:00
wide leg jeans,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:basic:image,36,75,3,76,2020-01-15T08:00:00+00:00
jean shorts,en-US,11501,30300,related_questions:image:basic,42,64,3,78,2020-01-15T08:00:00+00:00
divorce attorney near me,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local:basic,48,83,3,77,2020-01-15T08:00:00+00:00
sportswear,en-US,4301,6500,related_questions:adwords_bottom:local_teaser:basic,51,90,3,74,2020-01-15T08:00:00+00:00
kitchen remodel cost,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:basic:image,54,52,3,71,2020-01-15T08:00:00+00:00
workwear,en-US,4301,6500,adwords_top:adwords_bottom:local_teaser:basic,39,88,3,76,2020-01-15T08:00:00+00:00
plus size formal dresses,en-US,11501,30300,adwords_top:shopping_results:adwords_bottom:basic:local_teaser,42,83,3,82,2020-01-15T08:00:00+00:00
auto insurance near me,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local:review:basic,49,83,3,78,2020-01-15T08:00:00+00:00
dietician,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,43,41,3,74,2020-01-15T08:00:00+00:00
80s fashion,en-US,118001,300000,featured_snippet:knowledge_graph:basic,43,41,3,84,2020-01-15T08:00:00+00:00
medicare part a,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic,46,60,3,80,2020-01-15T08:00:00+00:00
sleeveless shirts,en-US,4301,6500,image:basic,42,64,3,71,2020-01-15T08:00:00+00:00
used audi,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,42,56,3,71,2020-01-15T08:00:00+00:00
how to lose thigh fat,en-US,6501,9300,featured_snippet:related_questions:basic,53,64,3,71,2020-01-15T08:00:00+00:00
esg,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:basic,57,38,3,70,2020-01-15T08:00:00+00:00
best stocks to buy now,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:top_stories:basic,46,37,3,74,2020-01-15T08:00:00+00:00
maternity dresses for baby shower,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,35,78,3,70,2020-01-15T08:00:00+00:00
surety,en-US,11501,30300,related_questions:knowledge_graph:basic,50,64,3,78,2020-01-15T08:00:00+00:00
spring dresses,en-US,6501,9300,shopping_results:adwords_bottom:image:basic,41,55,3,72,2020-01-15T08:00:00+00:00
boho maxi dress,en-US,2901,4300,related_questions:shopping_results:adwords_bottom:basic:image,41,70,3,69,2020-01-15T08:00:00+00:00
aarp medicare complete,en-US,11501,30300,adwords_top:related_questions:basic,43,90,3,84,2020-01-15T08:00:00+00:00
bridal shops near me,en-US,30301,70800,related_questions:local_teaser:basic,48,100,3,85,2020-01-15T08:00:00+00:00
glass desk,en-US,6501,9300,image:review:basic,43,64,3,74,2020-01-15T08:00:00+00:00
red leather jacket,en-US,6501,9300,shopping_results:adwords_bottom:image:basic,40,58,3,72,2020-01-15T08:00:00+00:00
nutrients,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:top_stories,63,38,3,68,2020-01-15T08:00:00+00:00
garden hoe,en-US,11501,30300,featured_snippet:related_questions:basic:review,42,64,3,77,2020-01-15T08:00:00+00:00
plus size maternity,en-US,6501,9300,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,40,52,3,71,2020-01-15T08:00:00+00:00
plus size mother of the bride dresses,en-US,6501,9300,adwords_top:shopping_results:adwords_bottom:basic,39,82,3,77,2020-01-15T08:00:00+00:00
plus size clothing stores,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,56,84,3,73,2020-01-15T08:00:00+00:00
plus size winter coats,en-US,9301,11500,adwords_top:shopping_results:adwords_bottom:basic:image,40,77,3,77,2020-01-15T08:00:00+00:00
dodge dealership,en-US,70801,118000,adwords_top:related_questions:basic:local,38,88,3,92,2020-01-15T08:00:00+00:00
buy here pay here car lots near me,en-US,6501,9300,related_questions:adwords_bottom:local_teaser:basic,27,94,3,80,2020-01-15T08:00:00+00:00
cargo shorts,en-US,30301,70800,related_questions:shopping_results:image:basic,47,60,3,79,2020-01-15T08:00:00+00:00
used audi for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,42,56,3,71,2020-01-15T08:00:00+00:00
cash advance loans,en-US,6501,9300,related_questions:local:basic,29,100,3,80,2020-01-15T08:00:00+00:00
buy here pay here car lots,en-US,11501,30300,related_questions:adwords_bottom:local_teaser:basic,28,88,3,83,2020-01-15T08:00:00+00:00
last minute vacation deals,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,47,53,3,73,2020-01-15T08:00:00+00:00
womens ski jackets,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:basic,39,86,3,73,2020-01-15T08:00:00+00:00
t shirt dress,en-US,11501,30300,related_questions:shopping_results:adwords_bottom:image:basic,35,58,3,79,2020-01-15T08:00:00+00:00
cute one piece swimsuits,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image:top_stories,46,47,3,61,2020-01-15T08:00:00+00:00
linen dress,en-US,9301,11500,adwords_bottom:image:basic,36,56,3,74,2020-01-15T08:00:00+00:00
family law attorney near me,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:local:basic,42,83,3,74,2020-01-15T08:00:00+00:00
edamame nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic:review,50,41,3,70,2020-01-15T08:00:00+00:00
car dealerships,en-US,118001,300000,related_questions:local_teaser:basic:top_stories,47,95,3,92,2020-01-15T08:00:00+00:00
chevrolet dealer,en-US,30301,70800,related_questions:basic:local,34,100,3,89,2020-01-15T08:00:00+00:00
mens winter jackets,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:basic,45,86,3,77,2020-01-15T08:00:00+00:00
indian wedding dresses,en-US,4301,6500,adwords_top:related_questions:knowledge_graph:basic,37,60,3,72,2020-01-15T08:00:00+00:00
outfits for girls,en-US,1701,2900,image:basic,43,64,3,65,2020-01-15T08:00:00+00:00
toddler girl clothes,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:review:basic:local_teaser,42,83,3,73,2020-01-15T08:00:00+00:00
newborn girl clothes,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:review:basic:image,36,82,3,70,2020-01-15T08:00:00+00:00
princess dress,en-US,9301,11500,related_questions:image:basic,44,64,3,75,2020-01-15T08:00:00+00:00
type 2 diabetes diet,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,55,53,3,72,2020-01-15T08:00:00+00:00
sweaters for women,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,48,79,3,79,2020-01-15T08:00:00+00:00
wedding cake toppers,en-US,11501,30300,adwords_top:related_questions:shopping_results:image:basic,48,58,3,75,2020-01-15T08:00:00+00:00
aapl stock price,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,62,26,3,68,2020-01-15T08:00:00+00:00
50s dresses,en-US,4301,6500,related_questions:image:basic,37,64,3,71,2020-01-15T08:00:00+00:00
bankruptcy attorney near me,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local:basic,42,83,3,79,2020-01-15T08:00:00+00:00
winter jackets for women,en-US,6501,9300,related_questions:adwords_bottom:basic:image,49,80,3,73,2020-01-15T08:00:00+00:00
shorts for women,en-US,4301,6500,adwords_bottom:basic:image,48,72,3,72,2020-01-15T08:00:00+00:00
how to lose arm fat,en-US,6501,9300,featured_snippet:related_questions:basic:image,40,62,3,73,2020-01-15T08:00:00+00:00
graduation dress,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,37,54,3,79,2020-01-15T08:00:00+00:00
computer chair,en-US,30301,70800,adwords_top:related_questions:basic:image:local_teaser,48,83,3,85,2020-01-15T08:00:00+00:00
coveralls,en-US,30301,70800,related_questions:basic:review:image,45,93,3,85,2020-01-15T08:00:00+00:00
blazer jacket,en-US,6501,9300,related_questions:image:basic,44,64,3,74,2020-01-15T08:00:00+00:00
denim jacket women,en-US,4301,6500,related_questions:adwords_bottom:basic:image,47,91,3,74,2020-01-15T08:00:00+00:00
