# --------------------------------------------------
List Name,13
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,0 - 17903
Average Keyword Difficulty,42
Average Organic CTR,61
Average Priority,63
Last Updated,2020-01-15T10:51:09+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
direct lenders,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,24,54,3,64,2020-01-15T08:00:00+00:00
low carb bars,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,39,56,3,64,2020-01-15T08:00:00+00:00
low carb spaghetti sauce,en-US,4301,6500,knowledge_card:related_questions:shopping_results:review:basic,33,60,3,72,2020-01-15T08:00:00+00:00
construction scaffolding,en-US,201,500,featured_snippet:related_questions:shopping_results:basic:top_stories:image,54,45,3,50,2020-01-15T08:00:00+00:00
umbrella policy,en-US,9301,11500,featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,50,37,3,67,2020-01-15T08:00:00+00:00
aaa renters insurance,en-US,4301,6500,adwords_top:related_questions:basic,39,90,3,77,2020-01-15T08:00:00+00:00
arm mortgage,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,59,56,3,61,2020-01-15T08:00:00+00:00
true grit clothing,en-US,1701,2900,featured_snippet:related_questions:adwords_bottom:basic,28,58,3,66,2020-01-15T08:00:00+00:00
getaway deals,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,50,54,3,59,2020-01-15T08:00:00+00:00
cheap divorce lawyers,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local:basic,34,83,3,68,2020-01-15T08:00:00+00:00
traffic lawyer,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:local:basic:review,39,90,3,77,2020-01-15T08:00:00+00:00
running leggings,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,41,81,3,64,2020-01-15T08:00:00+00:00
i need a lawyer,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local:basic,45,83,3,63,2020-01-15T08:00:00+00:00
beans nutrition,en-US,2901,4300,featured_snippet:related_questions:knowledge_graph:basic,51,41,3,63,2020-01-15T08:00:00+00:00
exotic cars for sale,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,38,88,3,72,2020-01-15T08:00:00+00:00
cheap travel deals,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,50,53,3,64,2020-01-15T08:00:00+00:00
pre construction,en-US,201,500,featured_snippet:related_questions:knowledge_graph:basic:top_stories,25,38,3,53,2020-01-15T08:00:00+00:00
high risk insurance,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,41,53,3,64,2020-01-15T08:00:00+00:00
floral wedding invitations,en-US,201,500,adwords_top:shopping_results:adwords_bottom:image:basic,40,53,3,54,2020-01-15T08:00:00+00:00
quicken loans mortgage rates,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:top_stories:review,49,47,3,65,2020-01-15T08:00:00+00:00
executive office desk,en-US,1701,2900,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image,38,49,3,64,2020-01-15T08:00:00+00:00
landscaping prices,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,41,58,3,57,2020-01-15T08:00:00+00:00
debt collection attorney,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local:basic:review,35,86,3,69,2020-01-15T08:00:00+00:00
21 day fix eating plan,en-US,851,1700,featured_snippet:related_questions:shopping_results:basic:image,40,49,3,60,2020-01-15T08:00:00+00:00
lemon law lawyers,en-US,501,850,related_questions:local:basic,31,100,3,65,2020-01-15T08:00:00+00:00
reverse mortgage loan,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,52,49,3,57,2020-01-15T08:00:00+00:00
building structure,en-US,501,850,featured_snippet:related_questions:image:basic,31,41,3,55,2020-01-15T08:00:00+00:00
zendesk stock,en-US,4301,6500,adwords_top:knowledge_card:knowledge_graph:top_stories:basic:review,47,24,3,58,2020-01-15T08:00:00+00:00
pre diabetic diet food list,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,48,52,3,61,2020-01-15T08:00:00+00:00
tight pants,en-US,6501,9300,featured_snippet:shopping_results:image:video:basic,56,38,3,64,2020-01-15T08:00:00+00:00
audi tt convertible,en-US,1701,2900,adwords_bottom:basic:review,39,94,3,70,2020-01-15T08:00:00+00:00
audi s5 price,en-US,501,850,knowledge_card:related_questions:knowledge_graph:basic:review,43,41,3,55,2020-01-15T08:00:00+00:00
audi s5 for sale,en-US,4301,6500,adwords_top:knowledge_card:basic:image:review,37,53,3,70,2020-01-15T08:00:00+00:00
audi rs7 for sale,en-US,2901,4300,knowledge_card:basic:review:image,38,62,3,69,2020-01-15T08:00:00+00:00
home depot bathroom remodel,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:basic,49,54,3,59,2020-01-15T08:00:00+00:00
small bathroom remodel cost,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:basic:image,51,55,3,61,2020-01-15T08:00:00+00:00
low income health insurance,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,54,53,3,66,2020-01-15T08:00:00+00:00
marketing specialist,en-US,2901,4300,basic,35,100,3,74,2020-01-15T08:00:00+00:00
state farm health insurance,en-US,4301,6500,adwords_top:knowledge_card:related_questions:link:basic:review,45,15,3,55,2020-01-15T08:00:00+00:00
cadillac for sale,en-US,2901,4300,adwords_top:knowledge_card:basic:review:image,43,52,3,67,2020-01-15T08:00:00+00:00
pruning saw,en-US,2901,4300,featured_snippet:related_questions:shopping_results:basic,40,60,3,69,2020-01-15T08:00:00+00:00
pistachio nutrition facts,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,43,41,3,61,2020-01-15T08:00:00+00:00
cheese nutrition facts,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,47,41,3,60,2020-01-15T08:00:00+00:00
low carb treats,en-US,851,1700,featured_snippet:related_questions:shopping_results:basic,40,60,3,63,2020-01-15T08:00:00+00:00
ms finance,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,49,53,3,55,2020-01-15T08:00:00+00:00
criminal defense lawyer near me,en-US,501,850,adwords_top:related_questions:local:basic,45,94,3,62,2020-01-15T08:00:00+00:00
best desk chair,en-US,4301,6500,featured_snippet:related_questions:basic,50,64,3,69,2020-01-15T08:00:00+00:00
local landscaping companies,en-US,501,850,adwords_top:knowledge_card:related_questions:local:basic,50,58,3,56,2020-01-15T08:00:00+00:00
auto credit,en-US,4301,6500,related_questions:local_teaser:basic,20,100,3,80,2020-01-15T08:00:00+00:00
brick edging,en-US,1701,2900,featured_snippet:related_questions:basic,46,64,3,66,2020-01-15T08:00:00+00:00
healthy weekly meal plan,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic,44,58,3,62,2020-01-15T08:00:00+00:00
how to lose muscle,en-US,851,1700,knowledge_card:related_questions:basic,28,64,3,66,2020-01-15T08:00:00+00:00
how to get rid of belly fat in a week,en-US,851,1700,featured_snippet:related_questions:shopping_results:basic,49,60,3,60,2020-01-15T08:00:00+00:00
cheap bankruptcy lawyers,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,30,53,3,58,2020-01-15T08:00:00+00:00
cash loans bad credit,en-US,11,50,knowledge_card:related_questions:basic:local,34,64,3,45,2020-01-15T08:00:00+00:00
american express stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,61,2020-01-15T08:00:00+00:00
axp stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,54,26,3,59,2020-01-15T08:00:00+00:00
modest clothing,en-US,4301,6500,related_questions:adwords_bottom:basic:local_teaser,30,88,3,76,2020-01-15T08:00:00+00:00
lendgreen,en-US,2901,4300,knowledge_card:related_questions:link:basic:review,32,16,3,55,2020-01-15T08:00:00+00:00
small yard landscaping,en-US,851,1700,related_questions:image:basic,53,64,3,59,2020-01-15T08:00:00+00:00
acura tsx for sale,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:review,38,88,3,70,2020-01-15T08:00:00+00:00
acura mdx for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,41,56,3,72,2020-01-15T08:00:00+00:00
cadillac xlr for sale,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,42,54,3,70,2020-01-15T08:00:00+00:00
fiat for sale,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,38,58,3,64,2020-01-15T08:00:00+00:00
used land rover for sale,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:review,43,58,3,63,2020-01-15T08:00:00+00:00
home equity line of credit rates,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,53,53,3,70,2020-01-15T08:00:00+00:00
saab for sale,en-US,501,850,knowledge_card:related_questions:basic:review,37,64,3,61,2020-01-15T08:00:00+00:00
triumph tr6 for sale,en-US,4301,6500,knowledge_card:adwords_bottom:basic:image,38,58,3,70,2020-01-15T08:00:00+00:00
maggie sottero wedding dresses,en-US,1701,2900,adwords_top:featured_snippet:related_questions:link:basic,40,15,3,50,2020-01-15T08:00:00+00:00
casual beach wedding dresses,en-US,501,850,related_questions:shopping_results:adwords_bottom:image:basic,37,55,3,58,2020-01-15T08:00:00+00:00
ralph lauren wedding dresses,en-US,201,500,adwords_top:shopping_results:image:basic,37,58,3,56,2020-01-15T08:00:00+00:00
mexican wedding dress,en-US,851,1700,related_questions:adwords_bottom:image:basic,47,60,3,62,2020-01-15T08:00:00+00:00
jjshouse wedding dress,en-US,501,850,adwords_top:related_questions:shopping_results:link:basic:image,46,20,3,45,2020-01-15T08:00:00+00:00
asos wedding dress,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,35,60,3,67,2020-01-15T08:00:00+00:00
dior wedding dress,en-US,11,50,related_questions:image:basic,42,64,3,44,2020-01-15T08:00:00+00:00
photo wedding invitations,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic:review,41,52,3,55,2020-01-15T08:00:00+00:00
zazzle wedding invitations,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:link:basic,48,14,3,46,2020-01-15T08:00:00+00:00
bmo harris auto loan,en-US,2901,4300,knowledge_card:related_questions:basic:review,36,64,3,70,2020-01-15T08:00:00+00:00
yahoo finance usa,en-US,201,500,adwords_top:knowledge_card:related_questions:link:top_stories:basic,65,15,3,35,2020-01-15T08:00:00+00:00
little red dress,en-US,851,1700,adwords_top:related_questions:shopping_results:image:basic,36,58,3,64,2020-01-15T08:00:00+00:00
red gown,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:image:basic,37,54,3,65,2020-01-15T08:00:00+00:00
sky blue dress,en-US,851,1700,shopping_results:adwords_bottom:image:basic,36,55,3,61,2020-01-15T08:00:00+00:00
black and white cocktail dresses,en-US,11,50,adwords_top:related_questions:adwords_bottom:image:basic,40,54,3,43,2020-01-15T08:00:00+00:00
biotech stocks,en-US,2901,4300,adwords_top:knowledge_card:related_questions:top_stories:basic,44,38,3,64,2020-01-15T08:00:00+00:00
recommended calorie intake,en-US,4301,6500,featured_snippet:related_questions:basic,60,64,3,67,2020-01-15T08:00:00+00:00
used solar panels for sale,en-US,1701,2900,related_questions:shopping_results:adwords_bottom:basic:image,43,85,3,68,2020-01-15T08:00:00+00:00
1969 camaro for sale,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:basic,43,90,3,76,2020-01-15T08:00:00+00:00
chic style,en-US,1701,2900,featured_snippet:related_questions:basic:review,37,64,3,68,2020-01-15T08:00:00+00:00
women's plus size clothing online,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic,55,83,3,67,2020-01-15T08:00:00+00:00
thermal clothing,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,42,60,3,66,2020-01-15T08:00:00+00:00
plus dresses,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic,45,83,3,66,2020-01-15T08:00:00+00:00
gold cocktail dress,en-US,851,1700,adwords_bottom:image:basic:review,39,56,3,63,2020-01-15T08:00:00+00:00
purple cocktail dresses,en-US,501,850,adwords_top:shopping_results:adwords_bottom:image:basic,33,54,3,59,2020-01-15T08:00:00+00:00
trousers for men,en-US,101,200,featured_snippet:related_questions:basic,43,64,3,50,2020-01-15T08:00:00+00:00
sugar free diet plan,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,43,58,3,63,2020-01-15T08:00:00+00:00
financial derivatives,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic,53,41,3,57,2020-01-15T08:00:00+00:00
allheart coupon code,en-US,851,1700,adwords_top:knowledge_card:adwords_bottom:basic:review,45,58,3,60,2020-01-15T08:00:00+00:00
ip attorney,en-US,501,850,featured_snippet:related_questions:basic,33,64,3,61,2020-01-15T08:00:00+00:00
poplin shirt,en-US,1701,2900,featured_snippet:related_questions:basic:review,21,64,3,70,2020-01-15T08:00:00+00:00
cheap maxi dresses,en-US,851,1700,adwords_top:adwords_bottom:basic,44,86,3,67,2020-01-15T08:00:00+00:00
elan clothing,en-US,1701,2900,featured_snippet:adwords_bottom:basic,29,60,3,66,2020-01-15T08:00:00+00:00
personal loans no credit check,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:local,39,53,3,66,2020-01-15T08:00:00+00:00
300 calorie meals,en-US,2901,4300,knowledge_card:related_questions:basic,41,64,3,68,2020-01-15T08:00:00+00:00
watering wand,en-US,1701,2900,adwords_top:related_questions:basic,35,94,3,70,2020-01-15T08:00:00+00:00
banana nutritional value,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,61,41,3,56,2020-01-15T08:00:00+00:00
dance outfits,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:image:basic,46,56,3,64,2020-01-15T08:00:00+00:00
yellow bridesmaid dresses,en-US,851,1700,shopping_results:adwords_bottom:image:basic,32,55,3,65,2020-01-15T08:00:00+00:00
long evening gowns,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic,41,82,3,65,2020-01-15T08:00:00+00:00
spirulina nutrition,en-US,851,1700,featured_snippet:related_questions:shopping_results:knowledge_graph:basic,57,38,3,55,2020-01-15T08:00:00+00:00
dashiki shirt,en-US,2901,4300,related_questions:image:basic:review:local_teaser,41,64,3,70,2020-01-15T08:00:00+00:00
vera wang bridesmaid dresses,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,42,54,3,59,2020-01-15T08:00:00+00:00
long floral dresses,en-US,851,1700,shopping_results:adwords_bottom:basic:image,39,55,3,62,2020-01-15T08:00:00+00:00
sequin midi dress,en-US,501,850,adwords_top:related_questions:adwords_bottom:image:basic:review,35,55,3,59,2020-01-15T08:00:00+00:00
barbour quilted jacket,en-US,851,1700,adwords_top:related_questions:basic:review:image,34,91,3,70,2020-01-15T08:00:00+00:00
employment lawyers near me,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review,39,55,3,68,2020-01-15T08:00:00+00:00
garden shears,en-US,4301,6500,related_questions:shopping_results:basic:image:review,47,89,3,74,2020-01-15T08:00:00+00:00
desks for small spaces,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,49,54,3,63,2020-01-15T08:00:00+00:00
how to lose 60 pounds,en-US,851,1700,knowledge_card:related_questions:basic,45,64,3,63,2020-01-15T08:00:00+00:00
printable wedding planner,en-US,201,500,knowledge_card:related_questions:adwords_bottom:basic:image,38,55,3,54,2020-01-15T08:00:00+00:00
under armour sweatpants,en-US,2901,4300,adwords_top:basic:image,36,92,3,74,2020-01-15T08:00:00+00:00
ebay discount,en-US,1701,2900,related_questions:basic:review,59,100,3,66,2020-01-15T08:00:00+00:00
clothes shops near me,en-US,851,1700,local_teaser:basic,58,100,3,64,2020-01-15T08:00:00+00:00
health first insurance,en-US,1701,2900,featured_snippet:related_questions:link:basic:review,34,16,3,54,2020-01-15T08:00:00+00:00
financial planner near me,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:local:basic,47,83,3,70,2020-01-15T08:00:00+00:00
