# --------------------------------------------------
List Name,19
Total Keywords,499
Total Volume Range,101 - 1508000
Average Volume Range,142 - 391134
Average Keyword Difficulty,45
Average Organic CTR,58
Average Priority,72
Last Updated,2020-01-15T10:56:02+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
all inclusive,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:basic,45,55,3,76,2020-01-15T08:00:00+00:00
auto insurance quotes,en-US,70801,118000,adwords_top:knowledge_card:related_questions:adwords_bottom:review:basic:top_stories,53,51,3,83,2020-01-15T08:00:00+00:00
long sleeve wedding dresses,en-US,11501,30300,knowledge_card:shopping_results:adwords_bottom:image:basic,38,35,3,69,2020-01-15T08:00:00+00:00
gold bridesmaid dresses,en-US,2901,4300,adwords_top:adwords_bottom:image:basic,39,54,3,68,2020-01-15T08:00:00+00:00
elegant dresses,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,40,54,3,70,2020-01-15T08:00:00+00:00
black and white wedding dresses,en-US,4301,6500,shopping_results:image:basic,32,60,3,71,2020-01-15T08:00:00+00:00
landscape design,en-US,30301,70800,adwords_top:related_questions:knowledge_graph:local:basic,55,60,3,79,2020-01-15T08:00:00+00:00
aerie promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,53,58,3,74,2020-01-15T08:00:00+00:00
anthropologie promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,49,60,3,73,2020-01-15T08:00:00+00:00
apple promo code,en-US,30301,70800,related_questions:review:basic,50,100,3,87,2020-01-15T08:00:00+00:00
dsw coupon,en-US,70801,118000,featured_snippet:related_questions:adwords_bottom:review:basic,53,60,3,85,2020-01-15T08:00:00+00:00
dsw promo code,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:review:basic,53,56,3,78,2020-01-15T08:00:00+00:00
edible arrangements coupon code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,49,58,3,77,2020-01-15T08:00:00+00:00
expedia coupon code,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:review,55,56,3,73,2020-01-15T08:00:00+00:00
free people promo code,en-US,4301,6500,adwords_top:knowledge_card:adwords_bottom:basic:review,49,58,3,68,2020-01-15T08:00:00+00:00
golf galaxy coupon,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic:review,44,60,3,69,2020-01-15T08:00:00+00:00
groupon coupon code,en-US,11501,30300,adwords_top:related_questions:basic:review,58,94,3,81,2020-01-15T08:00:00+00:00
hayneedle promo code,en-US,11501,30300,adwords_top:basic:review,53,90,3,77,2020-01-15T08:00:00+00:00
hertz promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,57,60,3,73,2020-01-15T08:00:00+00:00
home depot coupon code,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:review:basic,52,56,3,79,2020-01-15T08:00:00+00:00
men's wearhouse coupon,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic:review,49,60,3,69,2020-01-15T08:00:00+00:00
michaels promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:review:basic,55,60,3,72,2020-01-15T08:00:00+00:00
newegg promo code,en-US,70801,118000,knowledge_card:related_questions:basic:review,54,64,3,83,2020-01-15T08:00:00+00:00
nordstrom promo code,en-US,11501,30300,knowledge_card:related_questions:review:basic,51,64,3,78,2020-01-15T08:00:00+00:00
northern tool coupon,en-US,11501,30300,knowledge_card:related_questions:basic:review,48,64,3,75,2020-01-15T08:00:00+00:00
old navy promo code,en-US,30301,70800,adwords_top:knowledge_card:related_questions:review:basic,54,58,3,80,2020-01-15T08:00:00+00:00
pizza hut promo code,en-US,30301,70800,knowledge_card:related_questions:review:basic,53,64,3,79,2020-01-15T08:00:00+00:00
pottery barn kids coupon,en-US,4301,6500,adwords_top:knowledge_card:shopping_results:basic:review,48,58,3,69,2020-01-15T08:00:00+00:00
redbox promo code,en-US,30301,70800,knowledge_card:related_questions:review:basic,51,64,3,79,2020-01-15T08:00:00+00:00
spirit halloween coupon,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:review,50,60,3,82,2020-01-15T08:00:00+00:00
target promo code,en-US,300001,1508000,knowledge_card:related_questions:review:basic,56,64,3,91,2020-01-15T08:00:00+00:00
uniqlo promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,48,58,3,77,2020-01-15T08:00:00+00:00
zappos coupon code,en-US,30301,70800,adwords_top:knowledge_card:related_questions:review:basic,54,60,3,80,2020-01-15T08:00:00+00:00
borrow money,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,30,53,3,75,2020-01-15T08:00:00+00:00
formal dresses,en-US,70801,118000,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image:local_teaser,44,79,3,88,2020-01-15T08:00:00+00:00
trousers,en-US,30301,70800,related_questions:basic:image,47,88,3,83,2020-01-15T08:00:00+00:00
malpractice lawyer,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:review:basic,34,55,3,71,2020-01-15T08:00:00+00:00
used corvettes for sale,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:basic:review:local_teaser,46,90,3,76,2020-01-15T08:00:00+00:00
bmw m3 for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,42,58,3,76,2020-01-15T08:00:00+00:00
mazda miata for sale,en-US,11501,30300,adwords_top:related_questions:basic:review,43,90,3,82,2020-01-15T08:00:00+00:00
mazda rx7 for sale,en-US,11501,30300,related_questions:basic:review:image,41,95,3,80,2020-01-15T08:00:00+00:00
rx7 for sale,en-US,11501,30300,related_questions:basic:review,40,100,3,83,2020-01-15T08:00:00+00:00
used car lots near me,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic,51,55,3,78,2020-01-15T08:00:00+00:00
kale nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,60,41,3,69,2020-01-15T08:00:00+00:00
short term health insurance,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,42,44,3,75,2020-01-15T08:00:00+00:00
amazon coupons,en-US,118001,300000,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,61,58,3,83,2020-01-15T08:00:00+00:00
macys promo code,en-US,70801,118000,adwords_top:knowledge_card:related_questions:review:basic,54,55,3,83,2020-01-15T08:00:00+00:00
budget coupon code,en-US,11501,30300,adwords_top:related_questions:basic:review,52,90,3,79,2020-01-15T08:00:00+00:00
victoria secret free shipping,en-US,2901,4300,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,52,58,3,66,2020-01-15T08:00:00+00:00
cheapoair promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:review:basic,52,54,3,74,2020-01-15T08:00:00+00:00
ancestry dna coupon,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:review,56,54,3,72,2020-01-15T08:00:00+00:00
cabelas promo code,en-US,11501,30300,adwords_top:knowledge_card:shopping_results:basic:review,49,58,3,77,2020-01-15T08:00:00+00:00
shutterfly free shipping,en-US,30301,70800,adwords_top:knowledge_card:related_questions:basic:review,57,60,3,78,2020-01-15T08:00:00+00:00
carters coupon,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:review,50,58,3,81,2020-01-15T08:00:00+00:00
groupon getaways,en-US,30301,70800,adwords_top:knowledge_card:related_questions:link:basic,56,15,3,64,2020-01-15T08:00:00+00:00
carters coupon code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:review:basic,49,58,3,74,2020-01-15T08:00:00+00:00
solar battery charger,en-US,11501,30300,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:review,48,58,3,77,2020-01-15T08:00:00+00:00
gown,en-US,30301,70800,related_questions:image:basic,49,64,3,82,2020-01-15T08:00:00+00:00
cheap vacation packages,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,52,53,3,70,2020-01-15T08:00:00+00:00
wooden desk,en-US,4301,6500,adwords_top:adwords_bottom:image:review:basic,44,55,3,68,2020-01-15T08:00:00+00:00
newborn baby clothes,en-US,1701,2900,related_questions:shopping_results:adwords_bottom:review:basic,43,86,3,69,2020-01-15T08:00:00+00:00
bridge loan,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,53,55,3,74,2020-01-15T08:00:00+00:00
black dress,en-US,30301,70800,adwords_top:adwords_bottom:image:basic,36,54,3,81,2020-01-15T08:00:00+00:00
tea length dresses,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:image:basic,39,55,3,73,2020-01-15T08:00:00+00:00
nike shorts,en-US,11501,30300,adwords_top:link:basic:image,39,20,3,67,2020-01-15T08:00:00+00:00
adidas tracksuit,en-US,11501,30300,adwords_top:basic:image,47,92,3,83,2020-01-15T08:00:00+00:00
nike sweatshirt,en-US,4301,6500,adwords_top:basic,46,90,3,74,2020-01-15T08:00:00+00:00
boat loans,en-US,9301,11500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,41,53,3,73,2020-01-15T08:00:00+00:00
insurance agency,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:local:basic:top_stories:image,62,76,3,66,2020-01-15T08:00:00+00:00
sunpower,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:link:basic:review:top_stories:local,55,9,3,57,2020-01-15T08:00:00+00:00
groupon discount code,en-US,11501,30300,adwords_top:related_questions:basic:review,59,90,3,76,2020-01-15T08:00:00+00:00
champs coupons,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic:review,50,60,3,69,2020-01-15T08:00:00+00:00
ihop coupons,en-US,30301,70800,featured_snippet:related_questions:basic:review,48,64,3,81,2020-01-15T08:00:00+00:00
nike outlet coupon,en-US,4301,6500,related_questions:basic:review,52,100,3,74,2020-01-15T08:00:00+00:00
white castle coupons,en-US,9301,11500,featured_snippet:related_questions:basic:review,44,64,3,74,2020-01-15T08:00:00+00:00
joss and main coupon,en-US,6501,9300,adwords_top:related_questions:basic:review,43,94,3,78,2020-01-15T08:00:00+00:00
oriental trading promo code,en-US,11501,30300,knowledge_card:related_questions:basic:review,48,64,3,76,2020-01-15T08:00:00+00:00
zaful promo code,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,44,53,3,69,2020-01-15T08:00:00+00:00
panda express coupons,en-US,11501,30300,featured_snippet:related_questions:basic:review,49,64,3,78,2020-01-15T08:00:00+00:00
panera promo code,en-US,11501,30300,knowledge_card:related_questions:basic:review,50,64,3,77,2020-01-15T08:00:00+00:00
party city promo code,en-US,11501,30300,knowledge_card:related_questions:basic:review,49,64,3,75,2020-01-15T08:00:00+00:00
palais royal coupons,en-US,851,1700,featured_snippet:basic:review,44,64,3,64,2020-01-15T08:00:00+00:00
stubhub discount code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,52,56,3,75,2020-01-15T08:00:00+00:00
dietary supplement,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:image,65,35,3,64,2020-01-15T08:00:00+00:00
amazon swimsuits,en-US,2901,4300,adwords_top:featured_snippet:related_questions:shopping_results:basic,60,56,3,62,2020-01-15T08:00:00+00:00
attorney at law,en-US,6501,9300,adwords_top:related_questions:local:basic:top_stories:review,55,78,3,73,2020-01-15T08:00:00+00:00
real estate lawyer,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local:basic,46,88,3,80,2020-01-15T08:00:00+00:00
cars for sale near me,en-US,118001,300000,adwords_top:knowledge_card:related_questions:local_teaser:basic,55,55,3,85,2020-01-15T08:00:00+00:00
how to lose fat,en-US,6501,9300,featured_snippet:related_questions:basic,57,64,3,70,2020-01-15T08:00:00+00:00
women's activewear,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image,50,81,3,67,2020-01-15T08:00:00+00:00
lateral file cabinet,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image:review,47,48,3,69,2020-01-15T08:00:00+00:00
palazzo pants,en-US,30301,70800,related_questions:adwords_bottom:image:basic:review,44,58,3,82,2020-01-15T08:00:00+00:00
all inclusive family resorts,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,45,53,3,68,2020-01-15T08:00:00+00:00
flare pants,en-US,11501,30300,related_questions:shopping_results:basic:image,37,83,3,79,2020-01-15T08:00:00+00:00
how to lose 10 pounds,en-US,6501,9300,featured_snippet:related_questions:adwords_bottom:basic:video,54,60,3,70,2020-01-15T08:00:00+00:00
bohemian wedding dress,en-US,9301,11500,related_questions:adwords_bottom:image:basic,37,56,3,75,2020-01-15T08:00:00+00:00
money market,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:basic,59,37,3,70,2020-01-15T08:00:00+00:00
high waisted jeans,en-US,30301,70800,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,37,82,3,86,2020-01-15T08:00:00+00:00
white jeans,en-US,11501,30300,related_questions:shopping_results:image:basic,38,60,3,76,2020-01-15T08:00:00+00:00
maternity jeans,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:basic:image,42,82,3,78,2020-01-15T08:00:00+00:00
domain registration,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic,73,83,3,72,2020-01-15T08:00:00+00:00
formal dresses for women,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,51,75,3,72,2020-01-15T08:00:00+00:00
home loan rates,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,59,43,3,70,2020-01-15T08:00:00+00:00
solar charger,en-US,11501,30300,related_questions:review:basic:image,49,96,3,82,2020-01-15T08:00:00+00:00
snowboard pants,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic,39,84,3,75,2020-01-15T08:00:00+00:00
best way to lose belly fat,en-US,11501,30300,knowledge_card:related_questions:basic:video,61,64,3,75,2020-01-15T08:00:00+00:00
jean shorts mens,en-US,1701,2900,adwords_top:adwords_bottom:image:basic,41,56,3,64,2020-01-15T08:00:00+00:00
buy domain name,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,68,53,3,65,2020-01-15T08:00:00+00:00
online boutiques,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic,39,54,3,74,2020-01-15T08:00:00+00:00
carhartt pants,en-US,30301,70800,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,37,58,3,81,2020-01-15T08:00:00+00:00
life insurance policy,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,47,29,3,69,2020-01-15T08:00:00+00:00
nationwide car insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:link:basic,44,19,3,62,2020-01-15T08:00:00+00:00
cute fall outfits,en-US,4301,6500,knowledge_card:related_questions:image:basic,47,41,3,65,2020-01-15T08:00:00+00:00
supreme hoodie,en-US,30301,70800,related_questions:basic:image,31,64,3,85,2020-01-15T08:00:00+00:00
dance dresses,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:image:basic,37,53,3,63,2020-01-15T08:00:00+00:00
sweater,en-US,70801,118000,related_questions:image:basic:top_stories,47,58,3,85,2020-01-15T08:00:00+00:00
winter dresses,en-US,9301,11500,related_questions:shopping_results:adwords_bottom:image:basic,43,55,3,73,2020-01-15T08:00:00+00:00
dress pants,en-US,11501,30300,related_questions:shopping_results:image:basic:local_teaser,40,60,3,78,2020-01-15T08:00:00+00:00
sweatpants,en-US,30301,70800,related_questions:shopping_results:adwords_bottom:basic,40,88,3,88,2020-01-15T08:00:00+00:00
flight deals,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,50,54,3,76,2020-01-15T08:00:00+00:00
plus size mother of the bride dresses,en-US,6501,9300,adwords_top:shopping_results:adwords_bottom:basic,39,82,3,77,2020-01-15T08:00:00+00:00
plus size tops,en-US,6501,9300,adwords_top:shopping_results:adwords_bottom:basic:local_teaser,43,83,3,76,2020-01-15T08:00:00+00:00
plus size gowns,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:basic:image:local_teaser,43,73,3,69,2020-01-15T08:00:00+00:00
chickpeas nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,58,41,3,68,2020-01-15T08:00:00+00:00
chrysler dealership,en-US,11501,30300,adwords_top:related_questions:basic:local,31,94,3,85,2020-01-15T08:00:00+00:00
mens running shorts,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,45,72,3,72,2020-01-15T08:00:00+00:00
turtleneck sweater,en-US,11501,30300,related_questions:shopping_results:adwords_bottom:basic:image,40,74,3,78,2020-01-15T08:00:00+00:00
sweatpants women,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic,42,84,3,74,2020-01-15T08:00:00+00:00
construction companies near me,en-US,11501,30300,adwords_top:knowledge_card:related_questions:local:basic,44,60,3,76,2020-01-15T08:00:00+00:00
jeep rubicon for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,46,55,3,74,2020-01-15T08:00:00+00:00
office cubicles,en-US,2901,4300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image:local_teaser,34,33,3,64,2020-01-15T08:00:00+00:00
polka dot dress,en-US,6501,9300,shopping_results:adwords_bottom:image:basic,40,55,3,71,2020-01-15T08:00:00+00:00
gaucho pants,en-US,11501,30300,featured_snippet:related_questions:shopping_results:basic,43,60,3,76,2020-01-15T08:00:00+00:00
workmans comp,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:local,53,55,3,76,2020-01-15T08:00:00+00:00
formal wedding attire,en-US,4301,6500,featured_snippet:related_questions:basic:image,45,41,3,65,2020-01-15T08:00:00+00:00
formal attire,en-US,9301,11500,featured_snippet:related_questions:knowledge_graph:basic,46,41,3,69,2020-01-15T08:00:00+00:00
burberry jacket,en-US,6501,9300,adwords_top:basic:image,43,78,3,74,2020-01-15T08:00:00+00:00
pinafore,en-US,11501,30300,related_questions:knowledge_graph:basic,50,64,3,77,2020-01-15T08:00:00+00:00
nutritionist near me,en-US,30301,70800,adwords_top:knowledge_card:related_questions:local:basic,43,60,3,80,2020-01-15T08:00:00+00:00
adidas shorts,en-US,6501,9300,link:basic:image:review,46,27,3,64,2020-01-15T08:00:00+00:00
mazda dealership,en-US,70801,118000,basic:local,28,100,3,93,2020-01-15T08:00:00+00:00
kia dealership,en-US,70801,118000,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:local,30,37,3,84,2020-01-15T08:00:00+00:00
enph stock,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic,43,26,3,65,2020-01-15T08:00:00+00:00
enphase stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,43,26,3,63,2020-01-15T08:00:00+00:00
egg nutrition facts,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,54,41,3,73,2020-01-15T08:00:00+00:00
how to lose weight in your face,en-US,1701,2900,featured_snippet:related_questions:basic:video,46,64,3,66,2020-01-15T08:00:00+00:00
nursing shirts,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:basic,36,82,3,74,2020-01-15T08:00:00+00:00
mortgage interest rates today,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,61,47,3,69,2020-01-15T08:00:00+00:00
best used car websites,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,53,56,3,74,2020-01-15T08:00:00+00:00
affordable insurance,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:basic:local:top_stories,31,79,3,79,2020-01-15T08:00:00+00:00
registered dietitian,en-US,9301,11500,related_questions:knowledge_graph:basic:image,46,60,3,74,2020-01-15T08:00:00+00:00
baby girl outfits,en-US,851,1700,shopping_results:adwords_bottom:image:review:basic,41,55,3,62,2020-01-15T08:00:00+00:00
1950s dresses,en-US,2901,4300,related_questions:image:basic,39,64,3,70,2020-01-15T08:00:00+00:00
tesla stock price,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,75,2020-01-15T08:00:00+00:00
men's clothing stores,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:local_teaser:basic,54,86,3,75,2020-01-15T08:00:00+00:00
old navy leggings,en-US,6501,9300,adwords_top:featured_snippet:related_questions:basic,42,60,3,72,2020-01-15T08:00:00+00:00
visa stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,72,2020-01-15T08:00:00+00:00
clothing store,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:local_teaser:basic:top_stories:image,61,81,3,73,2020-01-15T08:00:00+00:00
online clothes shopping,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,54,53,3,59,2020-01-15T08:00:00+00:00
cheap womens clothes,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:local_teaser,46,84,3,65,2020-01-15T08:00:00+00:00
mens yoga pants,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic:image,36,82,3,76,2020-01-15T08:00:00+00:00
interview outfits for women,en-US,1701,2900,featured_snippet:related_questions:shopping_results:image:basic,46,38,3,59,2020-01-15T08:00:00+00:00
bankruptcy lawyers near me,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:local:basic,45,84,3,77,2020-01-15T08:00:00+00:00
2014 honda accord,en-US,11501,30300,related_questions:knowledge_graph:review:basic,44,64,3,77,2020-01-15T08:00:00+00:00
ikea computer desk,en-US,11501,30300,featured_snippet:link:basic,51,16,3,61,2020-01-15T08:00:00+00:00
almonds nutrition facts,en-US,6501,9300,featured_snippet:related_questions:basic:image,53,60,3,70,2020-01-15T08:00:00+00:00
no carb snacks,en-US,9301,11500,knowledge_card:related_questions:adwords_bottom:basic:image,38,57,3,74,2020-01-15T08:00:00+00:00
cars r us,en-US,6501,9300,adwords_top:local_teaser:basic:review,9,94,3,82,2020-01-15T08:00:00+00:00
sexy dress,en-US,11501,30300,shopping_results:adwords_bottom:image:basic,35,55,3,79,2020-01-15T08:00:00+00:00
