# --------------------------------------------------
List Name,20
Total Keywords,497
Total Volume Range,101 - 1508000
Average Volume Range,184 - 586835
Average Keyword Difficulty,45
Average Organic CTR,59
Average Priority,73
Last Updated,2020-01-15T10:56:15+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
buy here pay here,en-US,70801,118000,adwords_top:related_questions:adwords_bottom:local_teaser:basic,36,90,3,92,2020-01-15T08:00:00+00:00
digital marketing,en-US,30301,70800,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,63,29,3,70,2020-01-15T08:00:00+00:00
refinance car loan,en-US,30301,70800,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,42,55,3,79,2020-01-15T08:00:00+00:00
bad credit car dealerships,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:local_teaser:basic,34,83,3,72,2020-01-15T08:00:00+00:00
loans for poor credit,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,44,53,3,70,2020-01-15T08:00:00+00:00
home renovation,en-US,6501,9300,adwords_top:related_questions:knowledge_graph:local:basic:top_stories,53,56,3,69,2020-01-15T08:00:00+00:00
honda dealership,en-US,118001,300000,related_questions:basic:local:top_stories,37,95,3,97,2020-01-15T08:00:00+00:00
marketing consultant,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:local:basic,29,83,3,74,2020-01-15T08:00:00+00:00
yoga clothes,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:basic:local_teaser,40,84,3,77,2020-01-15T08:00:00+00:00
private equity,en-US,30301,70800,featured_snippet:related_questions:knowledge_graph:basic:top_stories,62,33,3,69,2020-01-15T08:00:00+00:00
chino pants,en-US,11501,30300,related_questions:shopping_results:basic:image,43,60,3,79,2020-01-15T08:00:00+00:00
kohls coupons,en-US,300001,1508000,adwords_top:featured_snippet:related_questions:basic:review,53,60,3,94,2020-01-15T08:00:00+00:00
installment loans,en-US,30301,70800,knowledge_card:related_questions:basic:local,34,64,3,85,2020-01-15T08:00:00+00:00
workers compensation,en-US,30301,70800,adwords_top:featured_snippet:related_questions:knowledge_graph:basic:local:top_stories,58,35,3,75,2020-01-15T08:00:00+00:00
us stock market,en-US,30301,70800,knowledge_card:related_questions:basic:top_stories,65,41,3,73,2020-01-15T08:00:00+00:00
lead generation,en-US,9301,11500,adwords_top:knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic,54,34,3,65,2020-01-15T08:00:00+00:00
car insurance companies,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:local:basic,56,83,3,82,2020-01-15T08:00:00+00:00
office furniture,en-US,30301,70800,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:local_teaser:basic,53,52,3,80,2020-01-15T08:00:00+00:00
plus size cocktail dresses,en-US,11501,30300,adwords_top:adwords_bottom:basic:image,40,79,3,80,2020-01-15T08:00:00+00:00
venture capital,en-US,30301,70800,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,64,32,3,68,2020-01-15T08:00:00+00:00
cheap wedding dresses,en-US,11501,30300,adwords_top:related_questions:basic:local_teaser,38,94,3,84,2020-01-15T08:00:00+00:00
bridal dresses,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic,47,55,3,73,2020-01-15T08:00:00+00:00
casual wedding dresses,en-US,6501,9300,related_questions:shopping_results:adwords_bottom:image:basic,38,55,3,73,2020-01-15T08:00:00+00:00
junior bridesmaid dresses,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic,42,83,3,73,2020-01-15T08:00:00+00:00
sexy wedding dress,en-US,6501,9300,image:basic,27,64,3,76,2020-01-15T08:00:00+00:00
red bridesmaid dresses,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:image:basic,34,52,3,67,2020-01-15T08:00:00+00:00
bridal boutique,en-US,4301,6500,local_teaser:basic,26,100,3,78,2020-01-15T08:00:00+00:00
summer wedding dresses,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:image:basic,29,55,3,69,2020-01-15T08:00:00+00:00
wedding dresses online,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic,47,82,3,68,2020-01-15T08:00:00+00:00
office desk,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,52,51,3,79,2020-01-15T08:00:00+00:00
dresses for weddings,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,46,84,3,72,2020-01-15T08:00:00+00:00
porsche for sale,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,41,56,3,73,2020-01-15T08:00:00+00:00
classic cars for sale,en-US,70801,118000,adwords_top:related_questions:adwords_bottom:local_teaser:basic,44,86,3,90,2020-01-15T08:00:00+00:00
new cars for sale,en-US,9301,11500,adwords_top:related_questions:basic:local_teaser:image,51,83,3,76,2020-01-15T08:00:00+00:00
airbnb coupon code,en-US,11501,30300,related_questions:basic:review,52,100,3,83,2020-01-15T08:00:00+00:00
american airlines promo code,en-US,30301,70800,knowledge_card:related_questions:basic:review,54,64,3,79,2020-01-15T08:00:00+00:00
bed bath and beyond coupon code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:review:basic,53,60,3,74,2020-01-15T08:00:00+00:00
best buy promo code,en-US,30301,70800,knowledge_card:related_questions:basic:review,54,64,3,81,2020-01-15T08:00:00+00:00
coach promo code,en-US,6501,9300,adwords_top:review:basic,52,88,3,74,2020-01-15T08:00:00+00:00
fandango promo code,en-US,30301,70800,related_questions:review:basic,53,100,3,87,2020-01-15T08:00:00+00:00
fingerhut promo code,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:review,48,60,3,80,2020-01-15T08:00:00+00:00
groupon promo code,en-US,118001,300000,adwords_top:related_questions:basic:review,58,90,3,89,2020-01-15T08:00:00+00:00
grubhub coupon code,en-US,11501,30300,knowledge_card:related_questions:basic:review,54,64,3,73,2020-01-15T08:00:00+00:00
instacart promo code,en-US,70801,118000,knowledge_card:related_questions:basic:review,51,64,3,85,2020-01-15T08:00:00+00:00
lane bryant coupon,en-US,30301,70800,featured_snippet:related_questions:adwords_bottom:basic:review,47,60,3,80,2020-01-15T08:00:00+00:00
lyft promo code,en-US,70801,118000,featured_snippet:related_questions:basic:review,52,64,3,84,2020-01-15T08:00:00+00:00
minted promo code,en-US,6501,9300,adwords_top:knowledge_card:basic:review,49,58,3,71,2020-01-15T08:00:00+00:00
neiman marcus promo code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,52,58,3,69,2020-01-15T08:00:00+00:00
nike coupon code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,55,60,3,71,2020-01-15T08:00:00+00:00
nordstrom coupon code,en-US,11501,30300,featured_snippet:related_questions:review:basic,51,64,3,75,2020-01-15T08:00:00+00:00
ulta coupon,en-US,300001,1508000,adwords_top:featured_snippet:related_questions:basic:review,50,60,3,92,2020-01-15T08:00:00+00:00
vans promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:review:basic,49,60,3,75,2020-01-15T08:00:00+00:00
zazzle promo code,en-US,9301,11500,adwords_top:knowledge_card:adwords_bottom:review:basic,51,58,3,72,2020-01-15T08:00:00+00:00
financial analyst,en-US,30301,70800,related_questions:knowledge_graph:basic,50,64,3,80,2020-01-15T08:00:00+00:00
health insurance plans,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,51,53,3,73,2020-01-15T08:00:00+00:00
healthy eating,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic:top_stories:image,67,35,3,64,2020-01-15T08:00:00+00:00
western wear,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,49,84,3,80,2020-01-15T08:00:00+00:00
used cars under 5000,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic,44,56,3,74,2020-01-15T08:00:00+00:00
used mercedes,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,43,56,3,71,2020-01-15T08:00:00+00:00
cheap cars for sale,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:local_teaser:basic,47,83,3,84,2020-01-15T08:00:00+00:00
honda element for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,42,54,3,75,2020-01-15T08:00:00+00:00
toyota supra for sale,en-US,30301,70800,adwords_top:related_questions:basic:review,38,90,3,87,2020-01-15T08:00:00+00:00
how to lose 10 pounds in a week,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic,53,60,3,70,2020-01-15T08:00:00+00:00
onion nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,53,41,3,72,2020-01-15T08:00:00+00:00
victoria secret coupons,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:review,51,60,3,78,2020-01-15T08:00:00+00:00
red lobster coupons,en-US,30301,70800,featured_snippet:related_questions:adwords_bottom:basic:review,47,60,3,83,2020-01-15T08:00:00+00:00
express coupons,en-US,30301,70800,adwords_top:featured_snippet:related_questions:adwords_bottom:review:basic,52,58,3,78,2020-01-15T08:00:00+00:00
american eagle promo code,en-US,30301,70800,related_questions:basic:review,52,100,3,85,2020-01-15T08:00:00+00:00
dominos promo code,en-US,30301,70800,adwords_top:related_questions:review:basic,51,94,3,86,2020-01-15T08:00:00+00:00
bed bath and beyond online coupon,en-US,6501,9300,adwords_top:knowledge_card:related_questions:review:basic,54,60,3,69,2020-01-15T08:00:00+00:00
amazon discount code,en-US,9301,11500,adwords_top:knowledge_card:related_questions:review:basic,55,60,3,71,2020-01-15T08:00:00+00:00
bloomingdales promo code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,50,56,3,70,2020-01-15T08:00:00+00:00
kohls coupon code,en-US,70801,118000,knowledge_card:related_questions:review:basic,52,64,3,84,2020-01-15T08:00:00+00:00
old navy in store coupon,en-US,6501,9300,featured_snippet:related_questions:review:basic,54,64,3,70,2020-01-15T08:00:00+00:00
burlington coat factory coupons,en-US,9301,11500,adwords_top:featured_snippet:related_questions:review:basic,46,60,3,73,2020-01-15T08:00:00+00:00
pink clothing,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:link:basic:review,55,30,3,60,2020-01-15T08:00:00+00:00
rain jacket,en-US,11501,30300,related_questions:basic:image,45,88,3,83,2020-01-15T08:00:00+00:00
financial literacy,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,51,41,3,71,2020-01-15T08:00:00+00:00
rehearsal dinner dress,en-US,4301,6500,related_questions:adwords_bottom:basic,31,88,3,77,2020-01-15T08:00:00+00:00
bridal shower dresses,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,39,80,3,74,2020-01-15T08:00:00+00:00
white bridal shower dress,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:image,34,81,3,67,2020-01-15T08:00:00+00:00
capital one personal loan,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,35,54,3,73,2020-01-15T08:00:00+00:00
gym clothes,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic,42,83,3,75,2020-01-15T08:00:00+00:00
healthy meal plans,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,44,50,3,73,2020-01-15T08:00:00+00:00
reits,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:top_stories:basic,54,35,3,70,2020-01-15T08:00:00+00:00
nasty gal promo code,en-US,4301,6500,knowledge_card:related_questions:adwords_bottom:basic:review,45,60,3,70,2020-01-15T08:00:00+00:00
buffalo wild wings coupons,en-US,11501,30300,featured_snippet:related_questions:basic:review,47,64,3,76,2020-01-15T08:00:00+00:00
white desk,en-US,11501,30300,adwords_top:shopping_results:adwords_bottom:image:basic:review,45,52,3,74,2020-01-15T08:00:00+00:00
cold stone coupons,en-US,4301,6500,featured_snippet:related_questions:basic:review,48,64,3,71,2020-01-15T08:00:00+00:00
little caesars promo code,en-US,70801,118000,related_questions:basic:review,45,100,3,92,2020-01-15T08:00:00+00:00
doubledown casino codes,en-US,4301,6500,basic,38,100,3,76,2020-01-15T08:00:00+00:00
papa murphys coupons,en-US,70801,118000,featured_snippet:related_questions:basic:review,49,64,3,85,2020-01-15T08:00:00+00:00
corduroy jacket,en-US,11501,30300,related_questions:image:basic:review,43,64,3,77,2020-01-15T08:00:00+00:00
employment attorney,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review:image,37,52,3,72,2020-01-15T08:00:00+00:00
thermal underwear,en-US,11501,30300,related_questions:adwords_bottom:basic,44,88,3,83,2020-01-15T08:00:00+00:00
designer dresses,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:basic:image:local_teaser,45,75,3,67,2020-01-15T08:00:00+00:00
holiday dresses,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,41,76,3,76,2020-01-15T08:00:00+00:00
roman clothing,en-US,2901,4300,adwords_top:featured_snippet:related_questions:shopping_results:basic,48,58,3,67,2020-01-15T08:00:00+00:00
internet marketing service,en-US,101,200,related_questions:local:basic:review,37,100,3,58,2020-01-15T08:00:00+00:00
black skinny jeans,en-US,4301,6500,shopping_results:adwords_bottom:image:basic,38,58,3,71,2020-01-15T08:00:00+00:00
diet to lose weight fast,en-US,1701,2900,featured_snippet:related_questions:adwords_bottom:basic:top_stories,63,52,3,58,2020-01-15T08:00:00+00:00
low calorie foods,en-US,11501,30300,knowledge_card:related_questions:basic:image,50,61,3,74,2020-01-15T08:00:00+00:00
landscape edging,en-US,11501,30300,related_questions:shopping_results:adwords_bottom:image:basic:review,47,55,3,76,2020-01-15T08:00:00+00:00
mens fur coat,en-US,4301,6500,image:basic:review,27,64,3,73,2020-01-15T08:00:00+00:00
shirt dress,en-US,11501,30300,shopping_results:adwords_bottom:image:basic,41,55,3,78,2020-01-15T08:00:00+00:00
rental car insurance,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,47,53,3,74,2020-01-15T08:00:00+00:00
reception desk,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:image:basic,35,54,3,74,2020-01-15T08:00:00+00:00
2 drawer file cabinet,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:image,45,77,3,77,2020-01-15T08:00:00+00:00
freightliner dealer,en-US,6501,9300,adwords_top:related_questions:local_teaser:basic,30,94,3,79,2020-01-15T08:00:00+00:00
semi formal dresses,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,44,76,3,82,2020-01-15T08:00:00+00:00
formal wear,en-US,11501,30300,adwords_top:related_questions:shopping_results:image:local_teaser:basic,57,58,3,74,2020-01-15T08:00:00+00:00
nutritional yeast,en-US,118001,300000,featured_snippet:related_questions:knowledge_graph:basic:review,60,41,3,80,2020-01-15T08:00:00+00:00
sweet potato nutrition,en-US,30301,70800,featured_snippet:related_questions:knowledge_graph:basic,57,41,3,76,2020-01-15T08:00:00+00:00
black desk,en-US,4301,6500,adwords_top:adwords_bottom:image:basic,41,56,3,70,2020-01-15T08:00:00+00:00
70s fashion,en-US,30301,70800,featured_snippet:related_questions:image:basic,47,41,3,78,2020-01-15T08:00:00+00:00
nissan gtr for sale,en-US,11501,30300,adwords_top:related_questions:basic:review,42,94,3,85,2020-01-15T08:00:00+00:00
used bmw,en-US,11501,30300,adwords_top:related_questions:basic:review:local,44,88,3,79,2020-01-15T08:00:00+00:00
funny baby onesies,en-US,4301,6500,knowledge_card:image:basic,33,41,3,67,2020-01-15T08:00:00+00:00
plus size swimsuits,en-US,11501,30300,adwords_top:shopping_results:adwords_bottom:basic:image,45,80,3,82,2020-01-15T08:00:00+00:00
casual summer dresses,en-US,2901,4300,adwords_top:adwords_bottom:basic:image,47,81,3,70,2020-01-15T08:00:00+00:00
low carb pasta,en-US,30301,70800,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:review,40,56,3,80,2020-01-15T08:00:00+00:00
pastel goth,en-US,30301,70800,featured_snippet:related_questions:basic,33,64,3,85,2020-01-15T08:00:00+00:00
umbrella insurance,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,48,37,3,70,2020-01-15T08:00:00+00:00
online travel agent,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,43,53,3,81,2020-01-15T08:00:00+00:00
leggings for girls,en-US,851,1700,adwords_bottom:basic:review,45,88,3,66,2020-01-15T08:00:00+00:00
toddler clothes,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:review:basic:local_teaser,41,83,3,75,2020-01-15T08:00:00+00:00
cute baby girl clothes,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:image:review:basic,42,54,3,61,2020-01-15T08:00:00+00:00
bridal stores near me,en-US,9301,11500,related_questions:local_teaser:basic,42,100,3,80,2020-01-15T08:00:00+00:00
cheap kids clothes,en-US,4301,6500,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:review,47,52,3,67,2020-01-15T08:00:00+00:00
cars for sale by owner,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic,48,55,3,78,2020-01-15T08:00:00+00:00
plus size summer dresses,en-US,6501,9300,adwords_top:adwords_bottom:basic:local_teaser,37,83,3,77,2020-01-15T08:00:00+00:00
plus size coats,en-US,4301,6500,adwords_top:shopping_results:adwords_bottom:basic,42,83,3,75,2020-01-15T08:00:00+00:00
used jeep,en-US,9301,11500,adwords_top:related_questions:basic:review:local:image,47,88,3,77,2020-01-15T08:00:00+00:00
last minute travel,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,46,53,3,76,2020-01-15T08:00:00+00:00
disney vacation packages,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,47,60,3,76,2020-01-15T08:00:00+00:00
buy here pay here car lots near me,en-US,6501,9300,related_questions:adwords_bottom:local_teaser:basic,27,94,3,80,2020-01-15T08:00:00+00:00
jeeps for sale,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:review:image,47,80,3,81,2020-01-15T08:00:00+00:00
buy here pay here car lots,en-US,11501,30300,related_questions:adwords_bottom:local_teaser:basic,28,88,3,83,2020-01-15T08:00:00+00:00
cheap all inclusive resorts,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic,45,83,3,73,2020-01-15T08:00:00+00:00
medicare advantage plans,en-US,30301,70800,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,47,49,3,78,2020-01-15T08:00:00+00:00
blue cross blue shield dental,en-US,11501,30300,knowledge_card:related_questions:basic,34,64,3,77,2020-01-15T08:00:00+00:00
womens ski pants,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic,42,84,3,68,2020-01-15T08:00:00+00:00
camaro for sale,en-US,11501,30300,adwords_top:related_questions:basic:review:local,45,94,3,83,2020-01-15T08:00:00+00:00
cake toppers,en-US,9301,11500,shopping_results:adwords_bottom:basic:image,49,74,3,75,2020-01-15T08:00:00+00:00
pro bono lawyers,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local:basic:top_stories,42,79,3,78,2020-01-15T08:00:00+00:00
chicken breast nutrition,en-US,30301,70800,featured_snippet:related_questions:knowledge_graph:basic,45,41,3,77,2020-01-15T08:00:00+00:00
new construction,en-US,9301,11500,related_questions:local_teaser:basic:image,38,96,3,80,2020-01-15T08:00:00+00:00
used toyota camry,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,44,54,3,75,2020-01-15T08:00:00+00:00
landscaping companies near me,en-US,11501,30300,adwords_top:knowledge_card:related_questions:local:basic,48,58,3,74,2020-01-15T08:00:00+00:00
weight watchers online,en-US,11501,30300,adwords_top:related_questions:link:basic:review,52,24,3,65,2020-01-15T08:00:00+00:00
two piece swimsuits,en-US,4301,6500,related_questions:shopping_results:adwords_bottom:image:basic,48,55,3,68,2020-01-15T08:00:00+00:00
mens coats,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic,50,86,3,78,2020-01-15T08:00:00+00:00
petite dresses,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,44,54,3,75,2020-01-15T08:00:00+00:00
first time home buyer loan,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,51,46,3,72,2020-01-15T08:00:00+00:00
best all inclusive resorts,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:basic,50,83,3,82,2020-01-15T08:00:00+00:00
bmw for sale,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review:image,46,56,3,73,2020-01-15T08:00:00+00:00
cordless leaf blower,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic,46,84,3,78,2020-01-15T08:00:00+00:00
facebook stock price,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,72,2020-01-15T08:00:00+00:00
visa stock price,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,54,26,3,63,2020-01-15T08:00:00+00:00
how to lose face fat,en-US,11501,30300,featured_snippet:related_questions:basic:video,49,64,3,75,2020-01-15T08:00:00+00:00
volvo dealership,en-US,11501,30300,related_questions:basic:local:image,42,97,3,83,2020-01-15T08:00:00+00:00
swimsuits for women,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic,54,82,3,80,2020-01-15T08:00:00+00:00
flight and hotel,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,51,53,3,68,2020-01-15T08:00:00+00:00
audi financial,en-US,11501,30300,related_questions:link:basic:review,31,46,3,76,2020-01-15T08:00:00+00:00
guerilla marketing,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,55,41,3,69,2020-01-15T08:00:00+00:00
business casual women,en-US,70801,118000,adwords_top:featured_snippet:related_questions:basic,43,60,3,86,2020-01-15T08:00:00+00:00
business casual attire,en-US,6501,9300,adwords_top:featured_snippet:related_questions:knowledge_graph:basic,50,38,3,67,2020-01-15T08:00:00+00:00
used honda accord,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:review,47,84,3,79,2020-01-15T08:00:00+00:00
apple stock,en-US,300001,1508000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,47,26,3,85,2020-01-15T08:00:00+00:00
cute summer dresses,en-US,2901,4300,adwords_bottom:image:basic,42,56,3,68,2020-01-15T08:00:00+00:00
honda for sale,en-US,1701,2900,adwords_top:knowledge_card:basic:review,44,60,3,66,2020-01-15T08:00:00+00:00
used subaru,en-US,11501,30300,adwords_top:related_questions:basic:local:review,44,90,3,84,2020-01-15T08:00:00+00:00
postmates promo code,en-US,118001,300000,adwords_top:knowledge_card:related_questions:review:basic,52,58,3,86,2020-01-15T08:00:00+00:00
cheap computer desk,en-US,4301,6500,adwords_top:related_questions:shopping_results:basic,56,84,3,71,2020-01-15T08:00:00+00:00
real estate lawyer near me,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,47,54,3,71,2020-01-15T08:00:00+00:00
banana nutrition facts,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,58,41,3,72,2020-01-15T08:00:00+00:00
used lexus,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,42,60,3,75,2020-01-15T08:00:00+00:00
nike pants,en-US,6501,9300,adwords_top:basic:image,41,88,3,78,2020-01-15T08:00:00+00:00
scrub pants,en-US,6501,9300,adwords_top:shopping_results:basic:local_teaser:image,34,83,3,77,2020-01-15T08:00:00+00:00
sports jacket,en-US,9301,11500,related_questions:basic:image,48,82,3,77,2020-01-15T08:00:00+00:00
black jacket,en-US,9301,11500,shopping_results:image:basic,38,60,3,74,2020-01-15T08:00:00+00:00
