# --------------------------------------------------
List Name,18
Total Keywords,494
Total Volume Range,201 - 1508000
Average Volume Range,298 - 634984
Average Keyword Difficulty,45
Average Organic CTR,58
Average Priority,73
Last Updated,2020-01-15T10:55:02+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
online loans,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,40,53,3,82,2020-01-15T08:00:00+00:00
payday loans,en-US,118001,300000,knowledge_card:related_questions:local:basic,40,64,3,93,2020-01-15T08:00:00+00:00
sr22 insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:local,39,53,3,77,2020-01-15T08:00:00+00:00
stafford loan,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,49,55,3,75,2020-01-15T08:00:00+00:00
marketing,en-US,70801,118000,knowledge_card:related_questions:basic:local,65,64,3,82,2020-01-15T08:00:00+00:00
seo,en-US,118001,300000,adwords_top:knowledge_card:related_questions:knowledge_graph:basic,71,37,3,77,2020-01-15T08:00:00+00:00
masshealth,en-US,30301,70800,related_questions:knowledge_graph:link:basic,49,22,3,68,2020-01-15T08:00:00+00:00
seo company,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,44,54,3,70,2020-01-15T08:00:00+00:00
personal injury lawyer,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local:basic,51,83,3,81,2020-01-15T08:00:00+00:00
last minute flights,en-US,70801,118000,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,45,53,3,84,2020-01-15T08:00:00+00:00
landscaper,en-US,9301,11500,featured_snippet:local:basic,50,64,3,73,2020-01-15T08:00:00+00:00
solar panels,en-US,118001,300000,related_questions:adwords_bottom:basic,56,94,3,93,2020-01-15T08:00:00+00:00
low carb,en-US,11501,30300,related_questions:knowledge_graph:basic:top_stories,60,56,3,71,2020-01-15T08:00:00+00:00
accident lawyer,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review,40,53,3,70,2020-01-15T08:00:00+00:00
home improvement loans,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,48,53,3,76,2020-01-15T08:00:00+00:00
solar energy,en-US,30301,70800,adwords_top:related_questions:knowledge_graph:basic:local_teaser,56,58,3,77,2020-01-15T08:00:00+00:00
girls dresses,en-US,11501,30300,adwords_top:adwords_bottom:basic:review:image,43,81,3,80,2020-01-15T08:00:00+00:00
cash flow,en-US,11501,30300,adwords_top:knowledge_card:related_questions:knowledge_graph:basic,59,38,3,70,2020-01-15T08:00:00+00:00
bomber jacket,en-US,118001,300000,related_questions:shopping_results:basic:review:image,43,83,3,91,2020-01-15T08:00:00+00:00
how to lose belly fat,en-US,70801,118000,featured_snippet:related_questions:basic:top_stories,57,56,3,82,2020-01-15T08:00:00+00:00
money loans,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:local:basic:review,30,83,3,72,2020-01-15T08:00:00+00:00
investing,en-US,30301,70800,knowledge_card:related_questions:adwords_bottom:basic:top_stories,61,49,3,78,2020-01-15T08:00:00+00:00
etf,en-US,70801,118000,adwords_top:featured_snippet:related_questions:knowledge_graph:basic:top_stories,63,34,3,76,2020-01-15T08:00:00+00:00
domain name registration,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,71,54,3,65,2020-01-15T08:00:00+00:00
wedding dress styles,en-US,6501,9300,featured_snippet:related_questions:image:basic,42,41,3,68,2020-01-15T08:00:00+00:00
black bridesmaid dresses,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:image:basic,36,52,3,68,2020-01-15T08:00:00+00:00
maternity wedding dresses,en-US,2901,4300,adwords_top:adwords_bottom:basic:image,36,55,3,68,2020-01-15T08:00:00+00:00
red wedding dresses,en-US,6501,9300,related_questions:shopping_results:adwords_bottom:image:basic,39,58,3,72,2020-01-15T08:00:00+00:00
sexy wedding dress,en-US,6501,9300,image:basic,27,64,3,76,2020-01-15T08:00:00+00:00
veil,en-US,30301,70800,related_questions:basic,53,100,3,87,2020-01-15T08:00:00+00:00
etfs,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:basic:top_stories,64,22,3,62,2020-01-15T08:00:00+00:00
ball gown wedding dress,en-US,6501,9300,related_questions:adwords_bottom:image:basic,38,56,3,72,2020-01-15T08:00:00+00:00
children's place coupon code,en-US,11501,30300,related_questions:review:basic,52,100,3,80,2020-01-15T08:00:00+00:00
ebay promo code,en-US,30301,70800,related_questions:review:basic,57,100,3,84,2020-01-15T08:00:00+00:00
edible arrangements promo code,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,49,60,3,70,2020-01-15T08:00:00+00:00
express promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:review:basic,52,58,3,76,2020-01-15T08:00:00+00:00
hsn coupon,en-US,11501,30300,knowledge_card:adwords_bottom:review:basic,50,58,3,74,2020-01-15T08:00:00+00:00
old navy coupon,en-US,118001,300000,featured_snippet:related_questions:review:basic,54,64,3,88,2020-01-15T08:00:00+00:00
overstock promo code,en-US,11501,30300,adwords_top:related_questions:review:basic,54,86,3,80,2020-01-15T08:00:00+00:00
petco promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,53,58,3,74,2020-01-15T08:00:00+00:00
petsmart promo code,en-US,11501,30300,related_questions:basic:review,49,100,3,82,2020-01-15T08:00:00+00:00
seamless promo code,en-US,9301,11500,knowledge_card:related_questions:review:basic,46,64,3,74,2020-01-15T08:00:00+00:00
shutterfly promo code,en-US,30301,70800,adwords_top:knowledge_card:related_questions:basic:review,57,60,3,79,2020-01-15T08:00:00+00:00
walmart promo code,en-US,118001,300000,knowledge_card:related_questions:basic:review,58,64,3,90,2020-01-15T08:00:00+00:00
construction loan,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,49,35,3,68,2020-01-15T08:00:00+00:00
conference table,en-US,6501,9300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:review:basic:image,42,50,3,70,2020-01-15T08:00:00+00:00
disability insurance,en-US,30301,70800,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,54,53,3,78,2020-01-15T08:00:00+00:00
rave clothing,en-US,6501,9300,related_questions:shopping_results:adwords_bottom:basic:local_teaser,38,86,3,77,2020-01-15T08:00:00+00:00
minivans for sale,en-US,6501,9300,adwords_top:featured_snippet:related_questions:basic:image:local_teaser,41,50,3,72,2020-01-15T08:00:00+00:00
supra for sale,en-US,11501,30300,adwords_top:related_questions:basic:review,39,94,3,82,2020-01-15T08:00:00+00:00
toyota camry for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review:image,44,52,3,75,2020-01-15T08:00:00+00:00
robo advisor,en-US,9301,11500,adwords_top:featured_snippet:related_questions:knowledge_graph:basic:top_stories,55,34,3,65,2020-01-15T08:00:00+00:00
celery nutrition,en-US,30301,70800,featured_snippet:related_questions:basic:image,49,61,3,80,2020-01-15T08:00:00+00:00
office depot coupons,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:review,49,58,3,83,2020-01-15T08:00:00+00:00
starbucks coupons,en-US,11501,30300,adwords_top:featured_snippet:related_questions:review:basic,49,60,3,73,2020-01-15T08:00:00+00:00
pier one coupon,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,49,58,3,74,2020-01-15T08:00:00+00:00
kohls promo codes,en-US,70801,118000,knowledge_card:related_questions:review:basic,52,64,3,85,2020-01-15T08:00:00+00:00
bath and body coupons,en-US,30301,70800,knowledge_card:related_questions:shopping_results:review:basic,53,60,3,79,2020-01-15T08:00:00+00:00
abercrombie promo code,en-US,9301,11500,knowledge_card:related_questions:shopping_results:review:basic,48,60,3,73,2020-01-15T08:00:00+00:00
petsmart grooming coupon,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review:image,56,57,3,71,2020-01-15T08:00:00+00:00
papa johns coupon code,en-US,30301,70800,knowledge_card:related_questions:review:basic,49,64,3,81,2020-01-15T08:00:00+00:00
groupon code,en-US,11501,30300,adwords_top:related_questions:basic:review,59,94,3,78,2020-01-15T08:00:00+00:00
cheap vacations,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,52,55,3,77,2020-01-15T08:00:00+00:00
hot pants,en-US,30301,70800,related_questions:knowledge_graph:basic:top_stories:review,44,52,3,79,2020-01-15T08:00:00+00:00
low carb diet plan,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,57,58,3,74,2020-01-15T08:00:00+00:00
nursing tops,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic,35,82,3,79,2020-01-15T08:00:00+00:00
used car dealer,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic,56,58,3,66,2020-01-15T08:00:00+00:00
wedding guest dresses,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:basic,46,84,3,86,2020-01-15T08:00:00+00:00
boutique dresses,en-US,1701,2900,related_questions:adwords_bottom:local_teaser:basic:image,35,83,3,72,2020-01-15T08:00:00+00:00
white dress,en-US,30301,70800,adwords_top:shopping_results:adwords_bottom:basic:image,39,52,3,83,2020-01-15T08:00:00+00:00
bridal shower dresses,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,39,80,3,74,2020-01-15T08:00:00+00:00
lace dress,en-US,11501,30300,shopping_results:adwords_bottom:image:basic,40,58,3,77,2020-01-15T08:00:00+00:00
student loan interest rates,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:top_stories:image,43,47,3,72,2020-01-15T08:00:00+00:00
refinancing a home,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,47,53,3,66,2020-01-15T08:00:00+00:00
bathroom remodel,en-US,70801,118000,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:image:basic,55,34,3,76,2020-01-15T08:00:00+00:00
best diet,en-US,9301,11500,adwords_top:knowledge_card:adwords_bottom:basic:top_stories,66,46,3,65,2020-01-15T08:00:00+00:00
best car insurance,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:basic:local:top_stories,55,80,3,82,2020-01-15T08:00:00+00:00
honey baked ham coupons,en-US,11501,30300,adwords_top:related_questions:review:basic,47,94,3,83,2020-01-15T08:00:00+00:00
kohls discount code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:review:basic,53,60,3,74,2020-01-15T08:00:00+00:00
pet supermarket coupon,en-US,6501,9300,related_questions:basic:review,42,100,3,78,2020-01-15T08:00:00+00:00
revolve promo code,en-US,4301,6500,knowledge_card:basic:review,49,64,3,69,2020-01-15T08:00:00+00:00
harrington jacket,en-US,9301,11500,related_questions:shopping_results:image:basic,44,60,3,74,2020-01-15T08:00:00+00:00
child support lawyer,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,32,84,3,73,2020-01-15T08:00:00+00:00
divorce lawyers near me,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local:basic,49,83,3,80,2020-01-15T08:00:00+00:00
law firms near me,en-US,4301,6500,adwords_top:knowledge_card:related_questions:local:basic,45,60,3,70,2020-01-15T08:00:00+00:00
oversized sweaters,en-US,9301,11500,related_questions:adwords_bottom:basic:image,38,88,3,79,2020-01-15T08:00:00+00:00
car loan interest rate,en-US,851,1700,adwords_top:featured_snippet:basic:image,53,56,3,59,2020-01-15T08:00:00+00:00
payday advance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,29,53,3,78,2020-01-15T08:00:00+00:00
same day loans,en-US,6501,9300,knowledge_card:related_questions:basic,20,64,3,77,2020-01-15T08:00:00+00:00
line of credit,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,48,33,3,70,2020-01-15T08:00:00+00:00
how to lose body fat,en-US,11501,30300,featured_snippet:related_questions:basic:video:image,53,61,3,73,2020-01-15T08:00:00+00:00
high waisted shorts,en-US,11501,30300,adwords_top:basic:image,42,60,3,77,2020-01-15T08:00:00+00:00
linen pants,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:review:image,43,83,3,81,2020-01-15T08:00:00+00:00
cheap plus size clothing,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic:local_teaser,41,84,3,74,2020-01-15T08:00:00+00:00
trendy shoes,en-US,1701,2900,shopping_results:image:basic,42,60,3,66,2020-01-15T08:00:00+00:00
affordable car insurance,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,50,53,3,70,2020-01-15T08:00:00+00:00
herman miller chairs,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:basic:review,50,54,3,75,2020-01-15T08:00:00+00:00
mortgage interest rates,en-US,70801,118000,adwords_top:featured_snippet:related_questions:adwords_bottom:top_stories:basic,59,34,3,76,2020-01-15T08:00:00+00:00
80s fashion men,en-US,9301,11500,featured_snippet:related_questions:basic,42,64,3,75,2020-01-15T08:00:00+00:00
80s style,en-US,6501,9300,related_questions:knowledge_graph:basic,46,64,3,73,2020-01-15T08:00:00+00:00
jeep patriot,en-US,70801,118000,related_questions:basic:review,50,100,3,89,2020-01-15T08:00:00+00:00
snowboard jacket,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:basic,38,90,3,73,2020-01-15T08:00:00+00:00
cheap formal dresses,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic,39,82,3,71,2020-01-15T08:00:00+00:00
food pyramid,en-US,70801,118000,related_questions:image:basic:local,55,64,3,83,2020-01-15T08:00:00+00:00
used bmw for sale,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review,45,55,3,72,2020-01-15T08:00:00+00:00
compression leggings,en-US,11501,30300,featured_snippet:related_questions:shopping_results:basic,43,60,3,75,2020-01-15T08:00:00+00:00
girls formal dresses,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:basic:image,44,78,3,69,2020-01-15T08:00:00+00:00
ford dealership near me,en-US,118001,300000,adwords_top:related_questions:basic:local,42,94,3,93,2020-01-15T08:00:00+00:00
travel clothes for women,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic,43,82,3,70,2020-01-15T08:00:00+00:00
kawaii clothes,en-US,2901,4300,related_questions:adwords_bottom:basic:image,35,91,3,74,2020-01-15T08:00:00+00:00
21 day fix meal plan,en-US,9301,11500,knowledge_card:related_questions:shopping_results:image:basic,38,38,3,69,2020-01-15T08:00:00+00:00
bodycon midi dress,en-US,1701,2900,shopping_results:adwords_bottom:basic:image,36,75,3,69,2020-01-15T08:00:00+00:00
flood insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,50,54,3,76,2020-01-15T08:00:00+00:00
uber discount,en-US,6501,9300,featured_snippet:related_questions:basic:review,52,64,3,72,2020-01-15T08:00:00+00:00
sport coat,en-US,11501,30300,related_questions:adwords_bottom:basic:image,43,83,3,80,2020-01-15T08:00:00+00:00
bridesmaid dresses near me,en-US,2901,4300,related_questions:shopping_results:local_teaser:basic,48,94,3,71,2020-01-15T08:00:00+00:00
baby dress,en-US,1701,2900,shopping_results:image:basic:review,44,60,3,64,2020-01-15T08:00:00+00:00
sexy plus size dresses,en-US,6501,9300,adwords_bottom:basic:image,30,83,3,77,2020-01-15T08:00:00+00:00
plus size white dress,en-US,4301,6500,adwords_top:shopping_results:adwords_bottom:image:basic,38,53,3,70,2020-01-15T08:00:00+00:00
plus size stores,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,57,86,3,73,2020-01-15T08:00:00+00:00
buick dealership,en-US,11501,30300,related_questions:local:basic,29,100,3,85,2020-01-15T08:00:00+00:00
gmc dealership,en-US,30301,70800,related_questions:basic:local,34,100,3,88,2020-01-15T08:00:00+00:00
tesla stock,en-US,300001,1508000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,43,26,3,87,2020-01-15T08:00:00+00:00
buy here pay here car lots near me,en-US,6501,9300,related_questions:adwords_bottom:local_teaser:basic,27,94,3,80,2020-01-15T08:00:00+00:00
black cargo pants,en-US,6501,9300,related_questions:image:basic,39,64,3,74,2020-01-15T08:00:00+00:00
cargo pants for men,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:review,42,84,3,80,2020-01-15T08:00:00+00:00
cargo pants for women,en-US,6501,9300,adwords_bottom:image:basic,35,56,3,73,2020-01-15T08:00:00+00:00
quilted jacket,en-US,6501,9300,related_questions:image:basic,34,64,3,75,2020-01-15T08:00:00+00:00
stock options,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic:top_stories,55,36,3,67,2020-01-15T08:00:00+00:00
buy here pay here car lots,en-US,11501,30300,related_questions:adwords_bottom:local_teaser:basic,28,88,3,83,2020-01-15T08:00:00+00:00
ergonomic office chair,en-US,9301,11500,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic,46,53,3,72,2020-01-15T08:00:00+00:00
black long sleeve dress,en-US,2901,4300,adwords_bottom:image:basic,35,56,3,69,2020-01-15T08:00:00+00:00
used cars for sale near me,en-US,70801,118000,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic,55,54,3,83,2020-01-15T08:00:00+00:00
90s style,en-US,6501,9300,featured_snippet:related_questions:image:basic,43,41,3,68,2020-01-15T08:00:00+00:00
mini dress,en-US,11501,30300,shopping_results:adwords_bottom:basic:image,33,79,3,80,2020-01-15T08:00:00+00:00
christmas party dress,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:image:basic,38,55,3,72,2020-01-15T08:00:00+00:00
petite maxi dresses,en-US,6501,9300,adwords_top:shopping_results:adwords_bottom:basic,43,83,3,75,2020-01-15T08:00:00+00:00
business attire,en-US,11501,30300,featured_snippet:related_questions:image:basic,42,41,3,74,2020-01-15T08:00:00+00:00
toddler dresses,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:review:basic:image,40,77,3,70,2020-01-15T08:00:00+00:00
bike shorts,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:image:basic,45,58,3,75,2020-01-15T08:00:00+00:00
cocktail attire for men,en-US,11501,30300,featured_snippet:related_questions:basic:image,34,52,3,77,2020-01-15T08:00:00+00:00
mens sport coats,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic,42,82,3,74,2020-01-15T08:00:00+00:00
hawaiian dress,en-US,4301,6500,related_questions:shopping_results:adwords_bottom:image:review:basic,36,55,3,69,2020-01-15T08:00:00+00:00
ford stock price,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,70,2020-01-15T08:00:00+00:00
home depot stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,73,2020-01-15T08:00:00+00:00
uber stock,en-US,300001,1508000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,83,2020-01-15T08:00:00+00:00
clothes shops,en-US,201,500,related_questions:shopping_results:local_teaser:basic,58,94,3,56,2020-01-15T08:00:00+00:00
men style,en-US,2901,4300,adwords_top:related_questions:image:basic,50,60,3,66,2020-01-15T08:00:00+00:00
babydoll dress,en-US,11501,30300,image:basic,39,64,3,76,2020-01-15T08:00:00+00:00
frugal male fashion,en-US,11501,30300,link:social:basic:image,48,23,3,65,2020-01-15T08:00:00+00:00
asparagus nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,56,41,3,72,2020-01-15T08:00:00+00:00
mango nutrition,en-US,11501,30300,featured_snippet:related_questions:basic,49,64,3,75,2020-01-15T08:00:00+00:00
audi r8 for sale,en-US,11501,30300,adwords_top:related_questions:basic:review,41,94,3,83,2020-01-15T08:00:00+00:00
cheap last minute flights,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,45,53,3,75,2020-01-15T08:00:00+00:00
aetna health insurance,en-US,30301,70800,adwords_top:knowledge_card:related_questions:link:basic,45,15,3,64,2020-01-15T08:00:00+00:00
summer dresses for women,en-US,9301,11500,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,48,53,3,71,2020-01-15T08:00:00+00:00
wide leg pants,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic,37,84,3,82,2020-01-15T08:00:00+00:00
mustang for sale,en-US,11501,30300,adwords_top:related_questions:basic:review,47,90,3,81,2020-01-15T08:00:00+00:00
acura dealer near me,en-US,11501,30300,related_questions:basic:local,32,100,3,82,2020-01-15T08:00:00+00:00
porsche 911 for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review:image,44,53,3,75,2020-01-15T08:00:00+00:00
nyfw,en-US,6501,9300,related_questions:knowledge_graph:basic:social:top_stories,47,51,3,69,2020-01-15T08:00:00+00:00
pokemon shirts,en-US,11501,30300,adwords_top:basic:image,37,92,3,85,2020-01-15T08:00:00+00:00
1970s fashion,en-US,11501,30300,featured_snippet:related_questions:image:basic,50,41,3,69,2020-01-15T08:00:00+00:00
maxi dresses for women,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image:local_teaser,42,80,3,70,2020-01-15T08:00:00+00:00
michael kors dresses,en-US,2901,4300,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic:review,39,55,3,67,2020-01-15T08:00:00+00:00
auto sales near me,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic,45,53,3,73,2020-01-15T08:00:00+00:00
secured loan,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,51,34,3,67,2020-01-15T08:00:00+00:00
mens pants,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,47,72,3,76,2020-01-15T08:00:00+00:00
stocks that pay dividends,en-US,9301,11500,knowledge_card:related_questions:basic:top_stories,48,41,3,68,2020-01-15T08:00:00+00:00
biib stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,48,26,3,62,2020-01-15T08:00:00+00:00
ford motor company stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,54,26,3,59,2020-01-15T08:00:00+00:00
hca stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,60,2020-01-15T08:00:00+00:00
stx stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,51,26,3,60,2020-01-15T08:00:00+00:00
3m stock,en-US,30301,70800,knowledge_card:related_questions:top_stories:basic,53,41,3,75,2020-01-15T08:00:00+00:00
baidu stock,en-US,11501,30300,related_questions:knowledge_graph:top_stories:basic,45,41,3,72,2020-01-15T08:00:00+00:00
slb stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic:review,51,26,3,65,2020-01-15T08:00:00+00:00
citigroup stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,63,2020-01-15T08:00:00+00:00
celgene stock,en-US,11501,30300,knowledge_card:related_questions:basic:review,51,64,3,77,2020-01-15T08:00:00+00:00
nvidia stock,en-US,118001,300000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,44,26,3,79,2020-01-15T08:00:00+00:00
twtr stock price,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,56,2020-01-15T08:00:00+00:00
alibaba stock,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,47,26,3,76,2020-01-15T08:00:00+00:00
ge stock,en-US,300001,1508000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,42,26,3,85,2020-01-15T08:00:00+00:00
credit acceptance payment,en-US,9301,11500,adwords_top:related_questions:basic,32,94,3,81,2020-01-15T08:00:00+00:00
hunting clothes,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:review,41,82,3,75,2020-01-15T08:00:00+00:00
arcteryx jacket,en-US,6501,9300,related_questions:basic:review:image,31,97,3,79,2020-01-15T08:00:00+00:00
cowl neck sweater,en-US,6501,9300,related_questions:image:basic,37,64,3,73,2020-01-15T08:00:00+00:00
