# --------------------------------------------------
List Name,01
Total Keywords,500
Total Volume Range,0 - 4300
Average Volume Range,0 - 3873
Average Keyword Difficulty,40
Average Organic CTR,65
Average Priority,47
Last Updated,2020-01-15T08:46:32+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
seo advertising,en-US,101,200,adwords_top:featured_snippet:related_questions:basic:top_stories,50,52,3,46,2020-01-15T08:00:00+00:00
hubspot seo,en-US,51,100,featured_snippet:related_questions:basic,55,64,3,45,2020-01-15T08:00:00+00:00
cheap anniversary getaways,en-US,51,100,adwords_top:featured_snippet:related_questions:basic,44,60,3,47,2020-01-15T08:00:00+00:00
personalized wedding invitations,en-US,201,500,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:review,40,52,3,53,2020-01-15T08:00:00+00:00
car crash injury lawyer,en-US,101,200,featured_snippet:related_questions:basic:review,28,64,3,52,2020-01-15T08:00:00+00:00
multifunction copier,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,46,58,3,42,2020-01-15T08:00:00+00:00
solar powered usb charger,en-US,501,850,related_questions:basic,54,100,3,61,2020-01-15T08:00:00+00:00
bus accident attorney,en-US,n/a,n/a,knowledge_card:review:basic,14,64,3,28,2020-01-15T08:00:00+00:00
bikini diet,en-US,11,50,featured_snippet:related_questions:basic:image,45,56,3,40,2020-01-15T08:00:00+00:00
concrete slab construction,en-US,51,100,featured_snippet:related_questions:basic:image,41,52,3,45,2020-01-15T08:00:00+00:00
weight watchers online program,en-US,201,500,adwords_top:knowledge_card:related_questions:basic:review,50,58,3,51,2020-01-15T08:00:00+00:00
small house renovations,en-US,201,500,related_questions:image:basic,51,64,3,52,2020-01-15T08:00:00+00:00
construction accident lawyers,en-US,n/a,n/a,adwords_top:knowledge_card:review:basic,23,58,3,25,2020-01-15T08:00:00+00:00
student travel discounts,en-US,201,500,adwords_top:featured_snippet:related_questions:basic:review,52,56,3,54,2020-01-15T08:00:00+00:00
engine optimization,en-US,11,50,adwords_top:knowledge_card:related_questions:knowledge_graph:basic,75,37,3,25,2020-01-15T08:00:00+00:00
commercial finance,en-US,201,500,adwords_top:featured_snippet:related_questions:knowledge_graph:basic,32,37,3,50,2020-01-15T08:00:00+00:00
kitchen remodel white cabinets,en-US,51,100,related_questions:shopping_results:image:basic,52,60,3,46,2020-01-15T08:00:00+00:00
office equipment company,en-US,51,100,adwords_top:local_teaser:basic,27,86,3,53,2020-01-15T08:00:00+00:00
1 day bathroom remodel,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:review:basic,29,82,3,51,2020-01-15T08:00:00+00:00
full bathroom remodel,en-US,101,200,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,53,54,3,48,2020-01-15T08:00:00+00:00
tiller cultivator,en-US,501,850,related_questions:basic:image,44,96,3,62,2020-01-15T08:00:00+00:00
mini tiller cultivator,en-US,101,200,related_questions:adwords_bottom:basic:review,40,88,3,54,2020-01-15T08:00:00+00:00
paleo diet menu,en-US,201,500,adwords_top:knowledge_card:related_questions:basic,54,58,3,52,2020-01-15T08:00:00+00:00
best all inclusive honeymoon,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,43,58,3,40,2020-01-15T08:00:00+00:00
permission marketing,en-US,501,850,knowledge_card:related_questions:knowledge_graph:basic,58,41,3,49,2020-01-15T08:00:00+00:00
seo google analytics,en-US,101,200,featured_snippet:related_questions:basic,42,64,3,52,2020-01-15T08:00:00+00:00
sustainable construction,en-US,501,850,featured_snippet:knowledge_graph:basic,31,41,3,55,2020-01-15T08:00:00+00:00
workout and meal plan,en-US,101,200,knowledge_card:related_questions:shopping_results:adwords_bottom:basic:review,50,56,3,47,2020-01-15T08:00:00+00:00
workout food plan,en-US,11,50,featured_snippet:related_questions:basic:image,53,59,3,40,2020-01-15T08:00:00+00:00
home office storage cabinets,en-US,201,500,adwords_top:knowledge_card:adwords_bottom:basic:review,47,54,3,53,2020-01-15T08:00:00+00:00
recommended daily intake,en-US,501,850,featured_snippet:basic:image,64,60,3,53,2020-01-15T08:00:00+00:00
landscape design with rocks,en-US,101,200,featured_snippet:related_questions:basic,50,64,3,48,2020-01-15T08:00:00+00:00
vigoro landscape edging,en-US,201,500,related_questions:shopping_results:adwords_bottom:review:basic:image,48,87,3,57,2020-01-15T08:00:00+00:00
seo app,en-US,101,200,adwords_top:featured_snippet:related_questions:basic:review,45,55,3,47,2020-01-15T08:00:00+00:00
60s wedding dress,en-US,201,500,image:basic,40,64,3,56,2020-01-15T08:00:00+00:00
mauve wedding dress,en-US,101,200,image:basic:review,35,64,3,54,2020-01-15T08:00:00+00:00
carolina herrera wedding dress price,en-US,0,10,adwords_top:featured_snippet:related_questions:shopping_results:basic,30,56,3,24,2020-01-15T08:00:00+00:00
wilton wedding cakes,en-US,51,100,related_questions:image:basic:review,43,64,3,48,2020-01-15T08:00:00+00:00
peacock wedding cake,en-US,851,1700,featured_snippet:basic,47,64,3,62,2020-01-15T08:00:00+00:00
wedding cake figurines,en-US,0,10,adwords_bottom:image:basic,38,58,3,23,2020-01-15T08:00:00+00:00
best wedding cake toppers,en-US,11,50,featured_snippet:related_questions:basic:image,42,59,3,40,2020-01-15T08:00:00+00:00
mexican wedding cake toppers,en-US,11,50,image:basic,42,64,3,41,2020-01-15T08:00:00+00:00
beach themed wedding cake toppers,en-US,101,200,adwords_bottom:image:basic:review,47,58,3,50,2020-01-15T08:00:00+00:00
blush wedding gown,en-US,51,100,related_questions:shopping_results:adwords_bottom:image:basic,38,56,3,48,2020-01-15T08:00:00+00:00
simple wedding veil,en-US,0,10,related_questions:shopping_results:image:basic:review,43,60,3,22,2020-01-15T08:00:00+00:00
solar energy business,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,40,58,3,42,2020-01-15T08:00:00+00:00
paleo on a budget,en-US,201,500,related_questions:basic,27,100,3,64,2020-01-15T08:00:00+00:00
best vacation package websites,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,47,53,3,43,2020-01-15T08:00:00+00:00
great vacation deals,en-US,11,50,adwords_top:related_questions:adwords_bottom:basic,45,84,3,47,2020-01-15T08:00:00+00:00
vacation packages with airfare,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,45,53,3,42,2020-01-15T08:00:00+00:00
fashion and style,en-US,11,50,adwords_top:featured_snippet:related_questions:image:basic:top_stories,45,34,3,37,2020-01-15T08:00:00+00:00
general contractor services,en-US,201,500,adwords_top:related_questions:adwords_bottom:local:basic,23,84,3,61,2020-01-15T08:00:00+00:00
simple wedding planning,en-US,0,10,adwords_top:featured_snippet:related_questions:basic:image,40,53,3,22,2020-01-15T08:00:00+00:00
low cost solar panels,en-US,101,200,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,40,55,3,50,2020-01-15T08:00:00+00:00
sharp solar panels,en-US,201,500,featured_snippet:shopping_results:adwords_bottom:basic:review,28,58,3,59,2020-01-15T08:00:00+00:00
gas leaf blower vacuum,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic:review:image,42,82,3,57,2020-01-15T08:00:00+00:00
big office desk,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,43,46,3,44,2020-01-15T08:00:00+00:00
cheap office table,en-US,0,10,adwords_top:related_questions:basic:image,56,74,3,22,2020-01-15T08:00:00+00:00
buy computer desk,en-US,201,500,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:local_teaser:basic:review,53,53,3,49,2020-01-15T08:00:00+00:00
legal aid divorce lawyers,en-US,101,200,adwords_top:related_questions:adwords_bottom:local:basic,42,86,3,55,2020-01-15T08:00:00+00:00
web hosting deals,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,48,53,3,37,2020-01-15T08:00:00+00:00
google local search,en-US,201,500,knowledge_card:related_questions:basic,60,64,3,49,2020-01-15T08:00:00+00:00
cheapest domain renewal,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,46,53,3,44,2020-01-15T08:00:00+00:00
free php hosting,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,58,54,3,46,2020-01-15T08:00:00+00:00
wedding planner magazine,en-US,11,50,knowledge_card:related_questions:basic:image,35,61,3,43,2020-01-15T08:00:00+00:00
e loan,en-US,201,500,adwords_top:related_questions:knowledge_graph:link:basic:local:review,50,15,3,39,2020-01-15T08:00:00+00:00
increase seo,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,47,60,3,54,2020-01-15T08:00:00+00:00
copiers for sale,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local,40,84,3,57,2020-01-15T08:00:00+00:00
elegant long evening dresses,en-US,0,10,adwords_top:related_questions:adwords_bottom:image:basic,42,55,3,22,2020-01-15T08:00:00+00:00
funky office chair,en-US,0,10,adwords_top:adwords_bottom:image:basic:review,39,58,3,23,2020-01-15T08:00:00+00:00
riu promo code,en-US,201,500,adwords_top:knowledge_card:basic:review,44,60,3,54,2020-01-15T08:00:00+00:00
complete bathroom remodel cost,en-US,51,100,adwords_top:featured_snippet:related_questions:basic,53,58,3,42,2020-01-15T08:00:00+00:00
countertop remodel,en-US,11,50,knowledge_card:related_questions:adwords_bottom:basic,52,56,3,37,2020-01-15T08:00:00+00:00
amazon discount coupon code,en-US,51,100,adwords_top:knowledge_card:related_questions:review:basic,58,60,3,44,2020-01-15T08:00:00+00:00
how to reduce belly fat naturally,en-US,201,500,featured_snippet:related_questions:basic,56,64,3,53,2020-01-15T08:00:00+00:00
adventure travel agency,en-US,0,10,adwords_top:adwords_bottom:local:basic,41,83,3,26,2020-01-15T08:00:00+00:00
hot fashion,en-US,101,200,image:basic,51,64,3,48,2020-01-15T08:00:00+00:00
the travel company,en-US,11,50,related_questions:local_teaser:basic:review,24,100,3,52,2020-01-15T08:00:00+00:00
starting a travel agency,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,32,53,3,53,2020-01-15T08:00:00+00:00
sunflower bridal shower invitations,en-US,101,200,adwords_top:shopping_results:adwords_bottom:image:basic:review,36,52,3,51,2020-01-15T08:00:00+00:00
general contractor home builder,en-US,0,10,adwords_top:related_questions:adwords_bottom:local_teaser:basic,28,90,3,30,2020-01-15T08:00:00+00:00
vistaprint deals,en-US,851,1700,adwords_top:related_questions:shopping_results:basic:review,58,84,3,61,2020-01-15T08:00:00+00:00
emirates promotion,en-US,11,50,adwords_top:related_questions:basic:review,51,90,3,44,2020-01-15T08:00:00+00:00
ckd diet plan,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic,49,84,3,58,2020-01-15T08:00:00+00:00
best all inclusive vacations for couples,en-US,101,200,featured_snippet:related_questions:adwords_bottom:basic,42,56,3,49,2020-01-15T08:00:00+00:00
best caribbean beach resorts,en-US,201,500,related_questions:basic,45,100,3,60,2020-01-15T08:00:00+00:00
steel filing cabinet,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,45,76,3,52,2020-01-15T08:00:00+00:00
how to lose your stomach,en-US,201,500,featured_snippet:related_questions:basic,60,64,3,50,2020-01-15T08:00:00+00:00
plan advisor,en-US,11,50,knowledge_card:related_questions:knowledge_graph:link:basic,38,10,3,23,2020-01-15T08:00:00+00:00
office chair store,en-US,51,100,knowledge_card:related_questions:adwords_bottom:local_teaser:basic,49,56,3,44,2020-01-15T08:00:00+00:00
how you lose weight,en-US,0,10,adwords_top:featured_snippet:related_questions:basic:top_stories,60,36,3,13,2020-01-15T08:00:00+00:00
how to lose more weight,en-US,51,100,featured_snippet:related_questions:basic:top_stories,60,59,3,42,2020-01-15T08:00:00+00:00
12v charge controller,en-US,201,500,related_questions:review:basic,43,100,3,60,2020-01-15T08:00:00+00:00
top 10 solar companies,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,35,60,3,41,2020-01-15T08:00:00+00:00
the plan diet,en-US,501,850,adwords_top:shopping_results:knowledge_graph:basic:review:video,38,58,3,59,2020-01-15T08:00:00+00:00
electric cultivator,en-US,501,850,featured_snippet:related_questions:basic:review,35,64,3,59,2020-01-15T08:00:00+00:00
mini countryman for sale,en-US,501,850,adwords_top:featured_snippet:related_questions:basic:review:image,39,53,3,58,2020-01-15T08:00:00+00:00
cheap flights for new years,en-US,11,50,adwords_top:knowledge_card:related_questions:basic:review,30,56,3,42,2020-01-15T08:00:00+00:00
discount vouchers,en-US,11,50,adwords_top:knowledge_card:related_questions:basic:image,57,53,3,37,2020-01-15T08:00:00+00:00
best watering wand,en-US,51,100,featured_snippet:shopping_results:adwords_bottom:basic,24,56,3,49,2020-01-15T08:00:00+00:00
designer jewellery online,en-US,11,50,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,36,80,3,44,2020-01-15T08:00:00+00:00
childrens desk and chair,en-US,11,50,adwords_top:shopping_results:adwords_bottom:basic:image,50,80,3,44,2020-01-15T08:00:00+00:00
carbless meals,en-US,101,200,knowledge_card:related_questions:basic,50,64,3,50,2020-01-15T08:00:00+00:00
top car accident lawyers,en-US,0,10,knowledge_card:related_questions:adwords_bottom:local:basic:review,41,60,3,23,2020-01-15T08:00:00+00:00
6 week weight loss plan,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,46,53,3,44,2020-01-15T08:00:00+00:00
being a travel agent,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,38,54,3,42,2020-01-15T08:00:00+00:00
adjustable desk frame,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:review:basic:image,42,77,3,49,2020-01-15T08:00:00+00:00
marriage beuro,en-US,0,10,adwords_top:basic:review,43,94,3,27,2020-01-15T08:00:00+00:00
3 day meal plan,en-US,11,50,featured_snippet:related_questions:basic,39,64,3,44,2020-01-15T08:00:00+00:00
daily food plan,en-US,51,100,adwords_top:knowledge_card:related_questions:basic:image,49,53,3,43,2020-01-15T08:00:00+00:00
haworth desk,en-US,201,500,link:basic:image,31,30,3,49,2020-01-15T08:00:00+00:00
inexpensive vacation spots,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,54,58,3,51,2020-01-15T08:00:00+00:00
affordable trips,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,52,58,3,52,2020-01-15T08:00:00+00:00
most affordable vacations,en-US,51,100,adwords_top:featured_snippet:related_questions:basic,56,55,3,44,2020-01-15T08:00:00+00:00
find cheap plus size clothing,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:local_teaser,39,86,3,65,2020-01-15T08:00:00+00:00
cheap spring break trips for families,en-US,501,850,featured_snippet:related_questions:adwords_bottom:basic,42,58,3,57,2020-01-15T08:00:00+00:00
cocktail dress for cruise,en-US,11,50,adwords_top:related_questions:adwords_bottom:image:basic,38,55,3,43,2020-01-15T08:00:00+00:00
five star all inclusive resorts,en-US,11,50,related_questions:basic,42,100,3,47,2020-01-15T08:00:00+00:00
nice landscape,en-US,51,100,related_questions:image:basic,45,64,3,45,2020-01-15T08:00:00+00:00
arab dating site,en-US,101,200,adwords_top:knowledge_card:adwords_bottom:basic,27,53,3,49,2020-01-15T08:00:00+00:00
meal plan for kids,en-US,0,10,knowledge_card:related_questions:basic:image,41,56,3,22,2020-01-15T08:00:00+00:00
low carb dark chocolate,en-US,501,850,featured_snippet:related_questions:adwords_bottom:basic:review,31,60,3,60,2020-01-15T08:00:00+00:00
left handed desk,en-US,101,200,adwords_top:adwords_bottom:image:basic:review,33,58,3,53,2020-01-15T08:00:00+00:00
how to get skinny in a day,en-US,11,50,knowledge_card:related_questions:basic,39,64,3,42,2020-01-15T08:00:00+00:00
meal plan for weight loss and muscle gain male,en-US,501,850,knowledge_card:related_questions:adwords_bottom:basic,40,60,3,60,2020-01-15T08:00:00+00:00
kohls free shipping code no minimum,en-US,101,200,knowledge_card:related_questions:basic:review,52,64,3,49,2020-01-15T08:00:00+00:00
white church dresses plus size,en-US,11,50,adwords_top:shopping_results:adwords_bottom:image:basic,33,52,3,44,2020-01-15T08:00:00+00:00
backyard landscape lighting,en-US,11,50,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,46,56,3,41,2020-01-15T08:00:00+00:00
most luxurious all inclusive resorts,en-US,0,10,featured_snippet:related_questions:basic,40,64,3,24,2020-01-15T08:00:00+00:00
patio retaining wall,en-US,101,200,knowledge_card:related_questions:image:basic,41,41,3,45,2020-01-15T08:00:00+00:00
all inclusive vacation destinations,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,39,53,3,50,2020-01-15T08:00:00+00:00
best cheap tropical vacations,en-US,11,50,featured_snippet:related_questions:basic,45,64,3,40,2020-01-15T08:00:00+00:00
buy filing cabinet,en-US,11,50,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:local,57,54,3,39,2020-01-15T08:00:00+00:00
reception area chairs,en-US,101,200,adwords_top:shopping_results:adwords_bottom:basic:image,41,77,3,53,2020-01-15T08:00:00+00:00
complete landscaping,en-US,201,500,local:basic:review,27,100,3,63,2020-01-15T08:00:00+00:00
round trip flights under 100,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,38,55,3,53,2020-01-15T08:00:00+00:00
menu weight watchers,en-US,n/a,n/a,knowledge_card:related_questions:basic,34,64,3,25,2020-01-15T08:00:00+00:00
low carb gravy,en-US,2901,4300,knowledge_card:related_questions:shopping_results:review:basic,32,60,3,69,2020-01-15T08:00:00+00:00
solar price per watt,en-US,201,500,featured_snippet:related_questions:basic:image,34,56,3,54,2020-01-15T08:00:00+00:00
no carb drinks,en-US,501,850,featured_snippet:related_questions:basic:review,46,64,3,59,2020-01-15T08:00:00+00:00
tahari plus size dresses,en-US,11,50,adwords_top:shopping_results:adwords_bottom:basic,30,82,3,48,2020-01-15T08:00:00+00:00
zero carb recipes,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,41,58,3,57,2020-01-15T08:00:00+00:00
how to lose 20 pounds in 3 weeks,en-US,201,500,featured_snippet:related_questions:basic:image,47,61,3,56,2020-01-15T08:00:00+00:00
how to lose 30 pounds in 1 month,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,41,58,3,41,2020-01-15T08:00:00+00:00
leaf blowers for sale near me,en-US,101,200,related_questions:shopping_results:local:basic,44,94,3,54,2020-01-15T08:00:00+00:00
copier leasing near me,en-US,11,50,adwords_top:related_questions:adwords_bottom:local:basic,21,84,3,49,2020-01-15T08:00:00+00:00
lamborghini urus engine,en-US,201,500,knowledge_card:related_questions:knowledge_graph:basic:review:top_stories,52,36,3,45,2020-01-15T08:00:00+00:00
paypal promo code,en-US,2901,4300,adwords_top:knowledge_card:related_questions:review:basic,53,60,3,65,2020-01-15T08:00:00+00:00
big size dress,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,44,52,3,45,2020-01-15T08:00:00+00:00
solar electric company,en-US,11,50,knowledge_card:related_questions:basic:local,39,64,3,41,2020-01-15T08:00:00+00:00
pcos meal plan,en-US,201,500,knowledge_card:related_questions:basic,37,64,3,58,2020-01-15T08:00:00+00:00
google free website hosting,en-US,201,500,adwords_top:related_questions:basic,53,86,3,57,2020-01-15T08:00:00+00:00
maid of honor invitation,en-US,0,10,featured_snippet:related_questions:basic:review,45,64,3,23,2020-01-15T08:00:00+00:00
bamboo landscaping,en-US,101,200,featured_snippet:related_questions:basic:review,25,64,3,52,2020-01-15T08:00:00+00:00
wholesale fruit trees,en-US,101,200,knowledge_card:related_questions:adwords_bottom:basic,24,56,3,54,2020-01-15T08:00:00+00:00
10000 watt solar panel,en-US,101,200,related_questions:basic:image,32,97,3,56,2020-01-15T08:00:00+00:00
solar price per kwh,en-US,11,50,featured_snippet:related_questions:basic,42,64,3,41,2020-01-15T08:00:00+00:00
chinese law firm,en-US,11,50,featured_snippet:adwords_bottom:basic,35,58,3,42,2020-01-15T08:00:00+00:00
invitation suite,en-US,101,200,adwords_top:featured_snippet:related_questions:basic,35,60,3,52,2020-01-15T08:00:00+00:00
low calorie meals on a budget,en-US,501,850,knowledge_card:related_questions:basic,45,64,3,58,2020-01-15T08:00:00+00:00
bathroom renovations on a budget,en-US,0,10,adwords_top:featured_snippet:related_questions:basic,55,60,3,33,2020-01-15T08:00:00+00:00
keto vegan breakfast,en-US,201,500,knowledge_card:related_questions:shopping_results:review:basic,22,60,3,60,2020-01-15T08:00:00+00:00
kia sportage engine,en-US,201,500,related_questions:knowledge_graph:basic:review,39,64,3,57,2020-01-15T08:00:00+00:00
ase technician,en-US,101,200,related_questions:knowledge_graph:link:basic,43,16,3,35,2020-01-15T08:00:00+00:00
oak desk chair,en-US,51,100,adwords_top:adwords_bottom:image:basic:review,37,55,3,46,2020-01-15T08:00:00+00:00
how to lose 40 lbs in 2 months,en-US,51,100,adwords_top:knowledge_card:related_questions:basic,42,58,3,45,2020-01-15T08:00:00+00:00
3000 calorie diet,en-US,851,1700,knowledge_card:related_questions:basic,38,64,3,62,2020-01-15T08:00:00+00:00
free online dating sites for singles,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,50,53,3,42,2020-01-15T08:00:00+00:00
free to browse dating sites,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,48,56,3,50,2020-01-15T08:00:00+00:00
average cost to replace kitchen cabinets,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,47,60,3,40,2020-01-15T08:00:00+00:00
john crestani super affiliate system,en-US,51,100,adwords_top:related_questions:adwords_bottom:basic:review:image,17,80,3,52,2020-01-15T08:00:00+00:00
brown leather desk chair,en-US,11,50,knowledge_card:adwords_bottom:image:basic,41,36,3,35,2020-01-15T08:00:00+00:00
melia travel agent,en-US,101,200,basic,30,100,3,57,2020-01-15T08:00:00+00:00
spirit airlines travel agent,en-US,11,50,related_questions:link:basic,32,46,3,43,2020-01-15T08:00:00+00:00
beetroot nutrition,en-US,851,1700,featured_snippet:related_questions:basic,56,64,3,61,2020-01-15T08:00:00+00:00
front walkway,en-US,51,100,featured_snippet:related_questions:basic,44,64,3,47,2020-01-15T08:00:00+00:00
jr bride dresses,en-US,51,100,adwords_top:related_questions:adwords_bottom:basic:image,44,79,3,49,2020-01-15T08:00:00+00:00
hand fertilizer spreader,en-US,101,200,related_questions:adwords_bottom:review:basic:image,45,84,3,51,2020-01-15T08:00:00+00:00
how to lose weight and tone,en-US,11,50,adwords_top:featured_snippet:related_questions:basic:video,44,60,3,41,2020-01-15T08:00:00+00:00
best wordpress hosting 2019,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,51,53,3,57,2020-01-15T08:00:00+00:00
luxury landscape design,en-US,11,50,image:local:basic:review,35,64,3,45,2020-01-15T08:00:00+00:00
