# --------------------------------------------------
List Name,07
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,0 - 17799
Average Keyword Difficulty,40
Average Organic CTR,65
Average Priority,52
Last Updated,2020-01-15T08:52:02+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
abercrombie and fitch promo code,en-US,1701,2900,knowledge_card:related_questions:adwords_bottom:review:basic,49,60,3,64,2020-01-15T08:00:00+00:00
evo coupon code,en-US,851,1700,adwords_top:basic:review,44,94,3,68,2020-01-15T08:00:00+00:00
evo promo code,en-US,4301,6500,adwords_top:basic:review,44,94,3,76,2020-01-15T08:00:00+00:00
carb free foods,en-US,9301,11500,featured_snippet:related_questions:shopping_results:basic,51,60,3,72,2020-01-15T08:00:00+00:00
rei discount code,en-US,2901,4300,knowledge_card:related_questions:shopping_results:review:basic,50,60,3,66,2020-01-15T08:00:00+00:00
digital marketing websites,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,39,53,3,45,2020-01-15T08:00:00+00:00
commercial landscape maintenance,en-US,11,50,adwords_top:local:basic,17,94,3,49,2020-01-15T08:00:00+00:00
ghost clothing,en-US,201,500,adwords_top:knowledge_card:basic,32,60,3,54,2020-01-15T08:00:00+00:00
slip and fall lawyer,en-US,51,100,knowledge_card:related_questions:adwords_bottom:review:basic,21,60,3,48,2020-01-15T08:00:00+00:00
quick weight loss plan,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,60,54,3,42,2020-01-15T08:00:00+00:00
round conference table,en-US,201,500,adwords_top:knowledge_card:shopping_results:adwords_bottom:image:basic,44,33,3,48,2020-01-15T08:00:00+00:00
exterior renovations,en-US,11,50,local:basic:image:review,35,82,3,46,2020-01-15T08:00:00+00:00
eames office chair,en-US,851,1700,adwords_top:adwords_bottom:basic:image:review,35,79,3,64,2020-01-15T08:00:00+00:00
28 day diet,en-US,201,500,knowledge_card:related_questions:adwords_bottom:image:basic,46,38,3,49,2020-01-15T08:00:00+00:00
quick business loans,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,31,53,3,56,2020-01-15T08:00:00+00:00
chartered financial planner,en-US,51,100,adwords_top:featured_snippet:related_questions:knowledge_graph:basic,45,37,3,40,2020-01-15T08:00:00+00:00
cheap office furniture,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,52,82,3,64,2020-01-15T08:00:00+00:00
full coverage insurance,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,43,53,3,71,2020-01-15T08:00:00+00:00
ppc management pricing,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:review:basic,23,53,3,40,2020-01-15T08:00:00+00:00
event marketing plan,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,39,55,3,48,2020-01-15T08:00:00+00:00
beans nutrition facts,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,52,41,3,60,2020-01-15T08:00:00+00:00
last minute vacation packages,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,47,53,3,66,2020-01-15T08:00:00+00:00
caribbean vacation packages,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,43,53,3,63,2020-01-15T08:00:00+00:00
atlantis vacation packages,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:review,35,55,3,64,2020-01-15T08:00:00+00:00
office depot standing desk,en-US,201,500,related_questions:adwords_bottom:link:basic:review,32,32,3,51,2020-01-15T08:00:00+00:00
divorce consultation,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,30,53,3,55,2020-01-15T08:00:00+00:00
divorce attorney for men,en-US,851,1700,adwords_top:adwords_bottom:local_teaser:basic,28,88,3,68,2020-01-15T08:00:00+00:00
hotel package deals,en-US,51,100,adwords_top:related_questions:adwords_bottom:basic,50,83,3,50,2020-01-15T08:00:00+00:00
very cheap car insurance no deposit,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:review:basic,24,53,3,69,2020-01-15T08:00:00+00:00
front landscape design,en-US,11,50,featured_snippet:related_questions:basic,53,64,3,42,2020-01-15T08:00:00+00:00
seo results,en-US,0,10,knowledge_card:related_questions:basic:image,50,61,3,21,2020-01-15T08:00:00+00:00
car selling websites,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,61,54,3,61,2020-01-15T08:00:00+00:00
paving and landscaping,en-US,0,10,adwords_bottom:local:basic:image:review,12,78,3,30,2020-01-15T08:00:00+00:00
top all inclusive resorts,en-US,1701,2900,related_questions:basic,50,100,3,68,2020-01-15T08:00:00+00:00
cobra insurance cost,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,48,54,3,66,2020-01-15T08:00:00+00:00
portable solar,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:image,38,88,3,65,2020-01-15T08:00:00+00:00
udemy free coupon,en-US,201,500,adwords_top:related_questions:basic:review,38,88,3,62,2020-01-15T08:00:00+00:00
corporate travel agent,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,24,53,3,50,2020-01-15T08:00:00+00:00
best life insurance policy,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,45,53,3,66,2020-01-15T08:00:00+00:00
type 2 diabetes meal plan,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,55,53,3,57,2020-01-15T08:00:00+00:00
eames task chair,en-US,51,100,basic:image,30,88,3,51,2020-01-15T08:00:00+00:00
hon cabinets,en-US,101,200,featured_snippet:related_questions:basic:review,35,64,3,52,2020-01-15T08:00:00+00:00
new bathroom cost,en-US,51,100,adwords_top:featured_snippet:basic,49,60,3,43,2020-01-15T08:00:00+00:00
how ro lose weight,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,64,56,3,34,2020-01-15T08:00:00+00:00
water nutrition facts,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic:image,34,38,3,59,2020-01-15T08:00:00+00:00
orange juice nutrition facts,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,43,41,3,60,2020-01-15T08:00:00+00:00
high fat low carb snacks,en-US,201,500,featured_snippet:related_questions:basic:image,42,62,3,55,2020-01-15T08:00:00+00:00
seoquake,en-US,851,1700,knowledge_card:related_questions:basic,46,64,3,61,2020-01-15T08:00:00+00:00
office furniture collections,en-US,11,50,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic,45,52,3,36,2020-01-15T08:00:00+00:00
used porsche 911,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:basic:review,43,88,3,73,2020-01-15T08:00:00+00:00
bardot dress,en-US,2901,4300,adwords_top:adwords_bottom:basic:image,34,83,3,72,2020-01-15T08:00:00+00:00
best criminal lawyer,en-US,101,200,adwords_top:related_questions:adwords_bottom:local:basic:review,41,86,3,54,2020-01-15T08:00:00+00:00
how to get rid of lower belly fat,en-US,4301,6500,featured_snippet:related_questions:basic:video,56,64,3,68,2020-01-15T08:00:00+00:00
lady gaga outfits,en-US,2901,4300,knowledge_card:related_questions:image:basic,47,41,3,63,2020-01-15T08:00:00+00:00
bugatti dealership,en-US,1701,2900,adwords_top:related_questions:local_teaser:basic,26,94,3,72,2020-01-15T08:00:00+00:00
chrysler sebring convertible,en-US,2901,4300,related_questions:knowledge_graph:basic:review,45,64,3,69,2020-01-15T08:00:00+00:00
18 wheeler accident attorney,en-US,0,10,adwords_top:knowledge_card:adwords_bottom:review:basic,19,56,3,26,2020-01-15T08:00:00+00:00
ebay plus size wedding dresses,en-US,0,10,shopping_results:basic,49,94,3,26,2020-01-15T08:00:00+00:00
size 18 wedding dress,en-US,101,200,related_questions:adwords_bottom:basic:image,34,88,3,57,2020-01-15T08:00:00+00:00
bhldn wedding dresses,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic,43,60,3,63,2020-01-15T08:00:00+00:00
inexpensive wedding invitations,en-US,501,850,adwords_top:related_questions:shopping_results:adwords_bottom:basic,44,82,3,61,2020-01-15T08:00:00+00:00
country wedding invitations,en-US,101,200,adwords_top:shopping_results:adwords_bottom:image:basic,36,53,3,51,2020-01-15T08:00:00+00:00
print your own wedding invitations,en-US,201,500,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic,40,52,3,55,2020-01-15T08:00:00+00:00
wedding invitations near me,en-US,501,850,adwords_top:related_questions:adwords_bottom:local_teaser:basic,47,86,3,63,2020-01-15T08:00:00+00:00
traditional wedding cakes,en-US,11,50,knowledge_card:related_questions:image:basic,52,41,3,37,2020-01-15T08:00:00+00:00
disney wedding cake,en-US,51,100,featured_snippet:basic,28,64,3,48,2020-01-15T08:00:00+00:00
monogram wedding cake toppers,en-US,11,50,adwords_bottom:image:basic:review,42,56,3,40,2020-01-15T08:00:00+00:00
vegan wedding cake,en-US,501,850,adwords_top:related_questions:basic:review:image,28,78,3,65,2020-01-15T08:00:00+00:00
superhero wedding cake toppers,en-US,0,10,adwords_bottom:image:basic:review,40,60,3,23,2020-01-15T08:00:00+00:00
publix wedding cake cost,en-US,201,500,related_questions:basic,40,100,3,59,2020-01-15T08:00:00+00:00
three tier wedding cake,en-US,0,10,related_questions:image:basic,40,64,3,24,2020-01-15T08:00:00+00:00
styrofoam wedding cake,en-US,101,200,knowledge_card:related_questions:shopping_results:adwords_bottom:image:basic,41,37,3,46,2020-01-15T08:00:00+00:00
wedding cake ice cream,en-US,11,50,featured_snippet:related_questions:basic:image,29,41,3,42,2020-01-15T08:00:00+00:00
wedding cake flower toppers,en-US,0,10,related_questions:adwords_bottom:image:basic,44,60,3,22,2020-01-15T08:00:00+00:00
monique lhuillier wedding gowns,en-US,11,50,adwords_top:related_questions:shopping_results:basic:image,39,72,3,44,2020-01-15T08:00:00+00:00
wedding guest gowns,en-US,51,100,adwords_top:related_questions:adwords_bottom:basic,45,84,3,49,2020-01-15T08:00:00+00:00
used car interest rates,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic,54,60,3,72,2020-01-15T08:00:00+00:00
small kitchen redesign,en-US,11,50,related_questions:image:basic,57,64,3,38,2020-01-15T08:00:00+00:00
gowns for womens,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,50,77,3,50,2020-01-15T08:00:00+00:00
white cotton dress,en-US,851,1700,adwords_bottom:image:basic,42,56,3,60,2020-01-15T08:00:00+00:00
nutritional value of mushrooms,en-US,4301,6500,featured_snippet:related_questions:knowledge_graph:basic,54,41,3,63,2020-01-15T08:00:00+00:00
truck wreck lawyer,en-US,0,10,adwords_top:knowledge_card:adwords_bottom:local:review:basic,38,54,3,22,2020-01-15T08:00:00+00:00
anthropologie free shipping,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,51,60,3,65,2020-01-15T08:00:00+00:00
cheap meal plans,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic,38,55,3,61,2020-01-15T08:00:00+00:00
office furniture outlet,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:local_teaser:basic,27,83,3,71,2020-01-15T08:00:00+00:00
solar electric system,en-US,51,100,featured_snippet:related_questions:basic,48,64,3,46,2020-01-15T08:00:00+00:00
summer day dresses,en-US,0,10,adwords_top:adwords_bottom:basic:image,40,75,3,26,2020-01-15T08:00:00+00:00
lawsuit attorney,en-US,101,200,adwords_top:knowledge_card:related_questions:top_stories:basic:review,32,37,3,48,2020-01-15T08:00:00+00:00
copier dealers,en-US,0,10,adwords_top:local:basic,19,94,3,44,2020-01-15T08:00:00+00:00
best battery leaf blower,en-US,1701,2900,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,42,55,3,64,2020-01-15T08:00:00+00:00
office lounge furniture,en-US,11,50,adwords_top:shopping_results:adwords_bottom:basic:image,37,77,3,44,2020-01-15T08:00:00+00:00
high end travel companies,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,44,53,3,38,2020-01-15T08:00:00+00:00
shopify affiliate,en-US,851,1700,featured_snippet:related_questions:link:basic,55,22,3,50,2020-01-15T08:00:00+00:00
city finance,en-US,851,1700,link:local:basic:review,39,46,3,59,2020-01-15T08:00:00+00:00
cfa finance,en-US,101,200,related_questions:knowledge_graph:basic,49,64,3,49,2020-01-15T08:00:00+00:00
plus size long summer dresses,en-US,101,200,adwords_top:shopping_results:adwords_bottom:image:basic,42,52,3,49,2020-01-15T08:00:00+00:00
biba clothing,en-US,201,500,adwords_top:shopping_results:knowledge_graph:basic,33,58,3,57,2020-01-15T08:00:00+00:00
pbn backlinks,en-US,51,100,adwords_top:featured_snippet:related_questions:basic,32,58,3,47,2020-01-15T08:00:00+00:00
free node js hosting,en-US,51,100,adwords_top:featured_snippet:related_questions:basic,31,55,3,47,2020-01-15T08:00:00+00:00
all inclusive getaways,en-US,501,850,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic,45,53,3,56,2020-01-15T08:00:00+00:00
affiliate networks list,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,38,54,3,40,2020-01-15T08:00:00+00:00
healthcare digital marketing agency,en-US,11,50,adwords_top:knowledge_card:adwords_bottom:basic:review,27,53,3,39,2020-01-15T08:00:00+00:00
free interracial dating sites,en-US,501,850,adwords_top:knowledge_card:adwords_bottom:basic:review,37,55,3,57,2020-01-15T08:00:00+00:00
line of credit interest rates,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,49,53,3,52,2020-01-15T08:00:00+00:00
cheap european vacation packages,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,45,53,3,47,2020-01-15T08:00:00+00:00
refuge jeans,en-US,4301,6500,featured_snippet:adwords_bottom:basic,35,60,3,71,2020-01-15T08:00:00+00:00
cheap evening gowns,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic,40,82,3,66,2020-01-15T08:00:00+00:00
3 week weight loss plan,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,52,55,3,43,2020-01-15T08:00:00+00:00
petite cocktail dresses,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:basic,43,82,3,69,2020-01-15T08:00:00+00:00
pneumatic chair,en-US,11,50,featured_snippet:related_questions:review:basic,44,64,3,43,2020-01-15T08:00:00+00:00
top free dating sites,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,50,53,3,57,2020-01-15T08:00:00+00:00
wedding coordinator cost,en-US,201,500,featured_snippet:related_questions:basic,43,64,3,55,2020-01-15T08:00:00+00:00
fashion for less,en-US,51,100,adwords_bottom:local_teaser:basic:review,42,94,3,50,2020-01-15T08:00:00+00:00
purchase domain name cheap,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,63,54,3,44,2020-01-15T08:00:00+00:00
powder room remodel,en-US,11,50,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,49,58,3,42,2020-01-15T08:00:00+00:00
solar business,en-US,101,200,knowledge_card:related_questions:adwords_bottom:basic:top_stories,33,53,3,50,2020-01-15T08:00:00+00:00
tracksuit bottoms,en-US,51,100,related_questions:shopping_results:basic:image:review,33,60,3,49,2020-01-15T08:00:00+00:00
fruit trees for sale near me,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,36,84,3,69,2020-01-15T08:00:00+00:00
nursery plants and trees,en-US,11,50,related_questions:shopping_results:adwords_bottom:local:basic:image,48,70,3,41,2020-01-15T08:00:00+00:00
plus size petite clothing,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser,36,82,3,53,2020-01-15T08:00:00+00:00
general motors diet,en-US,201,500,knowledge_card:related_questions:basic:image,46,59,3,54,2020-01-15T08:00:00+00:00
carbs in honey,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:basic,38,41,3,69,2020-01-15T08:00:00+00:00
900 calorie diet,en-US,851,1700,knowledge_card:related_questions:basic,39,64,3,64,2020-01-15T08:00:00+00:00
ladies pant,en-US,0,10,related_questions:adwords_bottom:image:basic,52,58,3,20,2020-01-15T08:00:00+00:00
2017 infiniti qx80,en-US,1701,2900,adwords_top:related_questions:knowledge_graph:review:basic,36,60,3,67,2020-01-15T08:00:00+00:00
plan your wedding,en-US,101,200,adwords_top:featured_snippet:related_questions:shopping_results:basic,52,55,3,46,2020-01-15T08:00:00+00:00
top office chairs,en-US,201,500,featured_snippet:related_questions:adwords_bottom:basic,48,56,3,53,2020-01-15T08:00:00+00:00
how fast can i lose 20 pounds,en-US,101,200,featured_snippet:related_questions:basic,46,64,3,49,2020-01-15T08:00:00+00:00
pwm charge controller,en-US,201,500,related_questions:shopping_results:basic,26,94,3,63,2020-01-15T08:00:00+00:00
modern reception chairs,en-US,101,200,adwords_top:shopping_results:adwords_bottom:image:basic,31,52,3,52,2020-01-15T08:00:00+00:00
no carb diet recipes,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,43,55,3,57,2020-01-15T08:00:00+00:00
100 watt solar panel,en-US,6501,9300,featured_snippet:related_questions:review:basic,39,64,3,74,2020-01-15T08:00:00+00:00
80 watt solar panel,en-US,101,200,related_questions:adwords_bottom:review:basic,44,88,3,52,2020-01-15T08:00:00+00:00
hiking outfit,en-US,1701,2900,featured_snippet:related_questions:shopping_results:basic,45,60,3,66,2020-01-15T08:00:00+00:00
audi rs6 for sale,en-US,1701,2900,knowledge_card:basic:review:image,30,62,3,68,2020-01-15T08:00:00+00:00
triangle construction,en-US,501,850,basic:local,15,100,3,68,2020-01-15T08:00:00+00:00
plus size summer clothes,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,51,79,3,65,2020-01-15T08:00:00+00:00
plus size easter dresses,en-US,501,850,adwords_top:shopping_results:adwords_bottom:basic:image,32,76,3,64,2020-01-15T08:00:00+00:00
stylish plus size clothing,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:local_teaser,47,83,3,64,2020-01-15T08:00:00+00:00
330 watt solar panel,en-US,101,200,adwords_top:related_questions:basic,31,94,3,57,2020-01-15T08:00:00+00:00
highest paid lawyers,en-US,851,1700,featured_snippet:related_questions:basic,32,64,3,66,2020-01-15T08:00:00+00:00
2 week diet plan,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,53,53,3,50,2020-01-15T08:00:00+00:00
largest personal injury law firms,en-US,0,10,featured_snippet:related_questions:basic:local,41,64,3,24,2020-01-15T08:00:00+00:00
how to lose weight for good,en-US,11,50,featured_snippet:related_questions:adwords_bottom:basic,51,58,3,39,2020-01-15T08:00:00+00:00
erythritol carbs,en-US,501,850,featured_snippet:related_questions:basic,44,64,3,60,2020-01-15T08:00:00+00:00
budget meal planning,en-US,851,1700,featured_snippet:related_questions:basic,31,64,3,64,2020-01-15T08:00:00+00:00
2011 lexus es 350,en-US,1701,2900,related_questions:knowledge_graph:basic:review,36,64,3,68,2020-01-15T08:00:00+00:00
2015 scion tc,en-US,2901,4300,related_questions:review:basic,43,100,3,74,2020-01-15T08:00:00+00:00
gymshark promo code,en-US,1701,2900,knowledge_card:related_questions:shopping_results:basic:review,47,60,3,65,2020-01-15T08:00:00+00:00
budget friendly vacations,en-US,201,500,featured_snippet:related_questions:basic,53,64,3,55,2020-01-15T08:00:00+00:00
solid wood office desk,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic:review,40,82,3,60,2020-01-15T08:00:00+00:00
cheap plus size summer clothes,en-US,0,10,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic,44,53,3,21,2020-01-15T08:00:00+00:00
dickies workwear,en-US,851,1700,adwords_top:knowledge_card:related_questions:shopping_results:link:basic,49,15,3,43,2020-01-15T08:00:00+00:00
gym diet plan for beginners,en-US,11,50,featured_snippet:related_questions:basic:image,44,56,3,41,2020-01-15T08:00:00+00:00
facebook affiliate,en-US,101,200,adwords_top:featured_snippet:related_questions:basic,30,60,3,54,2020-01-15T08:00:00+00:00
oval conference table,en-US,51,100,adwords_top:knowledge_card:shopping_results:adwords_bottom:image:basic:review,37,34,3,41,2020-01-15T08:00:00+00:00
gym meal plan,en-US,101,200,featured_snippet:related_questions:adwords_bottom:basic,50,60,3,50,2020-01-15T08:00:00+00:00
keto pasta sauce,en-US,1701,2900,knowledge_card:related_questions:shopping_results:review:basic,32,60,3,68,2020-01-15T08:00:00+00:00
cheap flight and hotel deals,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,51,53,3,46,2020-01-15T08:00:00+00:00
no carb cookies,en-US,501,850,related_questions:adwords_bottom:review:basic,37,90,3,64,2020-01-15T08:00:00+00:00
msc finance,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,52,54,3,43,2020-01-15T08:00:00+00:00
infiniti ex35,en-US,1701,2900,related_questions:knowledge_graph:basic:review,39,64,3,68,2020-01-15T08:00:00+00:00
plus size modest clothing,en-US,101,200,adwords_top:shopping_results:adwords_bottom:basic,22,84,3,58,2020-01-15T08:00:00+00:00
corduroy dress,en-US,1701,2900,adwords_bottom:image:basic,39,56,3,64,2020-01-15T08:00:00+00:00
empireblue,en-US,2901,4300,related_questions:link:basic,35,26,3,59,2020-01-15T08:00:00+00:00
keto thanksgiving,en-US,11501,30300,knowledge_card:related_questions:basic,40,64,3,78,2020-01-15T08:00:00+00:00
thin film solar cells,en-US,201,500,related_questions:basic,46,100,3,57,2020-01-15T08:00:00+00:00
red wedding invitation,en-US,51,100,adwords_top:shopping_results:adwords_bottom:image:basic,41,53,3,45,2020-01-15T08:00:00+00:00
gtm plan,en-US,51,100,featured_snippet:related_questions:knowledge_graph:basic,42,41,3,41,2020-01-15T08:00:00+00:00
chevrolet camaro z28,en-US,501,850,adwords_top:related_questions:knowledge_graph:basic,48,60,3,57,2020-01-15T08:00:00+00:00
wedding card printing,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:review,43,82,3,52,2020-01-15T08:00:00+00:00
plastic leaf rake,en-US,11,50,adwords_top:related_questions:basic:image:review,41,83,3,48,2020-01-15T08:00:00+00:00
autonation hyundai,en-US,2901,4300,basic:local:review,38,100,3,74,2020-01-15T08:00:00+00:00
travel flight deals,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,60,53,3,35,2020-01-15T08:00:00+00:00
ketogenic snacks,en-US,201,500,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,45,58,3,53,2020-01-15T08:00:00+00:00
godaddy domain registration,en-US,501,850,adwords_top:knowledge_card:related_questions:basic,73,55,3,49,2020-01-15T08:00:00+00:00
funky pigeon promo code,en-US,11,50,featured_snippet:basic:review,51,64,3,40,2020-01-15T08:00:00+00:00
crosstour,en-US,4301,6500,related_questions:knowledge_graph:basic:review,48,64,3,69,2020-01-15T08:00:00+00:00
disco pants,en-US,851,1700,image:basic,36,64,3,64,2020-01-15T08:00:00+00:00
bmw m3 sedan,en-US,501,850,adwords_top:related_questions:knowledge_graph:basic:review,44,60,3,58,2020-01-15T08:00:00+00:00
green bomber jacket,en-US,2901,4300,related_questions:image:basic,40,64,3,69,2020-01-15T08:00:00+00:00
no carb diet list,en-US,0,10,featured_snippet:related_questions:basic:image,56,60,3,19,2020-01-15T08:00:00+00:00
carbless foods,en-US,201,500,featured_snippet:related_questions:basic,52,64,3,55,2020-01-15T08:00:00+00:00
120v solar panel,en-US,101,200,related_questions:adwords_bottom:basic:review,40,94,3,57,2020-01-15T08:00:00+00:00
10 watt solar panel,en-US,201,500,adwords_top:review:basic,48,94,3,58,2020-01-15T08:00:00+00:00
food addicts anonymous food plan,en-US,201,500,adwords_top:knowledge_card:related_questions:basic,29,60,3,57,2020-01-15T08:00:00+00:00
how to tone belly fat,en-US,201,500,featured_snippet:related_questions:basic:image,44,62,3,52,2020-01-15T08:00:00+00:00
carbohydrates in fruit,en-US,501,850,knowledge_card:related_questions:knowledge_graph:basic:image,49,38,3,53,2020-01-15T08:00:00+00:00
