# --------------------------------------------------
List Name,03
Total Keywords,500
Total Volume Range,0 - 2900
Average Volume Range,0 - 2726
Average Keyword Difficulty,41
Average Organic CTR,65
Average Priority,46
Last Updated,2020-01-15T08:47:58+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
pv solar panels,en-US,201,500,related_questions:shopping_results:basic:top_stories:image,58,83,3,54,2020-01-15T08:00:00+00:00
dual axis solar tracking system,en-US,51,100,knowledge_card:related_questions:shopping_results:adwords_bottom:basic:review,31,55,3,47,2020-01-15T08:00:00+00:00
mortgage protection,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,40,54,3,59,2020-01-15T08:00:00+00:00
wholesale wedding invitations,en-US,51,100,adwords_top:shopping_results:adwords_bottom:basic,33,83,3,51,2020-01-15T08:00:00+00:00
improve google ranking,en-US,11,50,adwords_top:featured_snippet:adwords_bottom:basic,44,54,3,39,2020-01-15T08:00:00+00:00
affordable getaways for couples,en-US,51,100,adwords_top:featured_snippet:related_questions:basic,42,60,3,46,2020-01-15T08:00:00+00:00
bridesmaid dresses usa,en-US,0,10,related_questions:adwords_bottom:basic,56,88,3,24,2020-01-15T08:00:00+00:00
cheap immigration lawyer,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,28,53,3,51,2020-01-15T08:00:00+00:00
family vacation deals,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic,39,83,3,61,2020-01-15T08:00:00+00:00
reliable office supplies,en-US,851,1700,adwords_top:featured_snippet:adwords_bottom:basic:review,24,54,3,63,2020-01-15T08:00:00+00:00
foundation construction,en-US,501,850,related_questions:adwords_bottom:local:basic:image,40,88,3,64,2020-01-15T08:00:00+00:00
market development strategy,en-US,201,500,featured_snippet:related_questions:knowledge_graph:basic,36,41,3,54,2020-01-15T08:00:00+00:00
contemporary garden design,en-US,0,10,adwords_top:featured_snippet:basic,43,60,3,23,2020-01-15T08:00:00+00:00
residential lawn care,en-US,101,200,adwords_top:related_questions:local:basic,16,94,3,61,2020-01-15T08:00:00+00:00
ria advisor,en-US,101,200,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic,42,55,3,50,2020-01-15T08:00:00+00:00
solar price,en-US,11,50,featured_snippet:related_questions:basic:image,41,60,3,40,2020-01-15T08:00:00+00:00
bathroom restoration,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:local:basic:review,42,83,3,54,2020-01-15T08:00:00+00:00
handwritten wedding invitations,en-US,201,500,adwords_top:featured_snippet:related_questions:shopping_results:basic,34,58,3,55,2020-01-15T08:00:00+00:00
seo engine,en-US,0,10,adwords_top:knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,73,34,3,8,2020-01-15T08:00:00+00:00
digital and social media marketing,en-US,11,50,adwords_top:featured_snippet:related_questions:basic:top_stories,38,53,3,39,2020-01-15T08:00:00+00:00
best diet food delivery programs,en-US,501,850,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,37,52,3,57,2020-01-15T08:00:00+00:00
corporate travel companies,en-US,0,10,adwords_top:related_questions:adwords_bottom:basic,31,83,3,41,2020-01-15T08:00:00+00:00
condo kitchen remodel,en-US,11,50,featured_snippet:related_questions:adwords_bottom:basic,48,58,3,40,2020-01-15T08:00:00+00:00
search engine visibility,en-US,101,200,featured_snippet:related_questions:basic,47,64,3,50,2020-01-15T08:00:00+00:00
modern conference room tables,en-US,101,200,adwords_top:shopping_results:adwords_bottom:image:review:basic,35,52,3,51,2020-01-15T08:00:00+00:00
silk tulle veil,en-US,11,50,related_questions:adwords_bottom:basic,21,88,3,49,2020-01-15T08:00:00+00:00
wtoo bridal,en-US,201,500,shopping_results:link:basic:image,38,41,3,52,2020-01-15T08:00:00+00:00
term policy,en-US,101,200,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic:review,55,53,3,45,2020-01-15T08:00:00+00:00
easy diet meal plan,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,57,56,3,38,2020-01-15T08:00:00+00:00
simple healthy meal plan,en-US,101,200,knowledge_card:related_questions:basic:review,46,64,3,51,2020-01-15T08:00:00+00:00
fat burning meal plan,en-US,201,500,featured_snippet:related_questions:adwords_bottom:basic,54,56,3,52,2020-01-15T08:00:00+00:00
cheap vegan meal plan,en-US,51,100,featured_snippet:related_questions:basic,32,64,3,48,2020-01-15T08:00:00+00:00
low carb menu plan,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,55,51,3,55,2020-01-15T08:00:00+00:00
diet plan menu,en-US,0,10,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,57,50,3,17,2020-01-15T08:00:00+00:00
easy low carb diet plan,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,54,54,3,43,2020-01-15T08:00:00+00:00
workout nutrition plan,en-US,101,200,featured_snippet:related_questions:basic,51,64,3,48,2020-01-15T08:00:00+00:00
shredding meal plan,en-US,51,100,featured_snippet:related_questions:basic:image,40,60,3,45,2020-01-15T08:00:00+00:00
1200 calorie diet plan for a month,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic:image,44,75,3,59,2020-01-15T08:00:00+00:00
how to lose belly fat in 1 week,en-US,201,500,featured_snippet:related_questions:basic:video,56,64,3,51,2020-01-15T08:00:00+00:00
small home office furniture sets,en-US,201,500,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic:image,41,48,3,52,2020-01-15T08:00:00+00:00
best office supplies,en-US,101,200,adwords_top:shopping_results:basic:local_teaser,39,86,3,55,2020-01-15T08:00:00+00:00
divorce financial planner,en-US,101,200,featured_snippet:related_questions:adwords_bottom:basic,33,56,3,52,2020-01-15T08:00:00+00:00
best affiliate networks,en-US,101,200,adwords_top:featured_snippet:related_questions:basic,36,56,3,50,2020-01-15T08:00:00+00:00
target wedding dresses,en-US,201,500,featured_snippet:shopping_results:basic,39,60,3,57,2020-01-15T08:00:00+00:00
cocktail length wedding dresses,en-US,11,50,knowledge_card:related_questions:shopping_results:adwords_bottom:image:basic,39,35,3,36,2020-01-15T08:00:00+00:00
plus size empire waist wedding dress,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:image:review:basic,36,54,3,46,2020-01-15T08:00:00+00:00
brown wedding dress,en-US,101,200,related_questions:image:basic,40,64,3,52,2020-01-15T08:00:00+00:00
wedding attendee dress,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,46,54,3,45,2020-01-15T08:00:00+00:00
red and black wedding invitations,en-US,101,200,adwords_top:adwords_bottom:image:basic,40,54,3,50,2020-01-15T08:00:00+00:00
engraved wedding invitations,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,26,52,3,46,2020-01-15T08:00:00+00:00
blush wedding invitations,en-US,51,100,adwords_top:shopping_results:adwords_bottom:image:basic,37,52,3,47,2020-01-15T08:00:00+00:00
medieval wedding invitations,en-US,101,200,adwords_top:adwords_bottom:image:basic:review,39,58,3,49,2020-01-15T08:00:00+00:00
red and gold wedding invitations,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,41,53,3,44,2020-01-15T08:00:00+00:00
elegant wedding invitations with crystals,en-US,11,50,adwords_top:shopping_results:adwords_bottom:image:basic,43,53,3,39,2020-01-15T08:00:00+00:00
albertsons wedding cakes,en-US,201,500,featured_snippet:related_questions:basic:review,37,64,3,55,2020-01-15T08:00:00+00:00
african american wedding cake toppers,en-US,51,100,adwords_bottom:image:basic,32,58,3,47,2020-01-15T08:00:00+00:00
maternity wedding gowns,en-US,51,100,adwords_top:shopping_results:adwords_bottom:basic:image,35,77,3,49,2020-01-15T08:00:00+00:00
etsy wedding veils,en-US,51,100,adwords_top:related_questions:shopping_results:basic:review,50,90,3,50,2020-01-15T08:00:00+00:00
affordable wedding veils,en-US,0,10,adwords_top:related_questions:shopping_results:adwords_bottom:review:basic,37,84,3,40,2020-01-15T08:00:00+00:00
custom reception desk,en-US,11,50,adwords_top:shopping_results:adwords_bottom:image:basic,33,52,3,44,2020-01-15T08:00:00+00:00
share market today,en-US,101,200,knowledge_card:related_questions:basic:top_stories,56,41,3,44,2020-01-15T08:00:00+00:00
how to lose weight rapidly,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,62,49,3,43,2020-01-15T08:00:00+00:00
fiverr seo,en-US,101,200,adwords_top:related_questions:basic:review,43,94,3,57,2020-01-15T08:00:00+00:00
apartment renovation,en-US,201,500,featured_snippet:related_questions:adwords_bottom:top_stories:basic,29,37,3,51,2020-01-15T08:00:00+00:00
car insurance for young drivers,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,43,53,3,44,2020-01-15T08:00:00+00:00
how to lose 60 pounds in 4 months,en-US,201,500,related_questions:adwords_bottom:basic:image,42,92,3,59,2020-01-15T08:00:00+00:00
affiliate marketing for dummies,en-US,201,500,knowledge_card:related_questions:adwords_bottom:basic:image,33,54,3,54,2020-01-15T08:00:00+00:00
best handheld leaf blower,en-US,101,200,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,34,56,3,52,2020-01-15T08:00:00+00:00
plus clothing stores,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,56,84,3,55,2020-01-15T08:00:00+00:00
pro bono child custody lawyers,en-US,201,500,adwords_top:related_questions:adwords_bottom:local:basic,36,86,3,59,2020-01-15T08:00:00+00:00
intellectual property law firm,en-US,0,10,adwords_top:related_questions:adwords_bottom:local:basic:top_stories,37,79,3,27,2020-01-15T08:00:00+00:00
ip law firms,en-US,0,10,adwords_top:related_questions:local:basic:top_stories,37,84,3,27,2020-01-15T08:00:00+00:00
fashion portfolio,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,36,58,3,54,2020-01-15T08:00:00+00:00
best place to host website,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,56,53,3,39,2020-01-15T08:00:00+00:00
cheap beach trips,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,46,58,3,52,2020-01-15T08:00:00+00:00
luxury tour companies,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,43,53,3,52,2020-01-15T08:00:00+00:00
smoothie diet plan,en-US,501,850,featured_snippet:related_questions:adwords_bottom:basic:video,40,58,3,58,2020-01-15T08:00:00+00:00
soup diet plan,en-US,201,500,knowledge_card:related_questions:basic:review:image,43,60,3,54,2020-01-15T08:00:00+00:00
plus size wedding,en-US,201,500,related_questions:adwords_bottom:image:basic,40,56,3,54,2020-01-15T08:00:00+00:00
color printer scanner copier,en-US,101,200,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic,51,54,3,47,2020-01-15T08:00:00+00:00
samsung copiers,en-US,51,100,related_questions:shopping_results:basic:image,20,89,3,55,2020-01-15T08:00:00+00:00
how to lose 15 pounds in 2 months,en-US,201,500,adwords_top:knowledge_card:related_questions:basic,40,60,3,57,2020-01-15T08:00:00+00:00
financial innovation,en-US,201,500,featured_snippet:related_questions:knowledge_graph:basic,44,41,3,48,2020-01-15T08:00:00+00:00
general contracting company,en-US,51,100,related_questions:adwords_bottom:local:basic,31,90,3,54,2020-01-15T08:00:00+00:00
cabinet renovation,en-US,11,50,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image,48,50,3,41,2020-01-15T08:00:00+00:00
how to lose weight but not muscle,en-US,101,200,featured_snippet:related_questions:basic,38,64,3,50,2020-01-15T08:00:00+00:00
how to lose weight in 3 weeks,en-US,101,200,adwords_top:featured_snippet:related_questions:basic,51,60,3,48,2020-01-15T08:00:00+00:00
best party all inclusive resorts,en-US,101,200,featured_snippet:related_questions:basic,34,64,3,52,2020-01-15T08:00:00+00:00
cheap pc desk,en-US,51,100,adwords_top:featured_snippet:related_questions:shopping_results:basic,42,54,3,44,2020-01-15T08:00:00+00:00
personalized wedding planner,en-US,11,50,adwords_top:adwords_bottom:basic:review,36,86,3,45,2020-01-15T08:00:00+00:00
shower stall remodel,en-US,51,100,adwords_top:related_questions:adwords_bottom:image:review:basic,52,55,3,45,2020-01-15T08:00:00+00:00
writing a marketing plan,en-US,51,100,adwords_top:featured_snippet:related_questions:basic,50,55,3,43,2020-01-15T08:00:00+00:00
ivory lace cocktail dress,en-US,51,100,adwords_bottom:image:basic:review,37,56,3,47,2020-01-15T08:00:00+00:00
ga lawyers,en-US,11,50,adwords_top:related_questions:local:basic:review,40,94,3,46,2020-01-15T08:00:00+00:00
reception room chairs,en-US,101,200,adwords_top:adwords_bottom:image:basic:review,41,54,3,47,2020-01-15T08:00:00+00:00
muscle gain diet plan 7 days,en-US,101,200,knowledge_card:related_questions:basic,25,64,3,54,2020-01-15T08:00:00+00:00
solar panels for sale amazon,en-US,201,500,adwords_top:related_questions:basic,57,94,3,55,2020-01-15T08:00:00+00:00
most affordable vacation spots,en-US,11,50,featured_snippet:related_questions:basic,53,64,3,41,2020-01-15T08:00:00+00:00
seo system,en-US,0,10,adwords_top:featured_snippet:related_questions:basic,58,58,3,19,2020-01-15T08:00:00+00:00
orange office chair,en-US,201,500,knowledge_card:adwords_bottom:image:basic:review,38,38,3,51,2020-01-15T08:00:00+00:00
cheap caribbean all inclusive resorts,en-US,11,50,adwords_top:related_questions:adwords_bottom:basic:review,43,84,3,44,2020-01-15T08:00:00+00:00
best last minute vacations,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,42,53,3,54,2020-01-15T08:00:00+00:00
endowment policy,en-US,201,500,featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,47,38,3,49,2020-01-15T08:00:00+00:00
office furniture for sale near me,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,42,83,3,55,2020-01-15T08:00:00+00:00
best last minute deals,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,45,53,3,38,2020-01-15T08:00:00+00:00
tenant improvement contractors,en-US,0,10,adwords_bottom:local:basic,11,88,3,45,2020-01-15T08:00:00+00:00
how to lose pregnancy weight,en-US,201,500,knowledge_card:related_questions:basic,55,64,3,50,2020-01-15T08:00:00+00:00
teen weight loss plan,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:image:basic,47,36,3,37,2020-01-15T08:00:00+00:00
connecting solar panels in parallel,en-US,51,100,featured_snippet:related_questions:basic:image,35,62,3,47,2020-01-15T08:00:00+00:00
industrial metal desk,en-US,201,500,adwords_bottom:image:basic,44,56,3,53,2020-01-15T08:00:00+00:00
best cruise travel agency,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic:local_teaser,46,86,3,57,2020-01-15T08:00:00+00:00
best accident attorneys,en-US,11,50,knowledge_card:related_questions:adwords_bottom:local:basic:review,41,56,3,40,2020-01-15T08:00:00+00:00
large size womens clothing,en-US,101,200,adwords_top:related_questions:adwords_bottom:local_teaser:basic,55,83,3,52,2020-01-15T08:00:00+00:00
bridesmaid shops,en-US,0,10,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,48,84,3,25,2020-01-15T08:00:00+00:00
bathroom construction,en-US,101,200,adwords_top:related_questions:adwords_bottom:local:basic:image,30,88,3,56,2020-01-15T08:00:00+00:00
leading lawyers,en-US,11,50,link:basic,30,26,3,33,2020-01-15T08:00:00+00:00
managerial finance,en-US,201,500,featured_snippet:related_questions:knowledge_graph:basic,40,41,3,52,2020-01-15T08:00:00+00:00
diy solar installation,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,41,56,3,50,2020-01-15T08:00:00+00:00
best man invitation,en-US,0,10,adwords_top:image:basic:review,40,60,3,36,2020-01-15T08:00:00+00:00
hijab dress,en-US,201,500,related_questions:shopping_results:image:basic,32,60,3,56,2020-01-15T08:00:00+00:00
2 month weight loss plan,en-US,101,200,adwords_top:featured_snippet:related_questions:basic:video,55,58,3,46,2020-01-15T08:00:00+00:00
how to lose 10,en-US,11,50,featured_snippet:related_questions:basic:video,54,64,3,39,2020-01-15T08:00:00+00:00
dna diet plan,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,42,54,3,57,2020-01-15T08:00:00+00:00
folding conference table,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:image:review:basic,36,34,3,49,2020-01-15T08:00:00+00:00
30 diet plan,en-US,201,500,adwords_top:featured_snippet:related_questions:shopping_results:basic:review:image,55,56,3,52,2020-01-15T08:00:00+00:00
5 day meal plan,en-US,101,200,featured_snippet:related_questions:image:basic,41,41,3,47,2020-01-15T08:00:00+00:00
celebrity diet plans,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,39,56,3,54,2020-01-15T08:00:00+00:00
camping solar charger,en-US,201,500,related_questions:adwords_bottom:basic,37,94,3,59,2020-01-15T08:00:00+00:00
wedding night dress,en-US,11,50,featured_snippet:related_questions:shopping_results:basic,41,60,3,40,2020-01-15T08:00:00+00:00
steelcase leap fabric chair,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:review:basic,51,82,3,55,2020-01-15T08:00:00+00:00
groomsmen invitations,en-US,11,50,adwords_top:related_questions:shopping_results:image:basic:review,46,58,3,37,2020-01-15T08:00:00+00:00
totally free dating sites no sign up,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,23,53,3,51,2020-01-15T08:00:00+00:00
backyard pool landscaping,en-US,11,50,featured_snippet:related_questions:basic,47,64,3,38,2020-01-15T08:00:00+00:00
virtual wedding planner,en-US,101,200,featured_snippet:related_questions:adwords_bottom:basic:review,10,56,3,55,2020-01-15T08:00:00+00:00
keto food recipes,en-US,501,850,knowledge_card:related_questions:basic:top_stories,49,60,3,58,2020-01-15T08:00:00+00:00
civil rights lawyer near me,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,42,53,3,56,2020-01-15T08:00:00+00:00
toyota hilux price,en-US,851,1700,featured_snippet:related_questions:basic:image,37,61,3,63,2020-01-15T08:00:00+00:00
google seo keywords,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,68,58,3,35,2020-01-15T08:00:00+00:00
all inclusive caribbean trips,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,45,53,3,47,2020-01-15T08:00:00+00:00
all inclusive flight and hotel,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,47,53,3,48,2020-01-15T08:00:00+00:00
all inclusive with flight,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,46,53,3,45,2020-01-15T08:00:00+00:00
glass office table,en-US,11,50,adwords_top:image:basic:review,45,58,3,41,2020-01-15T08:00:00+00:00
cash for clothes near me,en-US,101,200,related_questions:local_teaser:basic:review,37,100,3,58,2020-01-15T08:00:00+00:00
medical lawyer near me,en-US,201,500,adwords_top:related_questions:adwords_bottom:local:basic:review,38,83,3,60,2020-01-15T08:00:00+00:00
plus cocktail dresses,en-US,51,100,adwords_top:adwords_bottom:basic,40,84,3,50,2020-01-15T08:00:00+00:00
inexpensive tropical vacations,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,44,60,3,52,2020-01-15T08:00:00+00:00
1500 calorie diet for men,en-US,501,850,adwords_top:knowledge_card:related_questions:basic,48,60,3,56,2020-01-15T08:00:00+00:00
home solar panel system,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:basic:top_stories,42,82,3,51,2020-01-15T08:00:00+00:00
vacation travel agency,en-US,0,10,related_questions:local:basic,51,100,3,26,2020-01-15T08:00:00+00:00
solid wood writing desk,en-US,101,200,adwords_top:adwords_bottom:review:basic:image,34,81,3,53,2020-01-15T08:00:00+00:00
modern plus size clothing,en-US,11,50,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic,48,52,3,35,2020-01-15T08:00:00+00:00
plus size casual clothes,en-US,0,10,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image:local_teaser,42,68,3,24,2020-01-15T08:00:00+00:00
low carb and low fat diet,en-US,201,500,featured_snippet:related_questions:basic,53,64,3,54,2020-01-15T08:00:00+00:00
lean muscle diet plan,en-US,201,500,featured_snippet:related_questions:basic:video,45,64,3,54,2020-01-15T08:00:00+00:00
nutrisystem food list,en-US,101,200,adwords_top:featured_snippet:related_questions:basic:image,38,53,3,49,2020-01-15T08:00:00+00:00
barron's top advisors,en-US,11,50,featured_snippet:basic,43,64,3,45,2020-01-15T08:00:00+00:00
cheap beach vacations all inclusive,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,43,55,3,40,2020-01-15T08:00:00+00:00
best caribbean all inclusive deals,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,51,53,3,37,2020-01-15T08:00:00+00:00
list of travel agencies,en-US,51,100,featured_snippet:related_questions:adwords_bottom:basic,45,56,3,44,2020-01-15T08:00:00+00:00
pv cell,en-US,51,100,featured_snippet:related_questions:knowledge_graph:basic,56,41,3,38,2020-01-15T08:00:00+00:00
how to lose 150 pounds,en-US,201,500,related_questions:basic:video,42,100,3,58,2020-01-15T08:00:00+00:00
keto drink recipes,en-US,201,500,knowledge_card:related_questions:basic:review,27,64,3,55,2020-01-15T08:00:00+00:00
google web hosting free,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic,51,83,3,56,2020-01-15T08:00:00+00:00
low carb breakfast foods list,en-US,201,500,featured_snippet:related_questions:adwords_bottom:basic,40,58,3,53,2020-01-15T08:00:00+00:00
solar power near me,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,39,58,3,56,2020-01-15T08:00:00+00:00
ketogenic diet menu plan,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,55,47,3,38,2020-01-15T08:00:00+00:00
paleo diet plan for weight loss,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,52,56,3,41,2020-01-15T08:00:00+00:00
harrison law firm,en-US,11,50,local:basic,11,100,3,52,2020-01-15T08:00:00+00:00
how to lose 10 pounds in a month naturally,en-US,101,200,featured_snippet:related_questions:basic:video,56,64,3,47,2020-01-15T08:00:00+00:00
t desk,en-US,51,100,related_questions:adwords_bottom:image:basic,47,58,3,43,2020-01-15T08:00:00+00:00
porsche 911 engine,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:basic:review,49,41,3,56,2020-01-15T08:00:00+00:00
top rated cordless leaf blower,en-US,51,100,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,38,53,3,44,2020-01-15T08:00:00+00:00
plus size bridal shops,en-US,201,500,related_questions:adwords_bottom:local_teaser:basic,31,88,3,63,2020-01-15T08:00:00+00:00
cheap caribbean travel,en-US,0,10,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,42,56,3,35,2020-01-15T08:00:00+00:00
solar packages,en-US,51,100,knowledge_card:related_questions:adwords_bottom:basic,40,60,3,47,2020-01-15T08:00:00+00:00
real estate financial advisor,en-US,0,10,adwords_top:related_questions:adwords_bottom:basic,36,84,3,28,2020-01-15T08:00:00+00:00
flight and car deals,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,64,53,3,54,2020-01-15T08:00:00+00:00
party wear gown,en-US,11,50,adwords_top:related_questions:shopping_results:image:basic,31,58,3,43,2020-01-15T08:00:00+00:00
turquoise desk chair,en-US,201,500,adwords_bottom:image:review:basic,42,56,3,52,2020-01-15T08:00:00+00:00
