# --------------------------------------------------
List Name,09
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,0 - 16823
Average Keyword Difficulty,42
Average Organic CTR,63
Average Priority,64
Last Updated,2020-01-15T08:53:22+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
medigap,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:basic,55,38,3,69,2020-01-15T08:00:00+00:00
nursing tank tops,en-US,1701,2900,related_questions:adwords_bottom:basic:image,40,82,3,70,2020-01-15T08:00:00+00:00
toddler girl dresses,en-US,851,1700,adwords_top:adwords_bottom:review:basic:image,40,84,3,67,2020-01-15T08:00:00+00:00
fashion stores near me,en-US,501,850,local_teaser:basic,55,100,3,62,2020-01-15T08:00:00+00:00
education loan,en-US,851,1700,adwords_top:related_questions:knowledge_graph:adwords_bottom:top_stories:basic:review,55,34,3,53,2020-01-15T08:00:00+00:00
sale my car,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local_teaser:basic,48,84,3,65,2020-01-15T08:00:00+00:00
civil litigation attorney,en-US,851,1700,related_questions:local:basic:review,37,100,3,69,2020-01-15T08:00:00+00:00
applebees coupon code,en-US,1701,2900,knowledge_card:related_questions:review:basic,49,64,3,64,2020-01-15T08:00:00+00:00
vistaprint discount code,en-US,2901,4300,adwords_top:knowledge_card:related_questions:shopping_results:review:basic,57,56,3,65,2020-01-15T08:00:00+00:00
best medical insurance,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,50,54,3,62,2020-01-15T08:00:00+00:00
cbs all access promo code,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,49,54,3,67,2020-01-15T08:00:00+00:00
bohemian style dresses,en-US,501,850,featured_snippet:shopping_results:adwords_bottom:basic,38,55,3,59,2020-01-15T08:00:00+00:00
chegg promo codes,en-US,851,1700,knowledge_card:related_questions:basic:review,49,64,3,62,2020-01-15T08:00:00+00:00
ikea discount code,en-US,851,1700,adwords_top:knowledge_card:related_questions:shopping_results:review:basic,50,56,3,61,2020-01-15T08:00:00+00:00
nordstrom discount code,en-US,4301,6500,knowledge_card:related_questions:review:basic,51,64,3,68,2020-01-15T08:00:00+00:00
dillards promo code,en-US,1701,2900,related_questions:basic:review,50,100,3,69,2020-01-15T08:00:00+00:00
lowes discount code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,52,56,3,74,2020-01-15T08:00:00+00:00
etsy discount code,en-US,1701,2900,adwords_top:related_questions:shopping_results:basic:review,58,88,3,68,2020-01-15T08:00:00+00:00
tarte promo code,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,45,60,3,67,2020-01-15T08:00:00+00:00
tgi fridays coupons,en-US,4301,6500,featured_snippet:related_questions:review:basic,48,64,3,70,2020-01-15T08:00:00+00:00
black strapless dress,en-US,501,850,adwords_bottom:image:basic,34,56,3,60,2020-01-15T08:00:00+00:00
healthy low calorie snacks,en-US,851,1700,featured_snippet:related_questions:basic,52,64,3,62,2020-01-15T08:00:00+00:00
family law lawyers near me,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local:basic,44,86,3,67,2020-01-15T08:00:00+00:00
injury attorney near me,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,37,53,3,62,2020-01-15T08:00:00+00:00
best divorce attorney,en-US,501,850,adwords_top:related_questions:local:basic,44,94,3,65,2020-01-15T08:00:00+00:00
financial consultant,en-US,2901,4300,adwords_top:related_questions:knowledge_graph:adwords_bottom:local:basic,46,54,3,66,2020-01-15T08:00:00+00:00
healthy eating plan,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic:image,62,52,3,64,2020-01-15T08:00:00+00:00
fast weight loss plan,en-US,201,500,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,62,53,3,50,2020-01-15T08:00:00+00:00
how to lose weight and keep it off,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,59,54,3,56,2020-01-15T08:00:00+00:00
residential construction,en-US,1701,2900,knowledge_card:related_questions:local_teaser:basic:top_stories,42,56,3,64,2020-01-15T08:00:00+00:00
european vacation packages,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,41,53,3,69,2020-01-15T08:00:00+00:00
all inclusive european vacations,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,44,53,3,58,2020-01-15T08:00:00+00:00
indemnity insurance,en-US,6501,9300,featured_snippet:related_questions:knowledge_graph:basic,41,41,3,68,2020-01-15T08:00:00+00:00
google search engine optimization,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,70,56,3,47,2020-01-15T08:00:00+00:00
herman miller desk,en-US,501,850,adwords_top:featured_snippet:basic,40,58,3,58,2020-01-15T08:00:00+00:00
menards riding lawn mowers,en-US,851,1700,adwords_top:related_questions:shopping_results:basic,34,90,3,69,2020-01-15T08:00:00+00:00
eighties fashion,en-US,1701,2900,knowledge_card:related_questions:shopping_results:image:basic,47,38,3,60,2020-01-15T08:00:00+00:00
dental insurance for seniors,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,35,53,3,73,2020-01-15T08:00:00+00:00
dash diet menu,en-US,2901,4300,knowledge_card:related_questions:adwords_bottom:basic,53,60,3,65,2020-01-15T08:00:00+00:00
workout shirts,en-US,2901,4300,related_questions:shopping_results:adwords_bottom:basic:image,42,81,3,72,2020-01-15T08:00:00+00:00
commercial mortgage rates,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,38,54,3,66,2020-01-15T08:00:00+00:00
steampunk fashion,en-US,6501,9300,featured_snippet:related_questions:image:basic,42,41,3,68,2020-01-15T08:00:00+00:00
find a financial advisor,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:local,51,53,3,52,2020-01-15T08:00:00+00:00
financial audit,en-US,501,850,featured_snippet:related_questions:knowledge_graph:basic:top_stories,54,37,3,50,2020-01-15T08:00:00+00:00
non owner car insurance,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,41,53,3,70,2020-01-15T08:00:00+00:00
cheap insurance quotes,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,47,53,3,66,2020-01-15T08:00:00+00:00
equity loan,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,54,53,3,67,2020-01-15T08:00:00+00:00
landlord tenant attorney,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:local:basic,43,55,3,65,2020-01-15T08:00:00+00:00
spandex leggings,en-US,4301,6500,related_questions:adwords_bottom:basic:review:image,40,77,3,73,2020-01-15T08:00:00+00:00
wedding shops near me,en-US,1701,2900,related_questions:local_teaser:basic,50,100,3,69,2020-01-15T08:00:00+00:00
cash on cash return,en-US,6501,9300,featured_snippet:related_questions:knowledge_graph:basic,43,41,3,68,2020-01-15T08:00:00+00:00
cruise insurance,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,31,53,3,69,2020-01-15T08:00:00+00:00
pullover jacket,en-US,851,1700,image:basic,39,64,3,63,2020-01-15T08:00:00+00:00
holistic nutritionist,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:local:review,30,56,3,68,2020-01-15T08:00:00+00:00
best ergonomic chair,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,41,60,3,65,2020-01-15T08:00:00+00:00
cheap domain registration,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,61,53,3,61,2020-01-15T08:00:00+00:00
best mortgage companies,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:local,50,53,3,59,2020-01-15T08:00:00+00:00
medmutual,en-US,4301,6500,related_questions:knowledge_graph:link:basic:review,53,16,3,54,2020-01-15T08:00:00+00:00
expedia all inclusive,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic,47,60,3,69,2020-01-15T08:00:00+00:00
how to lose lower belly fat,en-US,4301,6500,featured_snippet:related_questions:basic:video,52,64,3,68,2020-01-15T08:00:00+00:00
insurance house,en-US,851,1700,adwords_top:link:local:basic,26,22,3,55,2020-01-15T08:00:00+00:00
used kia,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,40,58,3,70,2020-01-15T08:00:00+00:00
how to reduce belly fat,en-US,6501,9300,adwords_top:featured_snippet:related_questions:basic:top_stories:video,62,49,3,66,2020-01-15T08:00:00+00:00
low carb cheesecake,en-US,9301,11500,related_questions:shopping_results:adwords_bottom:review,37,90,3,80,2020-01-15T08:00:00+00:00
cheap cars for sale by owner,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,46,54,3,57,2020-01-15T08:00:00+00:00
mortgage broker near me,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:local:basic,51,83,3,72,2020-01-15T08:00:00+00:00
sell wedding dress,en-US,1701,2900,adwords_top:related_questions:basic:local_teaser,35,86,3,72,2020-01-15T08:00:00+00:00
audi a3 2016,en-US,851,1700,related_questions:knowledge_graph:review:basic,44,64,3,61,2020-01-15T08:00:00+00:00
2017 audi q7,en-US,2901,4300,related_questions:knowledge_graph:review:basic,41,64,3,70,2020-01-15T08:00:00+00:00
audi 2017,en-US,201,500,related_questions:review:basic:image,42,82,3,58,2020-01-15T08:00:00+00:00
audi used cars,en-US,501,850,adwords_top:knowledge_card:related_questions:basic:review,43,60,3,59,2020-01-15T08:00:00+00:00
audi convertible for sale,en-US,501,850,adwords_top:knowledge_card:related_questions:basic:review,34,55,3,60,2020-01-15T08:00:00+00:00
business casual attire for women,en-US,1701,2900,adwords_top:featured_snippet:related_questions:shopping_results:image:basic,42,37,3,61,2020-01-15T08:00:00+00:00
camping solar panels,en-US,851,1700,related_questions:adwords_bottom:basic:review,33,88,3,68,2020-01-15T08:00:00+00:00
scion dealership,en-US,1701,2900,related_questions:local_teaser:basic,31,100,3,72,2020-01-15T08:00:00+00:00
big and tall office chairs,en-US,4301,6500,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:review,41,52,3,68,2020-01-15T08:00:00+00:00
long sleeve mini dress,en-US,851,1700,adwords_top:adwords_bottom:image:basic,33,54,3,61,2020-01-15T08:00:00+00:00
backyard remodel,en-US,501,850,related_questions:adwords_bottom:image:basic,42,60,3,58,2020-01-15T08:00:00+00:00
nike compression pants,en-US,1701,2900,adwords_top:related_questions:basic:review:image,42,88,3,71,2020-01-15T08:00:00+00:00
cost to build a garage,en-US,6501,9300,featured_snippet:related_questions:shopping_results:basic,44,60,3,72,2020-01-15T08:00:00+00:00
medical negligence lawyers,en-US,851,1700,related_questions:adwords_bottom:local:review:basic,38,88,3,66,2020-01-15T08:00:00+00:00
online nutritionist,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic,27,86,3,72,2020-01-15T08:00:00+00:00
lentils nutrition facts,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,51,41,3,60,2020-01-15T08:00:00+00:00
white jacket,en-US,2901,4300,image:basic,37,64,3,69,2020-01-15T08:00:00+00:00
sustainable clothing brands,en-US,11501,30300,adwords_top:knowledge_card:related_questions:shopping_results:basic,43,58,3,74,2020-01-15T08:00:00+00:00
second mortgage rates,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,45,53,3,66,2020-01-15T08:00:00+00:00
best mortgage rates today,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,57,56,3,61,2020-01-15T08:00:00+00:00
weight loss plan for men,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,47,54,3,59,2020-01-15T08:00:00+00:00
petite coats,en-US,851,1700,adwords_top:featured_snippet:adwords_bottom:basic,39,54,3,63,2020-01-15T08:00:00+00:00
vegetarian weight loss meal plan,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,44,53,3,50,2020-01-15T08:00:00+00:00
best meal plans,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,49,53,3,51,2020-01-15T08:00:00+00:00
vodafone stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic:review,52,26,3,58,2020-01-15T08:00:00+00:00
valeant stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:basic:image,52,38,3,62,2020-01-15T08:00:00+00:00
supplemental dental insurance,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,36,53,3,72,2020-01-15T08:00:00+00:00
all american motors,en-US,851,1700,local_teaser:basic:review,17,100,3,72,2020-01-15T08:00:00+00:00
bristol myers squibb stock,en-US,4301,6500,related_questions:knowledge_graph:top_stories:basic,47,41,3,65,2020-01-15T08:00:00+00:00
buick terraza,en-US,1701,2900,knowledge_graph:basic:review,43,64,3,66,2020-01-15T08:00:00+00:00
2012 buick regal,en-US,1701,2900,knowledge_graph:review:basic,40,64,3,66,2020-01-15T08:00:00+00:00
2011 buick enclave,en-US,4301,6500,related_questions:adwords_bottom:basic:review,41,94,3,74,2020-01-15T08:00:00+00:00
2010 buick enclave,en-US,4301,6500,related_questions:knowledge_graph:basic:review,43,64,3,72,2020-01-15T08:00:00+00:00
used cadillac cts,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,44,56,3,66,2020-01-15T08:00:00+00:00
2010 cadillac cts,en-US,4301,6500,related_questions:knowledge_graph:review:basic,42,64,3,70,2020-01-15T08:00:00+00:00
chrysler aspen,en-US,6501,9300,related_questions:knowledge_graph:basic:review,42,64,3,74,2020-01-15T08:00:00+00:00
jaguar convertible,en-US,4301,6500,related_questions:basic:review,31,100,3,77,2020-01-15T08:00:00+00:00
saleen mustang for sale,en-US,4301,6500,knowledge_card:adwords_bottom:basic:review,34,58,3,72,2020-01-15T08:00:00+00:00
2015 subaru outback,en-US,6501,9300,related_questions:knowledge_graph:review:basic,43,64,3,73,2020-01-15T08:00:00+00:00
yard landscaping,en-US,201,500,related_questions:local:image:basic,51,64,3,54,2020-01-15T08:00:00+00:00
cheap trendy women's clothing,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic,41,86,3,71,2020-01-15T08:00:00+00:00
dhgate wedding dresses,en-US,201,500,adwords_top:basic:image,33,60,3,55,2020-01-15T08:00:00+00:00
cheap wedding guest dresses,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic,40,83,3,57,2020-01-15T08:00:00+00:00
red wedding dresses plus size,en-US,0,10,related_questions:shopping_results:adwords_bottom:image:basic,38,55,3,22,2020-01-15T08:00:00+00:00
torrid wedding dresses,en-US,851,1700,adwords_top:related_questions:basic:image:review,34,83,3,67,2020-01-15T08:00:00+00:00
costco wedding invitations,en-US,1701,2900,featured_snippet:adwords_bottom:link:basic,29,15,3,53,2020-01-15T08:00:00+00:00
cheap wedding cakes,en-US,501,850,related_questions:local_teaser:basic:image,45,97,3,64,2020-01-15T08:00:00+00:00
wedding gowns near me,en-US,851,1700,adwords_top:related_questions:shopping_results:local_teaser:basic,50,90,3,66,2020-01-15T08:00:00+00:00
best home builders,en-US,501,850,related_questions:adwords_bottom:basic:local,36,94,3,64,2020-01-15T08:00:00+00:00
online dress shopping,en-US,101,200,related_questions:shopping_results:adwords_bottom:basic,56,86,3,52,2020-01-15T08:00:00+00:00
nutritional value of corn,en-US,6501,9300,featured_snippet:related_questions:basic,51,64,3,72,2020-01-15T08:00:00+00:00
qdoba nutrition,en-US,9301,11500,related_questions:knowledge_graph:basic,28,64,3,77,2020-01-15T08:00:00+00:00
green sequin dress,en-US,851,1700,adwords_bottom:image:review:basic,36,60,3,62,2020-01-15T08:00:00+00:00
little black cocktail dresses,en-US,501,850,adwords_top:shopping_results:adwords_bottom:basic:image,35,74,3,63,2020-01-15T08:00:00+00:00
grey sweater,en-US,851,1700,shopping_results:image:basic,35,60,3,64,2020-01-15T08:00:00+00:00
vaporwave clothing,en-US,1701,2900,basic,29,100,3,75,2020-01-15T08:00:00+00:00
how to lose a lot of weight fast,en-US,501,850,adwords_top:featured_snippet:related_questions:basic,61,60,3,54,2020-01-15T08:00:00+00:00
2004 camaro,en-US,1701,2900,knowledge_card:related_questions:image:basic,36,41,3,61,2020-01-15T08:00:00+00:00
foods without carbs,en-US,501,850,knowledge_card:related_questions:basic:image,50,60,3,58,2020-01-15T08:00:00+00:00
luxury clothing brands,en-US,851,1700,featured_snippet:related_questions:shopping_results:basic:image,37,58,3,63,2020-01-15T08:00:00+00:00
black jean skirt,en-US,501,850,adwords_bottom:image:basic,41,56,3,59,2020-01-15T08:00:00+00:00
institutional investor,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic:social:top_stories,59,27,3,58,2020-01-15T08:00:00+00:00
large office desk,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,43,51,3,57,2020-01-15T08:00:00+00:00
rodney d young,en-US,851,1700,adwords_top:related_questions:local:basic:review,29,86,3,70,2020-01-15T08:00:00+00:00
camo shorts,en-US,2901,4300,adwords_bottom:image:basic,42,60,3,68,2020-01-15T08:00:00+00:00
slim jeans,en-US,851,1700,related_questions:shopping_results:adwords_bottom:basic:image,38,80,3,67,2020-01-15T08:00:00+00:00
dashiki dress,en-US,2901,4300,related_questions:shopping_results:image:basic:review,47,60,3,67,2020-01-15T08:00:00+00:00
property damage attorney,en-US,501,850,related_questions:local:basic:review,15,100,3,67,2020-01-15T08:00:00+00:00
bmw z4 for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,40,56,3,72,2020-01-15T08:00:00+00:00
plan z diet,en-US,2901,4300,adwords_top:link:review:basic,33,24,3,59,2020-01-15T08:00:00+00:00
cordless leaf vacuum,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:image,46,80,3,64,2020-01-15T08:00:00+00:00
apply for student loan,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,40,53,3,67,2020-01-15T08:00:00+00:00
sports leggings,en-US,501,850,adwords_top:related_questions:basic,44,94,3,64,2020-01-15T08:00:00+00:00
tax attorney near me,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:local:basic,45,83,3,74,2020-01-15T08:00:00+00:00
flight hotel car,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,59,53,3,58,2020-01-15T08:00:00+00:00
cheap flight and hotel packages,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,49,53,3,48,2020-01-15T08:00:00+00:00
paypal coupon,en-US,1701,2900,featured_snippet:related_questions:basic:review,54,64,3,65,2020-01-15T08:00:00+00:00
no carbs diet plan for 2 weeks,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,46,54,3,60,2020-01-15T08:00:00+00:00
etrailer coupon,en-US,4301,6500,adwords_top:adwords_bottom:basic:review,40,88,3,75,2020-01-15T08:00:00+00:00
mercedes 2016,en-US,51,100,adwords_top:related_questions:image:review:basic,41,60,3,47,2020-01-15T08:00:00+00:00
top law firms,en-US,1701,2900,related_questions:basic:local:image,54,97,3,67,2020-01-15T08:00:00+00:00
plus size holiday dresses,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic:image,36,79,3,67,2020-01-15T08:00:00+00:00
basmati rice nutrition,en-US,2901,4300,featured_snippet:related_questions:basic,32,64,3,71,2020-01-15T08:00:00+00:00
ed hardy clothing,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:basic,44,41,3,60,2020-01-15T08:00:00+00:00
liberty mutual home insurance,en-US,6501,9300,adwords_top:knowledge_card:related_questions:link:basic:review,48,14,3,55,2020-01-15T08:00:00+00:00
chevrolet uplander,en-US,1701,2900,knowledge_card:related_questions:basic:review,47,64,3,65,2020-01-15T08:00:00+00:00
white executive desk,en-US,201,500,adwords_bottom:image:basic:review,35,56,3,57,2020-01-15T08:00:00+00:00
jordan sweatpants,en-US,501,850,adwords_top:adwords_bottom:basic:image,31,77,3,65,2020-01-15T08:00:00+00:00
gym shorts men,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,46,77,3,71,2020-01-15T08:00:00+00:00
tesla cars for sale,en-US,2901,4300,related_questions:shopping_results:basic:review:top_stories,46,92,3,71,2020-01-15T08:00:00+00:00
car selling sites,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,56,54,3,53,2020-01-15T08:00:00+00:00
frc clothing,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,24,80,3,73,2020-01-15T08:00:00+00:00
plus size white dress with sleeves,en-US,101,200,adwords_top:adwords_bottom:image:basic,44,55,3,50,2020-01-15T08:00:00+00:00
2017 chrysler 300,en-US,2901,4300,related_questions:knowledge_graph:review:basic,41,64,3,69,2020-01-15T08:00:00+00:00
unisex clothing,en-US,851,1700,related_questions:adwords_bottom:basic:image,30,91,3,70,2020-01-15T08:00:00+00:00
negative calorie foods,en-US,4301,6500,featured_snippet:related_questions:basic,54,64,3,69,2020-01-15T08:00:00+00:00
american eagle dresses,en-US,1701,2900,adwords_top:featured_snippet:shopping_results:basic,31,58,3,67,2020-01-15T08:00:00+00:00
cashmere coat,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image,35,75,3,69,2020-01-15T08:00:00+00:00
oversized jean jacket,en-US,1701,2900,related_questions:adwords_bottom:basic:image,42,60,3,65,2020-01-15T08:00:00+00:00
long shirt dress,en-US,851,1700,adwords_bottom:image:basic,42,60,3,64,2020-01-15T08:00:00+00:00
best performing mutual funds,en-US,2901,4300,adwords_top:knowledge_card:related_questions:top_stories:basic,51,37,3,62,2020-01-15T08:00:00+00:00
investment property mortgage rates,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,43,53,3,66,2020-01-15T08:00:00+00:00
garden scissors,en-US,851,1700,related_questions:image:basic,43,64,3,63,2020-01-15T08:00:00+00:00
eat24 coupon,en-US,1701,2900,related_questions:review:basic,43,100,3,71,2020-01-15T08:00:00+00:00
vw bug for sale,en-US,6501,9300,related_questions:shopping_results:basic:image,46,91,3,76,2020-01-15T08:00:00+00:00
ford fiesta for sale,en-US,2901,4300,adwords_top:knowledge_card:basic:review,37,55,3,68,2020-01-15T08:00:00+00:00
cheap white desk,en-US,101,200,adwords_top:basic:review,46,90,3,54,2020-01-15T08:00:00+00:00
30 day meal plan for weight loss,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,50,48,3,63,2020-01-15T08:00:00+00:00
puma sweatpants,en-US,1701,2900,adwords_top:basic:review:image,34,84,3,72,2020-01-15T08:00:00+00:00
old navy free shipping,en-US,4301,6500,adwords_top:knowledge_card:related_questions:review:basic,54,60,3,68,2020-01-15T08:00:00+00:00
lands end free shipping,en-US,4301,6500,adwords_bottom:basic:review,50,88,3,72,2020-01-15T08:00:00+00:00
under armour sweatshirt,en-US,2901,4300,basic:image,40,96,3,73,2020-01-15T08:00:00+00:00
maternity tops,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:basic:image,38,80,3,71,2020-01-15T08:00:00+00:00
best mother of the bride dresses,en-US,101,200,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,42,50,3,47,2020-01-15T08:00:00+00:00
plus size spring dresses,en-US,501,850,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image:local_teaser,42,79,3,61,2020-01-15T08:00:00+00:00
