# --------------------------------------------------
List Name,10
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,1 - 13323
Average Keyword Difficulty,42
Average Organic CTR,63
Average Priority,64
Last Updated,2020-01-15T08:54:41+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
walnuts nutrition facts,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,52,41,3,60,2020-01-15T08:00:00+00:00
how to lose weight by walking,en-US,501,850,adwords_top:featured_snippet:related_questions:basic,49,60,3,57,2020-01-15T08:00:00+00:00
1000 calorie meal plan,en-US,1701,2900,knowledge_card:related_questions:adwords_bottom:basic:image,43,58,3,64,2020-01-15T08:00:00+00:00
popular clothing brands,en-US,2901,4300,featured_snippet:related_questions:basic:image,36,56,3,69,2020-01-15T08:00:00+00:00
credit union auto loan rates,en-US,1701,2900,featured_snippet:related_questions:adwords_bottom:basic:review,36,60,3,68,2020-01-15T08:00:00+00:00
ford maverick for sale,en-US,2901,4300,basic:review,36,100,3,74,2020-01-15T08:00:00+00:00
how to reduce body fat,en-US,1701,2900,featured_snippet:related_questions:basic,48,64,3,65,2020-01-15T08:00:00+00:00
diet to lose belly fat,en-US,1701,2900,featured_snippet:related_questions:basic:top_stories,57,41,3,57,2020-01-15T08:00:00+00:00
how to lose belly fat at home,en-US,201,500,featured_snippet:related_questions:basic:video,60,64,3,53,2020-01-15T08:00:00+00:00
winter wedding guest dresses,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,43,52,3,67,2020-01-15T08:00:00+00:00
home depot office chairs,en-US,201,500,adwords_top:link:basic,42,24,3,46,2020-01-15T08:00:00+00:00
petrobras stock,en-US,851,1700,knowledge_card:basic,47,64,3,64,2020-01-15T08:00:00+00:00
drafting chair,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,45,49,3,68,2020-01-15T08:00:00+00:00
small cars for sale,en-US,1701,2900,adwords_top:related_questions:basic:local_teaser:image,46,78,3,69,2020-01-15T08:00:00+00:00
myallstate,en-US,6501,9300,related_questions:link:basic:review,43,46,3,70,2020-01-15T08:00:00+00:00
valentin imperial maya,en-US,4301,6500,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review:image,35,33,3,65,2020-01-15T08:00:00+00:00
jeep liberty for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:image:review,43,51,3,70,2020-01-15T08:00:00+00:00
green marketing,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,46,41,3,60,2020-01-15T08:00:00+00:00
prana clothing,en-US,1701,2900,adwords_top:related_questions:link:basic,46,24,3,56,2020-01-15T08:00:00+00:00
cheap plus size clothing online,en-US,101,200,adwords_top:related_questions:adwords_bottom:basic,42,83,3,55,2020-01-15T08:00:00+00:00
pnina tornai wedding dresses,en-US,851,1700,featured_snippet:related_questions:basic,29,64,3,66,2020-01-15T08:00:00+00:00
second hand wedding dresses,en-US,1701,2900,related_questions:basic:local_teaser,47,100,3,70,2020-01-15T08:00:00+00:00
informal plus size wedding dresses,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,29,68,3,58,2020-01-15T08:00:00+00:00
yellow wedding dress,en-US,851,1700,image:basic,40,64,3,64,2020-01-15T08:00:00+00:00
disney wedding invitations,en-US,201,500,adwords_top:adwords_bottom:image:basic:review,40,56,3,54,2020-01-15T08:00:00+00:00
wedding invitation suite,en-US,501,850,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,34,52,3,58,2020-01-15T08:00:00+00:00
donut wedding cake,en-US,851,1700,related_questions:image:basic:local_teaser,46,64,3,62,2020-01-15T08:00:00+00:00
peasant dress,en-US,4301,6500,shopping_results:image:basic:review,39,60,3,72,2020-01-15T08:00:00+00:00
beach dresses for women,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic:image,45,74,3,58,2020-01-15T08:00:00+00:00
white lace cocktail dress,en-US,101,200,adwords_top:related_questions:adwords_bottom:image:basic,41,55,3,50,2020-01-15T08:00:00+00:00
black party dress,en-US,501,850,adwords_top:shopping_results:adwords_bottom:image:basic,41,53,3,58,2020-01-15T08:00:00+00:00
coral cocktail dress,en-US,201,500,adwords_bottom:image:basic,36,56,3,53,2020-01-15T08:00:00+00:00
real estate finance,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic:top_stories,28,49,3,64,2020-01-15T08:00:00+00:00
18 wheeler accident lawyer,en-US,0,10,knowledge_card:adwords_bottom:local:review:basic,19,58,3,26,2020-01-15T08:00:00+00:00
2016 cadillac cts,en-US,2901,4300,related_questions:knowledge_graph:review:basic,42,64,3,68,2020-01-15T08:00:00+00:00
used nissan altima,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,43,56,3,69,2020-01-15T08:00:00+00:00
pink promo codes,en-US,201,500,knowledge_card:related_questions:review:basic,52,64,3,56,2020-01-15T08:00:00+00:00
how to lose,en-US,501,850,featured_snippet:related_questions:basic:top_stories,62,41,3,51,2020-01-15T08:00:00+00:00
wood office desk,en-US,501,850,adwords_top:adwords_bottom:basic:review:image,41,74,3,60,2020-01-15T08:00:00+00:00
small desk chair,en-US,851,1700,adwords_top:related_questions:basic:image,46,86,3,66,2020-01-15T08:00:00+00:00
small desks for sale,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic:review:image,45,79,3,59,2020-01-15T08:00:00+00:00
chino shorts,en-US,4301,6500,related_questions:shopping_results:basic:image,34,83,3,76,2020-01-15T08:00:00+00:00
red shorts,en-US,1701,2900,shopping_results:image:basic,38,60,3,65,2020-01-15T08:00:00+00:00
white linen pants,en-US,2901,4300,adwords_top:adwords_bottom:basic,39,86,3,72,2020-01-15T08:00:00+00:00
cause related marketing,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic,42,41,3,59,2020-01-15T08:00:00+00:00
industrial building,en-US,851,1700,featured_snippet:related_questions:top_stories:local:basic,33,41,3,58,2020-01-15T08:00:00+00:00
driving without insurance,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic,35,60,3,70,2020-01-15T08:00:00+00:00
eat right,en-US,501,850,related_questions:local_teaser:basic:social:top_stories:image,56,82,3,61,2020-01-15T08:00:00+00:00
grunge fashion,en-US,6501,9300,knowledge_card:related_questions:image:basic,45,41,3,67,2020-01-15T08:00:00+00:00
juice diet plan,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,44,58,3,61,2020-01-15T08:00:00+00:00
womens fashion sneakers,en-US,1701,2900,related_questions:basic,49,100,3,68,2020-01-15T08:00:00+00:00
current home loan interest rates,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,60,54,3,60,2020-01-15T08:00:00+00:00
bath and beyond coupon,en-US,851,1700,adwords_top:featured_snippet:related_questions:review:basic,53,60,3,60,2020-01-15T08:00:00+00:00
mother of the bride evening dresses,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,41,74,3,63,2020-01-15T08:00:00+00:00
liquid diet plan,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,53,49,3,59,2020-01-15T08:00:00+00:00
best battery powered leaf blower,en-US,1701,2900,featured_snippet:related_questions:adwords_bottom:basic,38,56,3,66,2020-01-15T08:00:00+00:00
minnie mouse dress,en-US,1701,2900,related_questions:shopping_results:image:basic,44,60,3,65,2020-01-15T08:00:00+00:00
geico motorcycle insurance,en-US,9301,11500,adwords_top:featured_snippet:related_questions:link:basic:review,39,19,3,62,2020-01-15T08:00:00+00:00
subprime mortgage,en-US,6501,9300,featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic,56,37,3,65,2020-01-15T08:00:00+00:00
m and t mortgage,en-US,2901,4300,related_questions:basic:review,39,100,3,74,2020-01-15T08:00:00+00:00
liquid diet meal plan,en-US,851,1700,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,51,37,3,53,2020-01-15T08:00:00+00:00
jjshouse coupon code,en-US,851,1700,adwords_top:related_questions:shopping_results:review:basic,42,88,3,66,2020-01-15T08:00:00+00:00
noodles and company coupons,en-US,2901,4300,related_questions:basic:review,43,100,3,74,2020-01-15T08:00:00+00:00
planet fitness coupons,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic:review,44,60,3,68,2020-01-15T08:00:00+00:00
tsc coupons,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,51,60,3,64,2020-01-15T08:00:00+00:00
office chair wheels,en-US,851,1700,adwords_top:related_questions:review:basic,47,94,3,67,2020-01-15T08:00:00+00:00
white corner desk,en-US,1701,2900,adwords_bottom:image:basic,40,56,3,64,2020-01-15T08:00:00+00:00
sherri hill dresses,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:local_teaser,36,58,3,65,2020-01-15T08:00:00+00:00
low calorie vegetables,en-US,1701,2900,knowledge_card:related_questions:basic:image,40,62,3,66,2020-01-15T08:00:00+00:00
cheap trendy clothes,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic,47,86,3,65,2020-01-15T08:00:00+00:00
google maps marketing,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:link:basic:review,39,19,3,55,2020-01-15T08:00:00+00:00
black friday flights,en-US,1701,2900,knowledge_card:related_questions:basic:review,44,64,3,67,2020-01-15T08:00:00+00:00
medicare donut hole,en-US,2901,4300,adwords_top:related_questions:basic,42,94,3,74,2020-01-15T08:00:00+00:00
white sweatpants,en-US,2901,4300,adwords_bottom:image:basic,38,60,3,68,2020-01-15T08:00:00+00:00
2017 buick lacrosse,en-US,2901,4300,adwords_top:related_questions:knowledge_graph:review:basic,45,60,3,68,2020-01-15T08:00:00+00:00
evening gowns with sleeves,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:image:basic,41,52,3,60,2020-01-15T08:00:00+00:00
men clothing websites,en-US,851,1700,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,50,55,3,58,2020-01-15T08:00:00+00:00
2014 infiniti q50,en-US,4301,6500,related_questions:review:basic,40,100,3,76,2020-01-15T08:00:00+00:00
target coupons mobile,en-US,1701,2900,related_questions:adwords_bottom:basic:review,54,90,3,68,2020-01-15T08:00:00+00:00
hot stocks,en-US,2901,4300,adwords_top:featured_snippet:related_questions:top_stories:basic,48,38,3,62,2020-01-15T08:00:00+00:00
2017 subaru crosstrek,en-US,2901,4300,related_questions:knowledge_graph:review:basic,44,64,3,69,2020-01-15T08:00:00+00:00
fuzzy sweater,en-US,2901,4300,image:basic,40,64,3,68,2020-01-15T08:00:00+00:00
small desk table,en-US,201,500,adwords_top:adwords_bottom:image:basic,50,56,3,51,2020-01-15T08:00:00+00:00
wall construction,en-US,851,1700,related_questions:top_stories:local:image:basic,57,46,3,58,2020-01-15T08:00:00+00:00
represent clothing,en-US,2901,4300,adwords_top:knowledge_card:basic,36,60,3,69,2020-01-15T08:00:00+00:00
roots sweatpants,en-US,1701,2900,featured_snippet:related_questions:shopping_results:basic:review,20,60,3,69,2020-01-15T08:00:00+00:00
guest chairs,en-US,101,200,adwords_top:shopping_results:adwords_bottom:image:basic,41,52,3,50,2020-01-15T08:00:00+00:00
velvet tracksuit,en-US,201,500,image:basic:review,41,64,3,55,2020-01-15T08:00:00+00:00
