# --------------------------------------------------
List Name,02
Total Keywords,500
Total Volume Range,0 - 1700
Average Volume Range,0 - 1504
Average Keyword Difficulty,40
Average Organic CTR,64
Average Priority,47
Last Updated,2020-01-15T08:48:14+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
auto manual,en-US,201,500,featured_snippet:related_questions:basic,54,64,3,50,2020-01-15T08:00:00+00:00
top civil engineering companies,en-US,51,100,related_questions:basic:local,33,100,3,53,2020-01-15T08:00:00+00:00
google domain name registration,en-US,11,50,adwords_top:knowledge_card:related_questions:link:basic,53,25,3,29,2020-01-15T08:00:00+00:00
hayes construction,en-US,501,850,local:basic:review,18,100,3,68,2020-01-15T08:00:00+00:00
bdi office furniture,en-US,11,50,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic,35,53,3,44,2020-01-15T08:00:00+00:00
cholesterol diet plan,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,56,54,3,54,2020-01-15T08:00:00+00:00
moroccan wedding dress,en-US,201,500,related_questions:image:basic,46,64,3,55,2020-01-15T08:00:00+00:00
lightweight leaf blower,en-US,101,200,adwords_top:related_questions:adwords_bottom:basic,23,88,3,59,2020-01-15T08:00:00+00:00
good lawyers near me,en-US,201,500,adwords_top:knowledge_card:related_questions:local:basic,50,56,3,53,2020-01-15T08:00:00+00:00
best affiliate marketing websites,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,39,56,3,41,2020-01-15T08:00:00+00:00
local bridal shops,en-US,101,200,related_questions:local_teaser:basic,40,100,3,57,2020-01-15T08:00:00+00:00
used executive desk,en-US,201,500,adwords_bottom:basic:image,31,85,3,62,2020-01-15T08:00:00+00:00
haworth zody chair,en-US,501,850,adwords_top:adwords_bottom:basic:review,36,86,3,63,2020-01-15T08:00:00+00:00
lane office chair,en-US,201,500,adwords_top:adwords_bottom:basic:image,35,56,3,55,2020-01-15T08:00:00+00:00
2100 calorie meal plan,en-US,201,500,related_questions:adwords_bottom:basic:image,26,92,3,60,2020-01-15T08:00:00+00:00
1900 calorie meal plan,en-US,101,200,related_questions:basic:image,29,96,3,57,2020-01-15T08:00:00+00:00
plus size church dresses and suits,en-US,51,100,adwords_top:shopping_results:adwords_bottom:basic,31,82,3,53,2020-01-15T08:00:00+00:00
fat flush diet,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:knowledge_graph:basic,42,37,3,56,2020-01-15T08:00:00+00:00
range rover classic for sale,en-US,501,850,knowledge_card:related_questions:adwords_bottom:basic:image,35,58,3,59,2020-01-15T08:00:00+00:00
airline booking sites,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,55,53,3,56,2020-01-15T08:00:00+00:00
all inclusive tropical vacations,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,48,53,3,53,2020-01-15T08:00:00+00:00
walmart marketing,en-US,101,200,adwords_top:featured_snippet:related_questions:basic,34,60,3,51,2020-01-15T08:00:00+00:00
cheap flights plus hotel,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,51,53,3,46,2020-01-15T08:00:00+00:00
authorized disney vacation planner,en-US,201,500,knowledge_card:related_questions:adwords_bottom:basic,24,60,3,60,2020-01-15T08:00:00+00:00
balanced diet menu for a week,en-US,201,500,knowledge_card:related_questions:adwords_bottom:basic:image,53,49,3,49,2020-01-15T08:00:00+00:00
postpartum weight loss plan,en-US,101,200,adwords_top:related_questions:basic,45,88,3,53,2020-01-15T08:00:00+00:00
how to lose fat in a week,en-US,11,50,featured_snippet:related_questions:basic,60,64,3,38,2020-01-15T08:00:00+00:00
oak writing desk,en-US,201,500,adwords_bottom:image:basic:review,30,56,3,55,2020-01-15T08:00:00+00:00
modern computer table,en-US,11,50,adwords_bottom:image:basic:review,39,60,3,42,2020-01-15T08:00:00+00:00
how to lose 10 lbs in 2 weeks,en-US,201,500,featured_snippet:related_questions:basic,44,64,3,53,2020-01-15T08:00:00+00:00
top rated all inclusive resorts,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,49,55,3,54,2020-01-15T08:00:00+00:00
top immigration lawyers,en-US,101,200,knowledge_card:related_questions:local:basic,33,64,3,53,2020-01-15T08:00:00+00:00
best diet to follow,en-US,51,100,adwords_top:featured_snippet:related_questions:basic,57,56,3,43,2020-01-15T08:00:00+00:00
look fashion,en-US,0,10,adwords_top:knowledge_card:link:basic:image,45,12,3,5,2020-01-15T08:00:00+00:00
weekly diet plan for weight loss,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,59,50,3,36,2020-01-15T08:00:00+00:00
solar cell cost,en-US,11,50,featured_snippet:related_questions:shopping_results:basic:top_stories,42,53,3,39,2020-01-15T08:00:00+00:00
diet plan for muscle gain,en-US,201,500,featured_snippet:related_questions:basic,42,64,3,53,2020-01-15T08:00:00+00:00
how to lose arm fat fast in a week,en-US,51,100,featured_snippet:basic:image,42,62,3,47,2020-01-15T08:00:00+00:00
marine solar battery charger,en-US,201,500,adwords_top:related_questions:adwords_bottom:review:basic,46,86,3,58,2020-01-15T08:00:00+00:00
2 week weight loss plan,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,55,51,3,47,2020-01-15T08:00:00+00:00
custom made desk,en-US,51,100,adwords_top:adwords_bottom:basic:image:review,36,83,3,51,2020-01-15T08:00:00+00:00
home repair contractors near me,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review,50,54,3,54,2020-01-15T08:00:00+00:00
corporate lawyer near me,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review,40,55,3,53,2020-01-15T08:00:00+00:00
lawyer education,en-US,101,200,related_questions:knowledge_graph:basic,44,64,3,49,2020-01-15T08:00:00+00:00
mangools,en-US,501,850,adwords_top:knowledge_card:related_questions:link:basic,48,15,3,42,2020-01-15T08:00:00+00:00
carbohydrate free foods,en-US,101,200,featured_snippet:related_questions:basic:image,54,60,3,49,2020-01-15T08:00:00+00:00
how to tone stomach fat,en-US,11,50,knowledge_card:related_questions:basic:image,44,61,3,42,2020-01-15T08:00:00+00:00
home depot landscaping services,en-US,11,50,related_questions:basic:review:image,49,97,3,47,2020-01-15T08:00:00+00:00
family travel agency,en-US,11,50,adwords_top:adwords_bottom:basic,29,86,3,47,2020-01-15T08:00:00+00:00
flat solar panels,en-US,11,50,related_questions:adwords_bottom:basic:image,31,91,3,48,2020-01-15T08:00:00+00:00
cheap attorneys near me,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,41,53,3,51,2020-01-15T08:00:00+00:00
keto egg breakfast,en-US,501,850,knowledge_card:related_questions:basic:review,38,64,3,59,2020-01-15T08:00:00+00:00
van solar panels,en-US,201,500,related_questions:shopping_results:adwords_bottom:basic,31,90,3,60,2020-01-15T08:00:00+00:00
typical keto diet,en-US,201,500,adwords_top:featured_snippet:related_questions:basic:image,58,56,3,51,2020-01-15T08:00:00+00:00
civil construction company,en-US,11,50,related_questions:local:basic,19,100,3,50,2020-01-15T08:00:00+00:00
healthy teenage diet plan,en-US,0,10,adwords_top:featured_snippet:related_questions:basic,42,55,3,34,2020-01-15T08:00:00+00:00
keto breakfast pizza,en-US,201,500,knowledge_card:review:basic,29,64,3,59,2020-01-15T08:00:00+00:00
ryobi cordless leaf blower,en-US,201,500,related_questions:basic:review:image,44,95,3,61,2020-01-15T08:00:00+00:00
best medical malpractice lawyers near me,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:review,41,86,3,65,2020-01-15T08:00:00+00:00
meridian construction,en-US,501,850,local:basic,9,100,3,68,2020-01-15T08:00:00+00:00
low carb protein bar recipe,en-US,201,500,knowledge_card:related_questions:review:basic,29,64,3,56,2020-01-15T08:00:00+00:00
workstation chair,en-US,101,200,adwords_bottom:image:review:basic,37,58,3,52,2020-01-15T08:00:00+00:00
best standing desk for home office,en-US,201,500,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,46,52,3,53,2020-01-15T08:00:00+00:00
best latin dating sites,en-US,11,50,adwords_top:knowledge_card:related_questions:basic:review,29,58,3,43,2020-01-15T08:00:00+00:00
financial planning firms near me,en-US,11,50,adwords_top:related_questions:adwords_bottom:local:basic,41,83,3,45,2020-01-15T08:00:00+00:00
endomorph diet plan female,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,43,55,3,57,2020-01-15T08:00:00+00:00
healthy diet plan for men,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,46,53,3,41,2020-01-15T08:00:00+00:00
acrylic office chair,en-US,11,50,adwords_bottom:image:basic:review,41,60,3,38,2020-01-15T08:00:00+00:00
plastic office chair,en-US,11,50,adwords_top:image:basic,39,60,3,45,2020-01-15T08:00:00+00:00
rotating solar panels,en-US,101,200,featured_snippet:related_questions:adwords_bottom:basic:image,31,56,3,53,2020-01-15T08:00:00+00:00
colon cleanse diet plan,en-US,11,50,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,43,55,3,39,2020-01-15T08:00:00+00:00
lawyers near me for suing,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,41,53,3,52,2020-01-15T08:00:00+00:00
uncontested divorce lawyers near me,en-US,201,500,adwords_top:related_questions:adwords_bottom:local:basic,42,84,3,59,2020-01-15T08:00:00+00:00
how to lose weight without running,en-US,101,200,featured_snippet:related_questions:basic,38,64,3,53,2020-01-15T08:00:00+00:00
jeans top,en-US,51,100,image:basic,30,64,3,50,2020-01-15T08:00:00+00:00
how to burn face fat,en-US,201,500,featured_snippet:related_questions:basic:video,46,64,3,56,2020-01-15T08:00:00+00:00
endomorph body type diet plan,en-US,51,100,adwords_top:knowledge_card:related_questions:basic:image,43,58,3,45,2020-01-15T08:00:00+00:00
